"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 01:36:50 GMT 2025","Thu Sep 11 01:36:52 GMT 2025","1553","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Thu Sep 11 01:39:00 GMT 2025","Thu Sep 11 01:39:01 GMT 2025","753","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"skipped","Thu Sep 11 01:39:13 GMT 2025","Thu Sep 11 01:39:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Sep 11 01:40:37 GMT 2025","Thu Sep 11 01:40:37 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"skipped","Thu Sep 11 01:39:13 GMT 2025","Thu Sep 11 01:39:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Thu Sep 11 01:38:06 GMT 2025","Thu Sep 11 01:38:06 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Thu Sep 11 01:37:43 GMT 2025","Thu Sep 11 01:37:44 GMT 2025","608","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Thu Sep 11 01:40:22 GMT 2025","Thu Sep 11 01:40:23 GMT 2025","628","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"skipped","Thu Sep 11 01:37:22 GMT 2025","Thu Sep 11 01:37:22 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Thu Sep 11 01:40:44 GMT 2025","Thu Sep 11 01:40:44 GMT 2025","551","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:36:52 GMT 2025","Thu Sep 11 01:36:55 GMT 2025","2546","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Thu Sep 11 01:38:16 GMT 2025","Thu Sep 11 01:38:17 GMT 2025","1019","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Thu Sep 11 01:39:13 GMT 2025","Thu Sep 11 01:39:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Sep 11 01:39:20 GMT 2025","Thu Sep 11 01:39:21 GMT 2025","1124","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Thu Sep 11 01:38:45 GMT 2025","Thu Sep 11 01:38:46 GMT 2025","805","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"skipped","Thu Sep 11 01:38:12 GMT 2025","Thu Sep 11 01:38:12 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Thu Sep 11 01:39:40 GMT 2025","Thu Sep 11 01:39:42 GMT 2025","1295","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"skipped","Thu Sep 11 01:39:13 GMT 2025","Thu Sep 11 01:39:13 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Sep 11 01:37:02 GMT 2025","Thu Sep 11 01:37:09 GMT 2025","6529","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Thu Sep 11 01:40:16 GMT 2025","Thu Sep 11 01:40:17 GMT 2025","796","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Thu Sep 11 01:39:32 GMT 2025","Thu Sep 11 01:39:33 GMT 2025","1567","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Sep 11 01:40:44 GMT 2025","Thu Sep 11 01:40:44 GMT 2025","55","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Thu Sep 11 01:39:21 GMT 2025","Thu Sep 11 01:39:23 GMT 2025","1557","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Sep 11 01:38:07 GMT 2025","Thu Sep 11 01:38:08 GMT 2025","1566","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Thu Sep 11 01:39:48 GMT 2025","Thu Sep 11 01:39:50 GMT 2025","1932","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Thu Sep 11 01:37:44 GMT 2025","Thu Sep 11 01:37:47 GMT 2025","2980","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Sep 11 01:38:31 GMT 2025","Thu Sep 11 01:38:33 GMT 2025","1981","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Thu Sep 11 01:39:59 GMT 2025","Thu Sep 11 01:40:00 GMT 2025","1315","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"skipped","Thu Sep 11 01:38:31 GMT 2025","Thu Sep 11 01:38:31 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"skipped","Thu Sep 11 01:38:06 GMT 2025","Thu Sep 11 01:38:06 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Thu Sep 11 01:37:30 GMT 2025","Thu Sep 11 01:37:30 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Thu Sep 11 01:38:54 GMT 2025","Thu Sep 11 01:38:55 GMT 2025","592","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Thu Sep 11 01:40:33 GMT 2025","Thu Sep 11 01:40:34 GMT 2025","791","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:40:39 GMT 2025","Thu Sep 11 01:40:40 GMT 2025","636","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:39:25 GMT 2025","Thu Sep 11 01:39:27 GMT 2025","1725","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Sep 11 01:40:13 GMT 2025","Thu Sep 11 01:40:14 GMT 2025","788","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Thu Sep 11 01:40:12 GMT 2025","Thu Sep 11 01:40:13 GMT 2025","957","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"skipped","Thu Sep 11 01:40:37 GMT 2025","Thu Sep 11 01:40:37 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"skipped","Thu Sep 11 01:38:12 GMT 2025","Thu Sep 11 01:38:12 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Thu Sep 11 01:37:44 GMT 2025","Thu Sep 11 01:37:44 GMT 2025","364","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Thu Sep 11 01:39:36 GMT 2025","Thu Sep 11 01:39:38 GMT 2025","1582","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Thu Sep 11 01:39:17 GMT 2025","Thu Sep 11 01:39:19 GMT 2025","1740","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Thu Sep 11 01:38:14 GMT 2025","Thu Sep 11 01:38:15 GMT 2025","865","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
