"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 01:36:50 GMT 2025","Thu Sep 11 01:36:52 GMT 2025","2555","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Thu Sep 11 01:38:43 GMT 2025","Thu Sep 11 01:38:44 GMT 2025","507","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Thu Sep 11 01:38:18 GMT 2025","Thu Sep 11 01:38:23 GMT 2025","4351","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Thu Sep 11 01:39:02 GMT 2025","Thu Sep 11 01:39:04 GMT 2025","1371","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesMergeFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Thu Sep 11 01:39:26 GMT 2025","Thu Sep 11 01:39:28 GMT 2025","1387","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Thu Sep 11 01:38:50 GMT 2025","Thu Sep 11 01:38:51 GMT 2025","884","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"skipped","Thu Sep 11 01:37:58 GMT 2025","Thu Sep 11 01:37:58 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Thu Sep 11 01:40:23 GMT 2025","Thu Sep 11 01:40:24 GMT 2025","482","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"skipped","Thu Sep 11 01:40:19 GMT 2025","Thu Sep 11 01:40:19 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:37:45 GMT 2025","Thu Sep 11 01:37:47 GMT 2025","2819","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Sep 11 01:36:41 GMT 2025","Thu Sep 11 01:36:43 GMT 2025","1383","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"passed","Thu Sep 11 01:40:17 GMT 2025","Thu Sep 11 01:40:17 GMT 2025","757","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:38:08 GMT 2025","Thu Sep 11 01:38:08 GMT 2025","339","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Thu Sep 11 01:37:59 GMT 2025","Thu Sep 11 01:38:00 GMT 2025","1523","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Thu Sep 11 01:37:32 GMT 2025","Thu Sep 11 01:37:36 GMT 2025","3545","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"skipped","Thu Sep 11 01:40:23 GMT 2025","Thu Sep 11 01:40:23 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:38:04 GMT 2025","Thu Sep 11 01:38:06 GMT 2025","1062","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Thu Sep 11 01:40:28 GMT 2025","Thu Sep 11 01:40:29 GMT 2025","872","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Thu Sep 11 01:37:37 GMT 2025","Thu Sep 11 01:37:40 GMT 2025","2830","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Sep 11 01:39:22 GMT 2025","Thu Sep 11 01:39:24 GMT 2025","1524","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Sep 11 01:39:59 GMT 2025","Thu Sep 11 01:40:00 GMT 2025","767","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Thu Sep 11 01:40:10 GMT 2025","Thu Sep 11 01:40:10 GMT 2025","484","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:40:09 GMT 2025","Thu Sep 11 01:40:09 GMT 2025","690","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:38:48 GMT 2025","Thu Sep 11 01:38:49 GMT 2025","742","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Thu Sep 11 01:40:26 GMT 2025","Thu Sep 11 01:40:27 GMT 2025","649","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Thu Sep 11 01:39:58 GMT 2025","Thu Sep 11 01:39:59 GMT 2025","920","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"passed","Thu Sep 11 01:37:47 GMT 2025","Thu Sep 11 01:37:50 GMT 2025","3076","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Thu Sep 11 01:37:44 GMT 2025","Thu Sep 11 01:37:44 GMT 2025","626","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Thu Sep 11 01:40:07 GMT 2025","Thu Sep 11 01:40:08 GMT 2025","829","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Thu Sep 11 01:37:28 GMT 2025","Thu Sep 11 01:37:32 GMT 2025","3529","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Thu Sep 11 01:37:03 GMT 2025","Thu Sep 11 01:37:06 GMT 2025","3163","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
