"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 01:37:25 GMT 2025","Sat Oct 04 01:37:25 GMT 2025","301","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Sat Oct 04 01:38:02 GMT 2025","Sat Oct 04 01:38:03 GMT 2025","857","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Sat Oct 04 01:36:48 GMT 2025","Sat Oct 04 01:36:51 GMT 2025","3190","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Sat Oct 04 01:38:49 GMT 2025","Sat Oct 04 01:38:50 GMT 2025","1709","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sat Oct 04 01:37:16 GMT 2025","Sat Oct 04 01:37:16 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Sat Oct 04 01:37:16 GMT 2025","Sat Oct 04 01:37:16 GMT 2025","81","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Sat Oct 04 01:39:40 GMT 2025","Sat Oct 04 01:39:40 GMT 2025","451","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Sat Oct 04 01:37:23 GMT 2025","Sat Oct 04 01:37:24 GMT 2025","670","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Sat Oct 04 01:39:35 GMT 2025","Sat Oct 04 01:39:35 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Sat Oct 04 01:39:42 GMT 2025","Sat Oct 04 01:39:42 GMT 2025","492","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Sat Oct 04 01:37:59 GMT 2025","Sat Oct 04 01:37:59 GMT 2025","591","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Sat Oct 04 01:39:13 GMT 2025","Sat Oct 04 01:39:14 GMT 2025","724","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"skipped","Sat Oct 04 01:38:19 GMT 2025","Sat Oct 04 01:38:19 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Sat Oct 04 01:38:17 GMT 2025","Sat Oct 04 01:38:18 GMT 2025","1396","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesMergeFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Sat Oct 04 01:38:06 GMT 2025","Sat Oct 04 01:38:07 GMT 2025","665","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Sat Oct 04 01:39:34 GMT 2025","Sat Oct 04 01:39:34 GMT 2025","456","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"skipped","Sat Oct 04 01:37:16 GMT 2025","Sat Oct 04 01:37:16 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Sat Oct 04 01:37:29 GMT 2025","Sat Oct 04 01:37:29 GMT 2025","363","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sat Oct 04 01:37:52 GMT 2025","Sat Oct 04 01:37:53 GMT 2025","742","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Oct 04 01:37:34 GMT 2025","Sat Oct 04 01:37:35 GMT 2025","326","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Sat Oct 04 01:37:22 GMT 2025","Sat Oct 04 01:37:22 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Sat Oct 04 01:39:01 GMT 2025","Sat Oct 04 01:39:02 GMT 2025","1023","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Sat Oct 04 01:36:15 GMT 2025","Sat Oct 04 01:36:17 GMT 2025","1713","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Sat Oct 04 01:37:47 GMT 2025","Sat Oct 04 01:37:48 GMT 2025","986","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sat Oct 04 01:39:17 GMT 2025","Sat Oct 04 01:39:18 GMT 2025","716","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"skipped","Sat Oct 04 01:37:16 GMT 2025","Sat Oct 04 01:37:16 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Sat Oct 04 01:39:35 GMT 2025","Sat Oct 04 01:39:35 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_type",""
"passed","Sat Oct 04 01:36:32 GMT 2025","Sat Oct 04 01:36:33 GMT 2025","595","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Sat Oct 04 01:37:19 GMT 2025","Sat Oct 04 01:37:20 GMT 2025","1615","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Sat Oct 04 01:38:45 GMT 2025","Sat Oct 04 01:38:46 GMT 2025","1386","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
