"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1823","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Thu Nov 13 01:38:57 UTC 2025","broken","Thu Nov 13 01:38:59 UTC 2025","TestEmptyModelsArentRun","test_simple_copy","",""
"","935","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Nov 13 01:39:24 UTC 2025","passed","Thu Nov 13 01:39:25 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Thu Nov 13 01:39:29 UTC 2025","broken","Thu Nov 13 01:39:29 UTC 2025","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","520","test__constraints_wrong_column_names","tests.functional.adapter","Thu Nov 13 01:38:10 UTC 2025","passed","Thu Nov 13 01:38:10 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1865","test_ephemeral_multi","tests.functional.adapter","Thu Nov 13 01:38:34 UTC 2025","passed","Thu Nov 13 01:38:36 UTC 2025","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","357","test__constraints_wrong_column_names","tests.functional.adapter","Thu Nov 13 01:38:18 UTC 2025","passed","Thu Nov 13 01:38:18 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_view_table_grants","tests.functional.adapter","Thu Nov 13 01:38:38 UTC 2025","skipped","Thu Nov 13 01:38:38 UTC 2025","TestModelGrantsFirebolt","test_grants","",""
"expect compilation error from unique key not being a column","1130","test__bad_unique_key_list","tests.functional.adapter.incremental","Thu Nov 13 01:39:42 UTC 2025","passed","Thu Nov 13 01:39:43 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Thu Nov 13 01:39:36 UTC 2025","skipped","Thu Nov 13 01:39:36 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","514","test_build_assert_equal","tests.functional.adapter.utils","Thu Nov 13 01:40:52 UTC 2025","passed","Thu Nov 13 01:40:53 UTC 2025","TestStringLiteral","test_utils","",""
"","974","test_check_types_assert_match","tests.functional.adapter.utils","Thu Nov 13 01:40:26 UTC 2025","passed","Thu Nov 13 01:40:27 UTC 2025","TestTypeFloat","test_data_types","",""
"","788","test_build_assert_equal","tests.functional.adapter.utils","Thu Nov 13 01:40:51 UTC 2025","passed","Thu Nov 13 01:40:52 UTC 2025","TestSafeCast","test_utils","",""
"","2180","test_adapter_methods","tests.functional.adapter","Thu Nov 13 01:37:38 UTC 2025","passed","Thu Nov 13 01:37:41 UTC 2025","TestBaseAdapterMethod","test_basic","",""
"","899","test_limit[args1-3]","tests.functional.adapter","Thu Nov 13 01:38:39 UTC 2025","passed","Thu Nov 13 01:38:40 UTC 2025","TestFireboltShowLimit","test_limit","",""
