"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Thu Nov 13 01:40:25 UTC 2025","broken","Thu Nov 13 01:40:25 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","2596","test__constraints_wrong_column_data_types","tests.functional.adapter","Thu Nov 13 01:38:01 UTC 2025","passed","Thu Nov 13 01:38:04 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","820","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu Nov 13 01:38:58 UTC 2025","passed","Thu Nov 13 01:38:58 UTC 2025","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","779","test_references","tests.functional.adapter","Thu Nov 13 01:37:40 UTC 2025","passed","Thu Nov 13 01:37:41 UTC 2025","TestDocsGenReferencesFirebolt","test_basic","",""
"","1361","test_generic_tests","tests.functional.adapter","Thu Nov 13 01:37:42 UTC 2025","passed","Thu Nov 13 01:37:43 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1104","test_hooks_on_snapshots","tests.functional.adapter.hooks","Thu Nov 13 01:39:09 UTC 2025","passed","Thu Nov 13 01:39:10 UTC 2025","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Thu Nov 13 01:40:25 UTC 2025","broken","Thu Nov 13 01:40:25 UTC 2025","TestCurrentTimestamp","test_utils","",""
"","726","test_build_assert_equal","tests.functional.adapter.utils","Thu Nov 13 01:40:18 UTC 2025","passed","Thu Nov 13 01:40:19 UTC 2025","TestLength","test_utils","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Thu Nov 13 01:39:17 UTC 2025","skipped","Thu Nov 13 01:39:17 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Thu Nov 13 01:39:17 UTC 2025","skipped","Thu Nov 13 01:39:17 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
