"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","test_limit[args2-7]","tests.functional.adapter","Sun Nov 09 01:38:07 UTC 2025","passed","Sun Nov 09 01:38:08 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Nov 09 01:37:59 UTC 2025","skipped","Sun Nov 09 01:37:59 UTC 2025","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","1760","test_generic_tests","tests.functional.adapter","Sun Nov 09 01:37:15 UTC 2025","passed","Sun Nov 09 01:37:17 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","794","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 09 01:39:36 UTC 2025","skipped","Sun Nov 09 01:39:37 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","616","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 09 01:40:09 UTC 2025","passed","Sun Nov 09 01:40:10 UTC 2025","TestDateTrunc","test_utils","",""
"with empty string for unique key, seed and model should match","826","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Nov 09 01:39:12 UTC 2025","broken","Sun Nov 09 01:39:13 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sun Nov 09 01:38:19 UTC 2025","broken","Sun Nov 09 01:38:19 UTC 2025","TestSeedWithEmptyDelimiter","test_seed","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","937","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Nov 09 01:39:19 UTC 2025","broken","Sun Nov 09 01:39:20 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","355","test__constraints_wrong_column_names","tests.functional.adapter","Sun Nov 09 01:37:52 UTC 2025","passed","Sun Nov 09 01:37:53 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","969","test_limit[args0-5]","tests.functional.adapter","Sun Nov 09 01:38:05 UTC 2025","passed","Sun Nov 09 01:38:06 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","773","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 09 01:40:05 UTC 2025","passed","Sun Nov 09 01:40:06 UTC 2025","TestConcat","test_utils","",""
"","612","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 09 01:40:10 UTC 2025","passed","Sun Nov 09 01:40:11 UTC 2025","TestHash","test_utils","",""
"","4360","test_simple_copy","tests.functional.adapter","Sun Nov 09 01:38:19 UTC 2025","passed","Sun Nov 09 01:38:24 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","3651","test_concurrency","tests.functional.adapter","Sun Nov 09 01:37:32 UTC 2025","passed","Sun Nov 09 01:37:36 UTC 2025","TestConcurrencyFirebolt","test_concurrency","",""
"","947","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Nov 09 01:38:49 UTC 2025","passed","Sun Nov 09 01:38:50 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
