"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"expect compilation error from unique key not being a column","1358","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Nov 09 01:39:30 UTC 2025","passed","Sun Nov 09 01:39:32 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Nov 09 01:40:19 UTC 2025","skipped","Sun Nov 09 01:40:19 UTC 2025","TestListagg","test_utils","",""
"","588","test_matches_comment","tests.functional.adapter","Sun Nov 09 01:38:17 UTC 2025","passed","Sun Nov 09 01:38:17 UTC 2025","TestQueryCommentsFirebolt","test_query_comment","",""
"","3747","test_concurrency","tests.functional.adapter","Sun Nov 09 01:37:32 UTC 2025","passed","Sun Nov 09 01:37:36 UTC 2025","TestConcurenncy","test_concurrency","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sun Nov 09 01:40:26 UTC 2025","skipped","Sun Nov 09 01:40:26 UTC 2025","TestArrayAppend","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun Nov 09 01:38:04 UTC 2025","skipped","Sun Nov 09 01:38:04 UTC 2025","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"seed should match model after two incremental runs","856","test__incremental_predicates","tests.functional.adapter.incremental","Sun Nov 09 01:39:05 UTC 2025","broken","Sun Nov 09 01:39:06 UTC 2025","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","1314","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Nov 09 01:38:59 UTC 2025","passed","Sun Nov 09 01:39:00 UTC 2025","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sun Nov 09 01:38:23 UTC 2025","broken","Sun Nov 09 01:38:23 UTC 2025","TestSeedWithEmptyDelimiter","test_seed","",""
"","579","test_override_used","tests.functional.adapter","Sun Nov 09 01:38:16 UTC 2025","passed","Sun Nov 09 01:38:16 UTC 2025","TestDocsGenerateOverride","test_override","",""
"","346","test_sql_header","tests.functional.adapter","Sun Nov 09 01:38:13 UTC 2025","passed","Sun Nov 09 01:38:14 UTC 2025","TestFireboltShowSqlHeader","test_limit","",""
"with one unique key, model will overwrite existing row","1330","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Nov 09 01:39:18 UTC 2025","broken","Sun Nov 09 01:39:19 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","694","test_current_timestamps","tests.functional.adapter","Sun Nov 09 01:38:50 UTC 2025","passed","Sun Nov 09 01:38:51 UTC 2025","TestCurrentTimestampFirebolt","test_timestamps","",""
