"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 01:38:02 GMT 2025","Sat Aug 23 01:38:04 GMT 2025","1626","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Sat Aug 23 01:37:03 GMT 2025","Sat Aug 23 01:37:03 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Sat Aug 23 01:37:15 GMT 2025","Sat Aug 23 01:37:15 GMT 2025","438","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Sat Aug 23 01:39:10 GMT 2025","Sat Aug 23 01:39:10 GMT 2025","527","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Sat Aug 23 01:37:14 GMT 2025","Sat Aug 23 01:37:14 GMT 2025","360","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Sat Aug 23 01:38:25 GMT 2025","Sat Aug 23 01:38:26 GMT 2025","1224","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Sat Aug 23 01:37:38 GMT 2025","Sat Aug 23 01:37:39 GMT 2025","596","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Sat Aug 23 01:37:50 GMT 2025","Sat Aug 23 01:37:51 GMT 2025","1583","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Sat Aug 23 01:38:09 GMT 2025","Sat Aug 23 01:38:11 GMT 2025","1504","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sat Aug 23 01:35:58 GMT 2025","Sat Aug 23 01:36:00 GMT 2025","1676","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
