"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","test_run_with_empty","tests.functional.adapter","Sat Mar 21 01:41:41 UTC 2026","broken","Sat Mar 21 01:41:42 UTC 2026","TestFireboltEmpty","test_empty","",""
"with empty string for unique key, seed and model should match","878","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Mar 21 01:43:05 UTC 2026","skipped","Sat Mar 21 01:43:06 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","109","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sat Mar 21 01:42:29 UTC 2026","passed","Sat Mar 21 01:42:29 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","878","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Mar 21 01:42:59 UTC 2026","skipped","Sat Mar 21 01:43:00 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2656","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Mar 21 01:41:28 UTC 2026","passed","Sat Mar 21 01:41:30 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","557","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 21 01:43:49 UTC 2026","passed","Sat Mar 21 01:43:49 UTC 2026","TestReplace","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1181","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 21 01:42:52 UTC 2026","broken","Sat Mar 21 01:42:53 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","83","test_connection_flag","tests.functional.adapter","Sat Mar 21 01:41:41 UTC 2026","passed","Sat Mar 21 01:41:41 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 21 01:43:54 UTC 2026","skipped","Sat Mar 21 01:43:54 UTC 2026","TestArrayAppend","test_utils","",""
"","586","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 21 01:43:45 UTC 2026","passed","Sat Mar 21 01:43:46 UTC 2026","TestLastDay","test_utils","",""
"","2144","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Mar 21 01:42:08 UTC 2026","passed","Sat Mar 21 01:42:10 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 21 01:43:44 UTC 2026","skipped","Sat Mar 21 01:43:44 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","732","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 21 01:43:30 UTC 2026","passed","Sat Mar 21 01:43:30 UTC 2026","TestTypeNumeric","test_data_types","",""
"","0","test_can_clone_false","tests.functional.adapter","Sat Mar 21 01:41:07 UTC 2026","skipped","Sat Mar 21 01:41:07 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","822","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 21 01:43:36 UTC 2026","passed","Sat Mar 21 01:43:37 UTC 2026","TestBoolOr","test_utils","",""
"","7096","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sat Mar 21 01:43:18 UTC 2026","passed","Sat Mar 21 01:43:25 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"with empty string for unique key, seed and model should match","698","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Mar 21 01:42:49 UTC 2026","broken","Sat Mar 21 01:42:50 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","610","test__constraints_wrong_column_order","tests.functional.adapter","Sat Mar 21 01:41:34 UTC 2026","passed","Sat Mar 21 01:41:34 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","1038","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 21 01:43:06 UTC 2026","skipped","Sat Mar 21 01:43:07 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Mar 21 01:42:42 UTC 2026","skipped","Sat Mar 21 01:42:42 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1600","test_generic_tests","tests.functional.adapter","Sat Mar 21 01:40:44 UTC 2026","passed","Sat Mar 21 01:40:46 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Mar 21 01:42:42 UTC 2026","skipped","Sat Mar 21 01:42:42 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","482","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sat Mar 21 01:42:23 UTC 2026","passed","Sat Mar 21 01:42:24 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","1608","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sat Mar 21 01:42:04 UTC 2026","broken","Sat Mar 21 01:42:06 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","685","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Mar 21 01:42:31 UTC 2026","passed","Sat Mar 21 01:42:32 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","620","test_run_and_generate_no_compile","tests.functional.adapter","Sat Mar 21 01:40:55 UTC 2026","passed","Sat Mar 21 01:40:56 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","584","test_incremental","tests.functional.adapter","Sat Mar 21 01:40:42 UTC 2026","broken","Sat Mar 21 01:40:43 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","117","test_run_assert_comments","tests.functional.adapter","Sat Mar 21 01:41:55 UTC 2026","passed","Sat Mar 21 01:41:56 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","885","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 21 01:43:28 UTC 2026","passed","Sat Mar 21 01:43:29 UTC 2026","TestTypeInt","test_data_types","",""
"","680","test_limit[args1-3]","tests.functional.adapter","Sat Mar 21 01:41:47 UTC 2026","passed","Sat Mar 21 01:41:48 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sat Mar 21 01:42:36 UTC 2026","broken","Sat Mar 21 01:42:36 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","734","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Mar 21 01:42:21 UTC 2026","passed","Sat Mar 21 01:42:21 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"with one unique key, model will overwrite existing row","1023","test__one_unique_key","tests.functional.adapter.incremental","Sat Mar 21 01:43:00 UTC 2026","skipped","Sat Mar 21 01:43:01 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
