"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri May 22 01:50:06 UTC 2026","passed","Fri May 22 01:50:07 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Fri May 22 01:50:35 UTC 2026","skipped","Fri May 22 01:50:35 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Fri May 22 01:51:53 UTC 2026","broken","Fri May 22 01:51:53 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","140","test_run_assert_comments","tests.functional.adapter","Fri May 22 01:49:46 UTC 2026","passed","Fri May 22 01:49:46 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Fri May 22 01:50:18 UTC 2026","broken","Fri May 22 01:50:18 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","1434","test_singular_tests_ephemeral","tests.functional.adapter","Fri May 22 01:48:18 UTC 2026","passed","Fri May 22 01:48:19 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","407","test_matches_comment","tests.functional.adapter","Fri May 22 01:49:43 UTC 2026","passed","Fri May 22 01:49:44 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri May 22 01:50:27 UTC 2026","broken","Fri May 22 01:50:27 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","414","test_matches_comment","tests.functional.adapter","Fri May 22 01:49:42 UTC 2026","passed","Fri May 22 01:49:43 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","489","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:51:58 UTC 2026","passed","Fri May 22 01:51:58 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","887","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:51:35 UTC 2026","passed","Fri May 22 01:51:35 UTC 2026","TestBoolOr","test_utils","",""
"","1130","test_snapshot_timestamp","tests.functional.adapter","Fri May 22 01:48:33 UTC 2026","broken","Fri May 22 01:48:34 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","1297","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri May 22 01:50:45 UTC 2026","broken","Fri May 22 01:50:46 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1858","test_ephemeral_multi","tests.functional.adapter","Fri May 22 01:49:31 UTC 2026","passed","Fri May 22 01:49:33 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","624","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:51:44 UTC 2026","passed","Fri May 22 01:51:44 UTC 2026","TestLastDay","test_utils","",""
"","805","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:51:47 UTC 2026","passed","Fri May 22 01:51:48 UTC 2026","TestReplace","test_utils","",""
"","511","test_current_timestamps","tests.functional.adapter","Fri May 22 01:50:17 UTC 2026","passed","Fri May 22 01:50:17 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","966","test_check_types_assert_match","tests.functional.adapter.utils","Fri May 22 01:51:32 UTC 2026","passed","Fri May 22 01:51:33 UTC 2026","TestTypeBoolean","test_data_types","",""
"with no unique keys, seed and model should match","952","test__no_unique_keys","tests.functional.adapter.incremental","Fri May 22 01:50:59 UTC 2026","skipped","Fri May 22 01:51:00 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1487","test__bad_unique_key","tests.functional.adapter.incremental","Fri May 22 01:50:35 UTC 2026","passed","Fri May 22 01:50:36 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Fri May 22 01:50:35 UTC 2026","skipped","Fri May 22 01:50:35 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:51:46 UTC 2026","skipped","Fri May 22 01:51:46 UTC 2026","TestListagg","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","772","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri May 22 01:51:08 UTC 2026","skipped","Fri May 22 01:51:08 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","89","test_connection_flag","tests.functional.adapter","Fri May 22 01:49:29 UTC 2026","passed","Fri May 22 01:49:29 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Fri May 22 01:50:27 UTC 2026","broken","Fri May 22 01:50:27 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","788","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri May 22 01:50:54 UTC 2026","skipped","Fri May 22 01:50:55 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","509","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:52:03 UTC 2026","passed","Fri May 22 01:52:03 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","622","test_build_assert_equal","tests.functional.adapter.utils","Fri May 22 01:51:38 UTC 2026","passed","Fri May 22 01:51:39 UTC 2026","TestDateAdd","test_utils","",""
"","3194","test__constraints_correct_column_data_types","tests.functional.adapter","Fri May 22 01:49:10 UTC 2026","passed","Fri May 22 01:49:13 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","520","test__constraints_wrong_column_order","tests.functional.adapter","Fri May 22 01:49:14 UTC 2026","passed","Fri May 22 01:49:14 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
