"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","test_limit[args2-7]","tests.functional.adapter","Sun Jun 21 01:57:47 UTC 2026","passed","Sun Jun 21 01:57:48 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","852","test_check_types_assert_match","tests.functional.adapter.utils","Sun Jun 21 01:59:28 UTC 2026","passed","Sun Jun 21 01:59:29 UTC 2026","TestTypeInt","test_data_types","",""
"","528","test_matches_comment","tests.functional.adapter","Sun Jun 21 01:57:56 UTC 2026","passed","Sun Jun 21 01:57:57 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","365","test_matches_comment","tests.functional.adapter","Sun Jun 21 01:57:53 UTC 2026","passed","Sun Jun 21 01:57:53 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","620","test_run_and_generate_no_compile","tests.functional.adapter","Sun Jun 21 01:56:53 UTC 2026","passed","Sun Jun 21 01:56:54 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Jun 21 01:57:40 UTC 2026","skipped","Sun Jun 21 01:57:40 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sun Jun 21 01:59:54 UTC 2026","skipped","Sun Jun 21 01:59:54 UTC 2026","TestArrayConcat","test_utils","",""
"Executes validate_sql on invalid SQL, expecting the exception.","44","test_validate_sql_failure","tests.functional.adapter.utils","Sun Jun 21 02:00:00 UTC 2026","passed","Sun Jun 21 02:00:00 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"expect compilation error from unique key not being a column","1164","test__bad_unique_key","tests.functional.adapter.incremental","Sun Jun 21 01:58:41 UTC 2026","passed","Sun Jun 21 01:58:42 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","533","test_empty","tests.functional.adapter","Sun Jun 21 01:56:36 UTC 2026","passed","Sun Jun 21 01:56:37 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","542","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 21 01:59:49 UTC 2026","skipped","Sun Jun 21 01:59:50 UTC 2026","TestRight","test_utils","",""
"","866","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jun 21 01:58:14 UTC 2026","passed","Sun Jun 21 01:58:14 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"Executes validate_sql on valid SQL. No news is good news.","48","test_validate_sql_success","tests.functional.adapter.utils","Sun Jun 21 02:00:00 UTC 2026","passed","Sun Jun 21 02:00:00 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","979","test_snapshot_timestamp","tests.functional.adapter","Sun Jun 21 01:56:47 UTC 2026","broken","Sun Jun 21 01:56:48 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Jun 21 01:58:41 UTC 2026","skipped","Sun Jun 21 01:58:41 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Jun 21 01:57:40 UTC 2026","skipped","Sun Jun 21 01:57:40 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","700","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 21 01:59:39 UTC 2026","passed","Sun Jun 21 01:59:39 UTC 2026","TestConcat","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun Jun 21 01:57:40 UTC 2026","skipped","Sun Jun 21 01:57:40 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Jun 21 01:58:25 UTC 2026","broken","Sun Jun 21 01:58:25 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","535","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 21 01:59:48 UTC 2026","passed","Sun Jun 21 01:59:49 UTC 2026","TestReplace","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","684","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Jun 21 01:59:12 UTC 2026","skipped","Sun Jun 21 01:59:12 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1175","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Jun 21 01:58:35 UTC 2026","passed","Sun Jun 21 01:58:37 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","676","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Jun 21 01:58:29 UTC 2026","passed","Sun Jun 21 01:58:30 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","535","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 21 01:59:47 UTC 2026","passed","Sun Jun 21 01:59:47 UTC 2026","TestPosition","test_utils","",""
"","634","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 21 01:59:35 UTC 2026","passed","Sun Jun 21 01:59:36 UTC 2026","TestAnyValue","test_utils","",""
"","109","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sun Jun 21 01:58:28 UTC 2026","passed","Sun Jun 21 01:58:28 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","884","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jun 21 01:58:16 UTC 2026","passed","Sun Jun 21 01:58:17 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","2383","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sun Jun 21 01:57:03 UTC 2026","passed","Sun Jun 21 01:57:05 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"with no unique keys, seed and model should match","874","test__no_unique_keys","tests.functional.adapter.incremental","Sun Jun 21 01:59:04 UTC 2026","skipped","Sun Jun 21 01:59:05 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","572","test_incremental","tests.functional.adapter","Sun Jun 21 01:56:40 UTC 2026","broken","Sun Jun 21 01:56:41 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","704","test_build_assert_equal","tests.functional.adapter.utils","Sun Jun 21 01:59:50 UTC 2026","passed","Sun Jun 21 01:59:51 UTC 2026","TestSafeCast","test_utils","",""
