"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","test_override_used","tests.functional.adapter","Fri May 29 01:48:52 UTC 2026","passed","Fri May 29 01:48:52 UTC 2026","TestDocsGenerateOverride","test_override","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Fri May 29 01:49:44 UTC 2026","skipped","Fri May 29 01:49:44 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri May 29 01:49:36 UTC 2026","broken","Fri May 29 01:49:36 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","949","test_view_table_grants","tests.functional.adapter","Fri May 29 01:48:45 UTC 2026","passed","Fri May 29 01:48:45 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","2852","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri May 29 01:48:34 UTC 2026","passed","Fri May 29 01:48:37 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri May 29 01:50:48 UTC 2026","skipped","Fri May 29 01:50:48 UTC 2026","TestExcept","test_utils","",""
"expect compilation error from unique key not being a column","1088","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri May 29 01:49:49 UTC 2026","passed","Fri May 29 01:49:50 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","336","test__constraints_wrong_column_names","tests.functional.adapter","Fri May 29 01:48:33 UTC 2026","passed","Fri May 29 01:48:34 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_seed_grants","tests.functional.adapter","Fri May 29 01:48:46 UTC 2026","skipped","Fri May 29 01:48:46 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Fri May 29 01:49:27 UTC 2026","broken","Fri May 29 01:49:27 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","577","test_empty","tests.functional.adapter","Fri May 29 01:47:35 UTC 2026","passed","Fri May 29 01:47:36 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","636","test_expected_actual","tests.functional.adapter.utils","Fri May 29 01:51:00 UTC 2026","passed","Fri May 29 01:51:00 UTC 2026","TestArrayConstruct","test_utils","",""
"","860","test_limit[args1-3]","tests.functional.adapter","Fri May 29 01:48:47 UTC 2026","passed","Fri May 29 01:48:48 UTC 2026","TestFireboltShowLimit","test_limit","",""
