"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Mar 19 01:46:18 UTC 2026","skipped","Thu Mar 19 01:46:18 UTC 2026","TestSplitPart","test_utils","",""
"","574","test_build_assert_equal","tests.functional.adapter.utils","Thu Mar 19 01:46:14 UTC 2026","passed","Thu Mar 19 01:46:15 UTC 2026","TestReplace","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Thu Mar 19 01:43:19 UTC 2026","skipped","Thu Mar 19 01:43:19 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","67","test_ok","tests.functional.adapter","Thu Mar 19 01:44:01 UTC 2026","passed","Thu Mar 19 01:44:01 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","2826","test__constraints_wrong_column_data_types","tests.functional.adapter","Thu Mar 19 01:43:55 UTC 2026","passed","Thu Mar 19 01:43:58 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","4024","test_simple_copy","tests.functional.adapter","Thu Mar 19 01:44:21 UTC 2026","passed","Thu Mar 19 01:44:25 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","855","test_build_assert_equal","tests.functional.adapter.utils","Thu Mar 19 01:46:02 UTC 2026","passed","Thu Mar 19 01:46:03 UTC 2026","TestBoolOr","test_utils","",""
"","16","test_nopass","tests.functional.adapter","Thu Mar 19 01:44:02 UTC 2026","passed","Thu Mar 19 01:44:02 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1467","test_generic_tests","tests.functional.adapter","Thu Mar 19 01:43:19 UTC 2026","passed","Thu Mar 19 01:43:21 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1066","test_invalid_input","tests.functional.adapter.unit_testing","Thu Mar 19 01:45:41 UTC 2026","passed","Thu Mar 19 01:45:42 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"with three unique keys, model will overwrite existing row","1053","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu Mar 19 01:45:18 UTC 2026","broken","Thu Mar 19 01:45:19 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1057","test_run_with_empty","tests.functional.adapter","Thu Mar 19 01:44:02 UTC 2026","broken","Thu Mar 19 01:44:03 UTC 2026","TestFireboltEmpty","test_empty","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Thu Mar 19 01:44:21 UTC 2026","broken","Thu Mar 19 01:44:21 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","1046","test_limit[args0-5]","tests.functional.adapter","Thu Mar 19 01:44:07 UTC 2026","passed","Thu Mar 19 01:44:08 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu Mar 19 01:44:01 UTC 2026","skipped","Thu Mar 19 01:44:01 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","2350","test_changing_materialization_changes_relation_type","tests.functional.adapter","Thu Mar 19 01:43:24 UTC 2026","passed","Thu Mar 19 01:43:26 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","644","test_build_assert_equal","tests.functional.adapter.utils","Thu Mar 19 01:46:18 UTC 2026","passed","Thu Mar 19 01:46:19 UTC 2026","TestStringLiteral","test_utils","",""
"","1016","test_run_and_generate","tests.functional.adapter","Thu Mar 19 01:43:14 UTC 2026","passed","Thu Mar 19 01:43:15 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Thu Mar 19 01:46:20 UTC 2026","skipped","Thu Mar 19 01:46:20 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Mar 19 01:46:11 UTC 2026","skipped","Thu Mar 19 01:46:11 UTC 2026","TestIntersect","test_utils","",""
"seed should match model after two incremental runs","794","test__incremental_predicates","tests.functional.adapter.incremental","Thu Mar 19 01:45:03 UTC 2026","skipped","Thu Mar 19 01:45:04 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","514","test_build_assert_equal","tests.functional.adapter.utils","Thu Mar 19 01:46:20 UTC 2026","passed","Thu Mar 19 01:46:21 UTC 2026","TestArrayConstruct","test_utils","",""
