"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","test_incremental","tests.functional.adapter","Tue Mar 10 01:41:05 UTC 2026","broken","Tue Mar 10 01:41:06 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","885","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:12 UTC 2026","passed","Tue Mar 10 01:44:13 UTC 2026","TestBoolOr","test_utils","",""
"with three unique keys, model will overwrite existing row","1270","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 10 01:43:44 UTC 2026","skipped","Tue Mar 10 01:43:45 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1278","test__one_unique_key","tests.functional.adapter.incremental","Tue Mar 10 01:43:17 UTC 2026","broken","Tue Mar 10 01:43:18 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","7791","test_unit_test_data_type","tests.functional.adapter.unit_testing","Tue Mar 10 01:43:53 UTC 2026","passed","Tue Mar 10 01:44:01 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:23 UTC 2026","skipped","Tue Mar 10 01:44:23 UTC 2026","TestListagg","test_utils","",""
"","712","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:11 UTC 2026","passed","Tue Mar 10 01:44:12 UTC 2026","TestAnyValue","test_utils","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue Mar 10 01:42:58 UTC 2026","broken","Tue Mar 10 01:42:58 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","578","test_matches_comment","tests.functional.adapter","Tue Mar 10 01:42:26 UTC 2026","passed","Tue Mar 10 01:42:27 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"with two of the same unique key, model will overwrite existing row","1271","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 10 01:43:25 UTC 2026","broken","Tue Mar 10 01:43:26 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1596","test_snapshot_check_cols","tests.functional.adapter","Tue Mar 10 01:41:10 UTC 2026","broken","Tue Mar 10 01:41:11 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","1059","test_singular_tests","tests.functional.adapter","Tue Mar 10 01:42:19 UTC 2026","passed","Tue Mar 10 01:42:20 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","657","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:35 UTC 2026","passed","Tue Mar 10 01:44:36 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","607","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:19 UTC 2026","passed","Tue Mar 10 01:44:19 UTC 2026","TestDateTrunc","test_utils","",""
"","1155","test_snapshot_timestamp","tests.functional.adapter","Tue Mar 10 01:41:13 UTC 2026","broken","Tue Mar 10 01:41:14 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","360","test__constraints_wrong_column_names","tests.functional.adapter","Tue Mar 10 01:41:46 UTC 2026","passed","Tue Mar 10 01:41:47 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Tue Mar 10 01:42:09 UTC 2026","skipped","Tue Mar 10 01:42:09 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Tue Mar 10 01:43:14 UTC 2026","skipped","Tue Mar 10 01:43:14 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1058","test_case_insensitivity","tests.functional.adapter.unit_testing","Tue Mar 10 01:43:49 UTC 2026","passed","Tue Mar 10 01:43:50 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","770","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Mar 10 01:43:46 UTC 2026","skipped","Tue Mar 10 01:43:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","433","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:41 UTC 2026","passed","Tue Mar 10 01:44:42 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"expect compilation error from unique key not being a column","1264","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue Mar 10 01:43:19 UTC 2026","passed","Tue Mar 10 01:43:20 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","751","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:38 UTC 2026","passed","Tue Mar 10 01:44:38 UTC 2026","TestDateSpine","test_utils","",""
"","610","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:25 UTC 2026","passed","Tue Mar 10 01:44:26 UTC 2026","TestReplace","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue Mar 10 01:43:14 UTC 2026","skipped","Tue Mar 10 01:43:14 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","765","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Mar 10 01:42:52 UTC 2026","passed","Tue Mar 10 01:42:52 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Mar 10 01:44:31 UTC 2026","skipped","Tue Mar 10 01:44:31 UTC 2026","TestArrayConcat","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:31 UTC 2026","skipped","Tue Mar 10 01:44:31 UTC 2026","TestArrayAppend","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Mar 10 01:43:07 UTC 2026","broken","Tue Mar 10 01:43:07 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Tue Mar 10 01:42:28 UTC 2026","broken","Tue Mar 10 01:42:28 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","522","test__constraints_wrong_column_order","tests.functional.adapter","Tue Mar 10 01:41:54 UTC 2026","passed","Tue Mar 10 01:41:54 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","641","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:33 UTC 2026","passed","Tue Mar 10 01:44:33 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Mar 10 01:42:09 UTC 2026","skipped","Tue Mar 10 01:42:09 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","922","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Mar 10 01:43:29 UTC 2026","broken","Tue Mar 10 01:43:30 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","571","test_override_used","tests.functional.adapter","Tue Mar 10 01:42:21 UTC 2026","passed","Tue Mar 10 01:42:22 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","916","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Mar 10 01:42:43 UTC 2026","passed","Tue Mar 10 01:42:44 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","920","test_limit[args2-7]","tests.functional.adapter","Tue Mar 10 01:42:17 UTC 2026","passed","Tue Mar 10 01:42:18 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Mar 10 01:43:06 UTC 2026","broken","Tue Mar 10 01:43:06 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"with three unique keys, model will overwrite existing row","1290","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Mar 10 01:43:27 UTC 2026","broken","Tue Mar 10 01:43:28 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","21","test_nopass","tests.functional.adapter","Tue Mar 10 01:42:09 UTC 2026","passed","Tue Mar 10 01:42:09 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with no unique keys, seed and model should match","944","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Mar 10 01:43:33 UTC 2026","skipped","Tue Mar 10 01:43:34 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1423","test_singular_tests_ephemeral","tests.functional.adapter","Tue Mar 10 01:40:58 UTC 2026","passed","Tue Mar 10 01:40:59 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","0","test_can_clone_false","tests.functional.adapter","Tue Mar 10 01:41:32 UTC 2026","skipped","Tue Mar 10 01:41:32 UTC 2026","TestFireboltCloneNotPossible","test_clone","",""
"","518","test__constraints_wrong_column_names","tests.functional.adapter","Tue Mar 10 01:41:54 UTC 2026","passed","Tue Mar 10 01:41:55 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"seed should match model after two incremental runs","861","test__merge_exclude_columns","tests.functional.adapter.incremental","Tue Mar 10 01:43:48 UTC 2026","skipped","Tue Mar 10 01:43:49 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","613","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:24 UTC 2026","passed","Tue Mar 10 01:44:24 UTC 2026","TestPosition","test_utils","",""
"","3141","test__constraints_correct_column_data_types","tests.functional.adapter","Tue Mar 10 01:41:58 UTC 2026","passed","Tue Mar 10 01:42:01 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"expect compilation error from unique key not being a column","1514","test__bad_unique_key","tests.functional.adapter.incremental","Tue Mar 10 01:43:31 UTC 2026","passed","Tue Mar 10 01:43:32 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","52","test_validate_sql_failure","tests.functional.adapter.utils","Tue Mar 10 01:44:37 UTC 2026","passed","Tue Mar 10 01:44:38 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","938","test_run_and_generate","tests.functional.adapter","Tue Mar 10 01:41:20 UTC 2026","passed","Tue Mar 10 01:41:21 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:21 UTC 2026","skipped","Tue Mar 10 01:44:21 UTC 2026","TestIntersect","test_utils","",""
"","1014","test_check_types_assert_match","tests.functional.adapter.utils","Tue Mar 10 01:44:01 UTC 2026","passed","Tue Mar 10 01:44:02 UTC 2026","TestTypeBigInt","test_data_types","",""
"","0","test_snapshot_grants","tests.functional.adapter","Tue Mar 10 01:42:15 UTC 2026","skipped","Tue Mar 10 01:42:15 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","374","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Tue Mar 10 01:42:55 UTC 2026","passed","Tue Mar 10 01:42:55 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","1170","test_ephemeral","tests.functional.adapter","Tue Mar 10 01:41:01 UTC 2026","broken","Tue Mar 10 01:41:02 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","761","test_run_and_test","tests.functional.adapter","Tue Mar 10 01:41:36 UTC 2026","passed","Tue Mar 10 01:41:37 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","793","test_build_assert_equal","tests.functional.adapter.utils","Tue Mar 10 01:44:20 UTC 2026","passed","Tue Mar 10 01:44:21 UTC 2026","TestHash","test_utils","",""
"","2584","test_changing_materialization_changes_relation_type","tests.functional.adapter","Tue Mar 10 01:41:29 UTC 2026","passed","Tue Mar 10 01:41:32 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Tue Mar 10 01:43:14 UTC 2026","skipped","Tue Mar 10 01:43:14 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Mar 10 01:43:14 UTC 2026","skipped","Tue Mar 10 01:43:14 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","956","test_check_types_assert_match","tests.functional.adapter.utils","Tue Mar 10 01:44:04 UTC 2026","passed","Tue Mar 10 01:44:05 UTC 2026","TestTypeInt","test_data_types","",""
"","921","test_references","tests.functional.adapter","Tue Mar 10 01:41:22 UTC 2026","passed","Tue Mar 10 01:41:23 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
