"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 01:39:56 GMT 2025","Fri Sep 12 01:39:57 GMT 2025","574","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Fri Sep 12 01:37:41 GMT 2025","Fri Sep 12 01:37:42 GMT 2025","881","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Fri Sep 12 01:38:27 GMT 2025","Fri Sep 12 01:38:27 GMT 2025","698","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"skipped","Fri Sep 12 01:37:34 GMT 2025","Fri Sep 12 01:37:34 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"skipped","Fri Sep 12 01:38:39 GMT 2025","Fri Sep 12 01:38:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Sep 12 01:37:51 GMT 2025","Fri Sep 12 01:37:51 GMT 2025","384","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Sep 12 01:38:32 GMT 2025","Fri Sep 12 01:38:33 GMT 2025","572","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Fri Sep 12 01:37:58 GMT 2025","Fri Sep 12 01:37:58 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Fri Sep 12 01:38:24 GMT 2025","Fri Sep 12 01:38:24 GMT 2025","724","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Sep 12 01:39:16 GMT 2025","Fri Sep 12 01:39:18 GMT 2025","1799","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Sep 12 01:39:58 GMT 2025","Fri Sep 12 01:39:59 GMT 2025","565","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Fri Sep 12 01:38:25 GMT 2025","Fri Sep 12 01:38:25 GMT 2025","111","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
