"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3382","test__constraints_correct_column_data_types","tests.functional.adapter","Thu Dec 04 01:39:17 UTC 2025","passed","Thu Dec 04 01:39:20 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1489","test_singular_tests_ephemeral","tests.functional.adapter","Thu Dec 04 01:38:07 UTC 2025","passed","Thu Dec 04 01:38:08 UTC 2025","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","866","test_check_types_assert_match","tests.functional.adapter.utils","Thu Dec 04 01:41:24 UTC 2025","passed","Thu Dec 04 01:41:25 UTC 2025","TestTypeInt","test_data_types","",""
"","613","test__constraints_wrong_column_order","tests.functional.adapter","Thu Dec 04 01:38:56 UTC 2025","passed","Thu Dec 04 01:38:56 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","879","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:41:55 UTC 2025","passed","Thu Dec 04 01:41:56 UTC 2025","TestFireboltEquals","test_utils","",""
"","954","test_run_and_generate","tests.functional.adapter","Thu Dec 04 01:38:29 UTC 2025","passed","Thu Dec 04 01:38:30 UTC 2025","TestDocsGenerateFirebolt","test_basic","",""
"","1147","test_snapshot_timestamp","tests.functional.adapter","Thu Dec 04 01:38:22 UTC 2025","broken","Thu Dec 04 01:38:23 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","1013","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:41:32 UTC 2025","passed","Thu Dec 04 01:41:33 UTC 2025","TestAnyValue","test_utils","",""
"","2028","test_generic_tests","tests.functional.adapter","Thu Dec 04 01:38:16 UTC 2025","passed","Thu Dec 04 01:38:18 UTC 2025","TestGenericTestsFirebolt","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:41:53 UTC 2025","skipped","Thu Dec 04 01:41:53 UTC 2025","TestArrayAppend","test_utils","",""
"","646","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:41:42 UTC 2025","passed","Thu Dec 04 01:41:42 UTC 2025","TestHash","test_utils","",""
"seed should match model after two incremental runs","1143","test__merge_exclude_columns","tests.functional.adapter.incremental","Thu Dec 04 01:41:06 UTC 2025","skipped","Thu Dec 04 01:41:07 UTC 2025","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Thu Dec 04 01:39:20 UTC 2025","skipped","Thu Dec 04 01:39:20 UTC 2025","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","0","test_incremental_grants","tests.functional.adapter","Thu Dec 04 01:39:27 UTC 2025","skipped","Thu Dec 04 01:39:27 UTC 2025","TestIncrementalGrantsFirebolt","test_grants","",""
"","987","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Dec 04 01:40:17 UTC 2025","passed","Thu Dec 04 01:40:18 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","841","test_incremental","tests.functional.adapter","Thu Dec 04 01:38:14 UTC 2025","broken","Thu Dec 04 01:38:15 UTC 2025","TestIncrementalFirebolt","test_basic","",""
"","1682","test_snapshot_check_cols","tests.functional.adapter","Thu Dec 04 01:38:19 UTC 2025","broken","Thu Dec 04 01:38:21 UTC 2025","TestSnapshotCheckColsFirebolt","test_basic","",""
"","551","test_sql_header","tests.functional.adapter","Thu Dec 04 01:39:30 UTC 2025","passed","Thu Dec 04 01:39:31 UTC 2025","TestFireboltShowSqlHeader","test_limit","",""
"","1305","test_case_insensitivity","tests.functional.adapter.unit_testing","Thu Dec 04 01:41:08 UTC 2025","passed","Thu Dec 04 01:41:09 UTC 2025","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"expect compilation error from unique key not being a column","1405","test__bad_unique_key","tests.functional.adapter.incremental","Thu Dec 04 01:40:29 UTC 2025","passed","Thu Dec 04 01:40:31 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","995","test_ephemeral","tests.functional.adapter","Thu Dec 04 01:38:10 UTC 2025","broken","Thu Dec 04 01:38:11 UTC 2025","TestEphemeralFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Thu Dec 04 01:40:29 UTC 2025","skipped","Thu Dec 04 01:40:29 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","92","test_connection_flag","tests.functional.adapter","Thu Dec 04 01:39:21 UTC 2025","passed","Thu Dec 04 01:39:21 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","713","test__constraints_wrong_column_order","tests.functional.adapter","Thu Dec 04 01:39:04 UTC 2025","passed","Thu Dec 04 01:39:05 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:41:41 UTC 2025","skipped","Thu Dec 04 01:41:41 UTC 2025","TestEscapeSingleQuotes","test_utils","",""
"with one unique key, model will overwrite existing row","1215","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Dec 04 01:40:58 UTC 2025","skipped","Thu Dec 04 01:40:59 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1391","test_hooks_on_snapshots","tests.functional.adapter.hooks","Thu Dec 04 01:40:23 UTC 2025","passed","Thu Dec 04 01:40:24 UTC 2025","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","20","test_wronguser","tests.functional.adapter","Thu Dec 04 01:39:21 UTC 2025","passed","Thu Dec 04 01:39:21 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","836","test_incremental","tests.functional.adapter","Thu Dec 04 01:38:12 UTC 2025","skipped","Thu Dec 04 01:38:13 UTC 2025","TestIncrementalMergeFirebolt","test_basic","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Thu Dec 04 01:39:20 UTC 2025","skipped","Thu Dec 04 01:39:20 UTC 2025","TestConstraintsRollbackFirebolt","test_constraints","",""
"","2096","test_adapter_methods","tests.functional.adapter","Thu Dec 04 01:38:24 UTC 2025","passed","Thu Dec 04 01:38:26 UTC 2025","TestBaseAdapterMethod","test_basic","",""
"","576","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:42:02 UTC 2025","passed","Thu Dec 04 01:42:03 UTC 2025","TestGenerateSeries","test_utils","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Thu Dec 04 01:38:33 UTC 2025","skipped","Thu Dec 04 01:38:33 UTC 2025","TestIncrementalNotSchemaChange","test_basic","",""
"seed should match model after two incremental runs","1093","test__incremental_predicates","tests.functional.adapter.incremental","Thu Dec 04 01:40:26 UTC 2025","broken","Thu Dec 04 01:40:27 UTC 2025","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","120","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Thu Dec 04 01:40:25 UTC 2025","passed","Thu Dec 04 01:40:25 UTC 2025","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","319","test_run_assert_comments","tests.functional.adapter","Thu Dec 04 01:39:37 UTC 2025","passed","Thu Dec 04 01:39:38 UTC 2025","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","3187","test__constraints_wrong_column_data_types","tests.functional.adapter","Thu Dec 04 01:39:13 UTC 2025","passed","Thu Dec 04 01:39:17 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","22","test_nopass","tests.functional.adapter","Thu Dec 04 01:39:21 UTC 2025","passed","Thu Dec 04 01:39:21 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_snapshot_grants","tests.functional.adapter","Thu Dec 04 01:39:27 UTC 2025","skipped","Thu Dec 04 01:39:27 UTC 2025","TestSnapshotGrantsFirebolt","test_grants","",""
"","20","test_empty_target","tests.functional.adapter","Thu Dec 04 01:39:21 UTC 2025","passed","Thu Dec 04 01:39:21 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","133","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Thu Dec 04 01:40:15 UTC 2025","passed","Thu Dec 04 01:40:15 UTC 2025","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","554","test_singular_tests","tests.functional.adapter","Thu Dec 04 01:38:05 UTC 2025","passed","Thu Dec 04 01:38:06 UTC 2025","TestSingularTestsFirebolt","test_basic","",""
"","809","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Dec 04 01:40:14 UTC 2025","passed","Thu Dec 04 01:40:14 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","1392","test__bad_unique_key_list","tests.functional.adapter.incremental","Thu Dec 04 01:40:35 UTC 2025","passed","Thu Dec 04 01:40:36 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","804","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:42:01 UTC 2025","passed","Thu Dec 04 01:42:01 UTC 2025","TestDateSpine","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Dec 04 01:41:41 UTC 2025","skipped","Thu Dec 04 01:41:41 UTC 2025","TestExcept","test_utils","",""
"","2675","test_clone_same_target_and_state","tests.functional.adapter","Thu Dec 04 01:38:42 UTC 2025","passed","Thu Dec 04 01:38:44 UTC 2025","TestCloneSameTargetAndState","test_clone","",""
