"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 01:38:39 GMT 2025","Thu Oct 02 01:38:40 GMT 2025","1102","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Thu Oct 02 01:39:12 GMT 2025","Thu Oct 02 01:39:13 GMT 2025","1525","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Thu Oct 02 01:37:27 GMT 2025","Thu Oct 02 01:37:28 GMT 2025","1405","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Thu Oct 02 01:39:39 GMT 2025","Thu Oct 02 01:39:39 GMT 2025","697","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"skipped","Thu Oct 02 01:38:33 GMT 2025","Thu Oct 02 01:38:33 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Thu Oct 02 01:37:08 GMT 2025","Thu Oct 02 01:37:11 GMT 2025","3215","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"skipped","Thu Oct 02 01:39:56 GMT 2025","Thu Oct 02 01:39:56 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Thu Oct 02 01:38:08 GMT 2025","Thu Oct 02 01:38:09 GMT 2025","749","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Thu Oct 02 01:36:20 GMT 2025","Thu Oct 02 01:36:22 GMT 2025","1894","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Thu Oct 02 01:37:44 GMT 2025","Thu Oct 02 01:37:44 GMT 2025","400","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Thu Oct 02 01:39:53 GMT 2025","Thu Oct 02 01:39:53 GMT 2025","586","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Thu Oct 02 01:38:19 GMT 2025","Thu Oct 02 01:38:20 GMT 2025","747","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"skipped","Thu Oct 02 01:38:33 GMT 2025","Thu Oct 02 01:38:33 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Thu Oct 02 01:39:05 GMT 2025","Thu Oct 02 01:39:07 GMT 2025","1825","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Oct 02 01:39:10 GMT 2025","Thu Oct 02 01:39:11 GMT 2025","1844","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Thu Oct 02 01:38:24 GMT 2025","Thu Oct 02 01:38:25 GMT 2025","666","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Thu Oct 02 01:38:47 GMT 2025","Thu Oct 02 01:38:49 GMT 2025","1882","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Thu Oct 02 01:36:13 GMT 2025","Thu Oct 02 01:36:15 GMT 2025","2504","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"skipped","Thu Oct 02 01:38:33 GMT 2025","Thu Oct 02 01:38:33 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Oct 02 01:39:50 GMT 2025","Thu Oct 02 01:39:51 GMT 2025","596","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
