"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Sat Mar 14 01:44:13 UTC 2026","broken","Sat Mar 14 01:44:13 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","2651","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Mar 14 01:41:42 UTC 2026","passed","Sat Mar 14 01:41:45 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","862","test_ephemeral","tests.functional.adapter","Sat Mar 14 01:41:01 UTC 2026","broken","Sat Mar 14 01:41:02 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","0","test_view_table_grants","tests.functional.adapter","Sat Mar 14 01:42:07 UTC 2026","skipped","Sat Mar 14 01:42:07 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"with one unique key, model will overwrite existing row","1000","test__one_unique_key","tests.functional.adapter.incremental","Sat Mar 14 01:43:21 UTC 2026","skipped","Sat Mar 14 01:43:22 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 14 01:43:02 UTC 2026","skipped","Sat Mar 14 01:43:02 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","782","test_equal_values","tests.functional.adapter.utils","Sat Mar 14 01:44:16 UTC 2026","broken","Sat Mar 14 01:44:17 UTC 2026","TestFireboltEquals","test_utils","",""
"","889","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 14 01:43:47 UTC 2026","passed","Sat Mar 14 01:43:48 UTC 2026","TestTypeFloat","test_data_types","",""
"","296","test_sql_header","tests.functional.adapter","Sat Mar 14 01:42:10 UTC 2026","passed","Sat Mar 14 01:42:11 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","360","test_matches_comment","tests.functional.adapter","Sat Mar 14 01:42:15 UTC 2026","passed","Sat Mar 14 01:42:15 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"expect compilation error from unique key not being a column","988","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Mar 14 01:43:23 UTC 2026","passed","Sat Mar 14 01:43:24 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","552","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 14 01:44:04 UTC 2026","passed","Sat Mar 14 01:44:05 UTC 2026","TestLastDay","test_utils","",""
"","536","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 14 01:44:08 UTC 2026","passed","Sat Mar 14 01:44:08 UTC 2026","TestReplace","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sat Mar 14 01:43:02 UTC 2026","skipped","Sat Mar 14 01:43:02 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","686","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Mar 14 01:43:32 UTC 2026","skipped","Sat Mar 14 01:43:33 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 14 01:44:11 UTC 2026","skipped","Sat Mar 14 01:44:11 UTC 2026","TestSplitPart","test_utils","",""
"","2240","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Mar 14 01:42:29 UTC 2026","passed","Sat Mar 14 01:42:31 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Sat Mar 14 01:43:02 UTC 2026","skipped","Sat Mar 14 01:43:02 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","721","test_incremental","tests.functional.adapter","Sat Mar 14 01:41:05 UTC 2026","broken","Sat Mar 14 01:41:05 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","720","test_check_types_assert_match","tests.functional.adapter.utils","Sat Mar 14 01:43:46 UTC 2026","passed","Sat Mar 14 01:43:47 UTC 2026","TestTypeBigInt","test_data_types","",""
"","735","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 14 01:44:15 UTC 2026","passed","Sat Mar 14 01:44:16 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sat Mar 14 01:42:48 UTC 2026","broken","Sat Mar 14 01:42:48 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","437","test_build_assert_equal","tests.functional.adapter.utils","Sat Mar 14 01:43:58 UTC 2026","passed","Sat Mar 14 01:43:58 UTC 2026","TestCastBoolToText","test_utils","",""
"Executes validate_sql on valid SQL. No news is good news.","53","test_validate_sql_success","tests.functional.adapter.utils","Sat Mar 14 01:44:19 UTC 2026","passed","Sat Mar 14 01:44:20 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1152","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 14 01:43:13 UTC 2026","broken","Sat Mar 14 01:43:14 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"seed should match model after two incremental runs","916","test__incremental_predicates","tests.functional.adapter.incremental","Sat Mar 14 01:43:01 UTC 2026","skipped","Sat Mar 14 01:43:02 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","682","test__no_unique_keys","tests.functional.adapter.incremental","Sat Mar 14 01:43:08 UTC 2026","broken","Sat Mar 14 01:43:09 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1013","test_invalid_input","tests.functional.adapter.unit_testing","Sat Mar 14 01:43:37 UTC 2026","passed","Sat Mar 14 01:43:38 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Sat Mar 14 01:42:02 UTC 2026","skipped","Sat Mar 14 01:42:02 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sat Mar 14 01:42:19 UTC 2026","broken","Sat Mar 14 01:42:19 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"with one unique key, model will overwrite existing row","1156","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 14 01:43:11 UTC 2026","broken","Sat Mar 14 01:43:12 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1158","test__bad_unique_key","tests.functional.adapter.incremental","Sat Mar 14 01:43:18 UTC 2026","passed","Sat Mar 14 01:43:19 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1005","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Mar 14 01:43:27 UTC 2026","skipped","Sat Mar 14 01:43:28 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_seed_grants","tests.functional.adapter","Sat Mar 14 01:42:07 UTC 2026","skipped","Sat Mar 14 01:42:07 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","333","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sat Mar 14 01:42:44 UTC 2026","passed","Sat Mar 14 01:42:44 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","3311","test_concurrency","tests.functional.adapter","Sat Mar 14 01:41:38 UTC 2026","passed","Sat Mar 14 01:41:41 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"with no unique keys, seed and model should match","690","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Mar 14 01:43:04 UTC 2026","broken","Sat Mar 14 01:43:05 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","50","test_validate_sql_failure","tests.functional.adapter.utils","Sat Mar 14 01:44:20 UTC 2026","passed","Sat Mar 14 01:44:20 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Mar 14 01:42:55 UTC 2026","broken","Sat Mar 14 01:42:55 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"seed should match model after two incremental runs","748","test__merge_exclude_columns","tests.functional.adapter.incremental","Sat Mar 14 01:43:34 UTC 2026","skipped","Sat Mar 14 01:43:34 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","1112","test_singular_tests_ephemeral","tests.functional.adapter","Sat Mar 14 01:40:58 UTC 2026","passed","Sat Mar 14 01:40:59 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","2187","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sat Mar 14 01:41:27 UTC 2026","passed","Sat Mar 14 01:41:29 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","0","test_invalid_grants","tests.functional.adapter","Sat Mar 14 01:42:07 UTC 2026","skipped","Sat Mar 14 01:42:07 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","978","test_limit[args0-5]","tests.functional.adapter","Sat Mar 14 01:42:08 UTC 2026","passed","Sat Mar 14 01:42:08 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","489","test_empty","tests.functional.adapter","Sat Mar 14 01:41:00 UTC 2026","passed","Sat Mar 14 01:41:01 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","464","test_current_timestamps","tests.functional.adapter","Sat Mar 14 01:42:45 UTC 2026","passed","Sat Mar 14 01:42:46 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","111","test_run_assert_comments","tests.functional.adapter","Sat Mar 14 01:42:17 UTC 2026","passed","Sat Mar 14 01:42:17 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"expect compilation error from unique key not being a column","1297","test__bad_unique_key","tests.functional.adapter.incremental","Sat Mar 14 01:43:02 UTC 2026","passed","Sat Mar 14 01:43:04 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
