"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","test_build_assert_equal","tests.functional.adapter.utils","Wed Jan 14 01:42:07 UTC 2026","passed","Wed Jan 14 01:42:08 UTC 2026","TestAnyValue","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Jan 14 01:42:27 UTC 2026","skipped","Wed Jan 14 01:42:27 UTC 2026","TestArrayConcat","test_utils","",""
"Executes validate_sql on invalid SQL, expecting the exception.","55","test_validate_sql_failure","tests.functional.adapter.utils","Wed Jan 14 01:42:34 UTC 2026","passed","Wed Jan 14 01:42:34 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Wed Jan 14 01:40:05 UTC 2026","skipped","Wed Jan 14 01:40:05 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","401","test_matches_comment","tests.functional.adapter","Wed Jan 14 01:40:18 UTC 2026","passed","Wed Jan 14 01:40:18 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","1150","test_case_insensitivity","tests.functional.adapter.unit_testing","Wed Jan 14 01:41:45 UTC 2026","passed","Wed Jan 14 01:41:46 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","357","test__constraints_wrong_column_names","tests.functional.adapter","Wed Jan 14 01:39:58 UTC 2026","passed","Wed Jan 14 01:39:58 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","362","test__constraints_wrong_column_names","tests.functional.adapter","Wed Jan 14 01:39:50 UTC 2026","passed","Wed Jan 14 01:39:51 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","406","test_matches_comment","tests.functional.adapter","Wed Jan 14 01:40:20 UTC 2026","passed","Wed Jan 14 01:40:20 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","406","test_matches_comment","tests.functional.adapter","Wed Jan 14 01:40:19 UTC 2026","passed","Wed Jan 14 01:40:19 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","861","test_build_assert_equal","tests.functional.adapter.utils","Wed Jan 14 01:42:08 UTC 2026","passed","Wed Jan 14 01:42:09 UTC 2026","TestBoolOr","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Jan 14 01:42:27 UTC 2026","skipped","Wed Jan 14 01:42:27 UTC 2026","TestArrayAppend","test_utils","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Wed Jan 14 01:42:26 UTC 2026","broken","Wed Jan 14 01:42:26 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","607","test_build_assert_equal","tests.functional.adapter.utils","Wed Jan 14 01:42:20 UTC 2026","passed","Wed Jan 14 01:42:20 UTC 2026","TestPosition","test_utils","",""
