"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","test_changing_materialization_changes_relation_type","tests.functional.adapter","Thu May 14 01:47:41 UTC 2026","passed","Thu May 14 01:47:44 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Thu May 14 01:47:37 UTC 2026","skipped","Thu May 14 01:47:37 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","708","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu May 14 01:48:54 UTC 2026","passed","Thu May 14 01:48:55 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"expect compilation error from unique key not being a column","1395","test__bad_unique_key","tests.functional.adapter.incremental","Thu May 14 01:49:38 UTC 2026","passed","Thu May 14 01:49:39 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","703","test_check_types_assert_match","tests.functional.adapter.utils","Thu May 14 01:50:14 UTC 2026","passed","Thu May 14 01:50:14 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","677","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu May 14 01:49:07 UTC 2026","passed","Thu May 14 01:49:08 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","690","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu May 14 01:49:09 UTC 2026","passed","Thu May 14 01:49:10 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","892","test__no_unique_keys","tests.functional.adapter.incremental","Thu May 14 01:49:28 UTC 2026","broken","Thu May 14 01:49:29 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","609","test_singular_tests","tests.functional.adapter","Thu May 14 01:47:11 UTC 2026","passed","Thu May 14 01:47:12 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"with three unique keys, model will overwrite existing row","1194","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu May 14 01:49:34 UTC 2026","broken","Thu May 14 01:49:35 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","714","test_check_types_assert_match","tests.functional.adapter.utils","Thu May 14 01:50:15 UTC 2026","passed","Thu May 14 01:50:16 UTC 2026","TestTypeBoolean","test_data_types","",""
"with empty string for unique key, seed and model should match","934","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu May 14 01:49:29 UTC 2026","broken","Thu May 14 01:49:30 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Thu May 14 01:49:14 UTC 2026","broken","Thu May 14 01:49:14 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","489","test_build_assert_equal","tests.functional.adapter.utils","Thu May 14 01:50:42 UTC 2026","passed","Thu May 14 01:50:42 UTC 2026","TestDateSpine","test_utils","",""
"","594","test_run_and_generate_no_compile","tests.functional.adapter","Thu May 14 01:47:32 UTC 2026","passed","Thu May 14 01:47:33 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","845","test_limit[args1-3]","tests.functional.adapter","Thu May 14 01:48:25 UTC 2026","passed","Thu May 14 01:48:26 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","568","test_build_assert_equal","tests.functional.adapter.utils","Thu May 14 01:50:37 UTC 2026","passed","Thu May 14 01:50:38 UTC 2026","TestFireboltEquals","test_utils","",""
"","1549","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Thu May 14 01:47:39 UTC 2026","passed","Thu May 14 01:47:40 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_incremental_grants","tests.functional.adapter","Thu May 14 01:48:24 UTC 2026","skipped","Thu May 14 01:48:24 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","1880","test_generic_tests","tests.functional.adapter","Thu May 14 01:47:21 UTC 2026","passed","Thu May 14 01:47:23 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu May 14 01:49:21 UTC 2026","skipped","Thu May 14 01:49:21 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","382","test_matches_comment","tests.functional.adapter","Thu May 14 01:48:31 UTC 2026","passed","Thu May 14 01:48:32 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","351","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Thu May 14 01:49:02 UTC 2026","passed","Thu May 14 01:49:03 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu May 14 01:48:18 UTC 2026","skipped","Thu May 14 01:48:18 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","2100","test_clone_same_target_and_state","tests.functional.adapter","Thu May 14 01:47:44 UTC 2026","failed","Thu May 14 01:47:46 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","569","test_build_assert_equal","tests.functional.adapter.utils","Thu May 14 01:50:21 UTC 2026","passed","Thu May 14 01:50:21 UTC 2026","TestDateAdd","test_utils","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","77","test_connection_flag","tests.functional.adapter","Thu May 14 01:48:19 UTC 2026","passed","Thu May 14 01:48:19 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"seed should match model after two incremental runs","754","test__merge_exclude_columns","tests.functional.adapter.incremental","Thu May 14 01:49:54 UTC 2026","skipped","Thu May 14 01:49:55 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"seed should match model after two incremental runs","967","test__incremental_predicates","tests.functional.adapter.incremental","Thu May 14 01:49:18 UTC 2026","broken","Thu May 14 01:49:19 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","2742","test__constraints_wrong_column_data_types","tests.functional.adapter","Thu May 14 01:47:57 UTC 2026","passed","Thu May 14 01:48:00 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Thu May 14 01:48:43 UTC 2026","skipped","Thu May 14 01:48:43 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","3201","test_concurrency","tests.functional.adapter","Thu May 14 01:47:52 UTC 2026","passed","Thu May 14 01:47:55 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","682","test_limit[args2-7]","tests.functional.adapter","Thu May 14 01:48:26 UTC 2026","passed","Thu May 14 01:48:26 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Thu May 14 01:50:35 UTC 2026","skipped","Thu May 14 01:50:35 UTC 2026","TestArrayAppend","test_utils","",""
"","2081","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu May 14 01:48:47 UTC 2026","passed","Thu May 14 01:48:49 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","861","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu May 14 01:49:10 UTC 2026","passed","Thu May 14 01:49:11 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","109","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Thu May 14 01:49:08 UTC 2026","passed","Thu May 14 01:49:08 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"with empty string for unique key, seed and model should match","881","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu May 14 01:49:46 UTC 2026","skipped","Thu May 14 01:49:47 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","864","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Thu May 14 01:49:36 UTC 2026","broken","Thu May 14 01:49:37 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu May 14 01:50:35 UTC 2026","skipped","Thu May 14 01:50:35 UTC 2026","TestArrayConcat","test_utils","",""
"","709","test_check_types_assert_match","tests.functional.adapter.utils","Thu May 14 01:50:09 UTC 2026","passed","Thu May 14 01:50:10 UTC 2026","TestTypeInt","test_data_types","",""
"","0","test__constraints_ddl","tests.functional.adapter","Thu May 14 01:48:18 UTC 2026","skipped","Thu May 14 01:48:18 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu May 14 01:50:24 UTC 2026","skipped","Thu May 14 01:50:24 UTC 2026","TestExcept","test_utils","",""
"","449","test_build_assert_equal","tests.functional.adapter.utils","Thu May 14 01:50:43 UTC 2026","passed","Thu May 14 01:50:43 UTC 2026","TestGenerateSeries","test_utils","",""
"","15","test_empty_target","tests.functional.adapter","Thu May 14 01:48:19 UTC 2026","passed","Thu May 14 01:48:19 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1629","test_ephemeral_multi","tests.functional.adapter","Thu May 14 01:48:20 UTC 2026","passed","Thu May 14 01:48:22 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"seed should match model after two incremental runs","930","test__incremental_predicates","tests.functional.adapter.incremental","Thu May 14 01:49:19 UTC 2026","skipped","Thu May 14 01:49:20 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","694","test__constraints_wrong_column_order","tests.functional.adapter","Thu May 14 01:47:56 UTC 2026","passed","Thu May 14 01:47:57 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_snapshot_grants","tests.functional.adapter","Thu May 14 01:48:24 UTC 2026","skipped","Thu May 14 01:48:24 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
