"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun May 31 01:52:49 UTC 2026","skipped","Sun May 31 01:52:49 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"with no unique keys, seed and model should match","966","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun May 31 01:52:02 UTC 2026","skipped","Sun May 31 01:52:03 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun May 31 01:51:43 UTC 2026","skipped","Sun May 31 01:51:43 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","359","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Sun May 31 01:51:23 UTC 2026","passed","Sun May 31 01:51:24 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"expect compilation error from unique key not being a column","1284","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun May 31 01:51:48 UTC 2026","passed","Sun May 31 01:51:49 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","472","test_build_assert_equal","tests.functional.adapter.utils","Sun May 31 01:52:43 UTC 2026","passed","Sun May 31 01:52:43 UTC 2026","TestCastBoolToText","test_utils","",""
"expect compilation error from unique key not being a column","1485","test__bad_unique_key","tests.functional.adapter.incremental","Sun May 31 01:52:00 UTC 2026","passed","Sun May 31 01:52:01 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun May 31 01:50:39 UTC 2026","skipped","Sun May 31 01:50:39 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","571","test__constraints_wrong_column_order","tests.functional.adapter","Sun May 31 01:50:15 UTC 2026","passed","Sun May 31 01:50:16 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","671","test__constraints_wrong_column_order","tests.functional.adapter","Sun May 31 01:50:23 UTC 2026","passed","Sun May 31 01:50:24 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
