"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 01:40:11 GMT 2025","Fri Aug 01 01:40:14 GMT 2025","2885","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"skipped","Fri Aug 01 01:41:21 GMT 2025","Fri Aug 01 01:41:21 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Aug 01 01:39:52 GMT 2025","Fri Aug 01 01:39:52 GMT 2025","805","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Fri Aug 01 01:40:57 GMT 2025","Fri Aug 01 01:40:58 GMT 2025","756","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Aug 01 01:41:10 GMT 2025","Fri Aug 01 01:41:10 GMT 2025","110","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"skipped","Fri Aug 01 01:42:11 GMT 2025","Fri Aug 01 01:42:11 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:40:29 GMT 2025","Fri Aug 01 01:40:30 GMT 2025","454","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Fri Aug 01 01:40:25 GMT 2025","Fri Aug 01 01:40:26 GMT 2025","732","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Fri Aug 01 01:41:08 GMT 2025","Fri Aug 01 01:41:09 GMT 2025","832","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"skipped","Fri Aug 01 01:40:26 GMT 2025","Fri Aug 01 01:40:26 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"skipped","Fri Aug 01 01:39:49 GMT 2025","Fri Aug 01 01:39:49 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
