"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 01:40:25 GMT 2025","Fri Aug 01 01:40:25 GMT 2025","21","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Fri Aug 01 01:42:28 GMT 2025","Fri Aug 01 01:42:29 GMT 2025","858","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Fri Aug 01 01:42:32 GMT 2025","Fri Aug 01 01:42:32 GMT 2025","50","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Fri Aug 01 01:41:11 GMT 2025","Fri Aug 01 01:41:12 GMT 2025","550","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Aug 01 01:41:46 GMT 2025","Fri Aug 01 01:41:47 GMT 2025","1342","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Fri Aug 01 01:40:19 GMT 2025","Fri Aug 01 01:40:22 GMT 2025","2795","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Aug 01 01:39:41 GMT 2025","Fri Aug 01 01:39:42 GMT 2025","946","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"skipped","Fri Aug 01 01:39:52 GMT 2025","Fri Aug 01 01:39:52 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"skipped","Fri Aug 01 01:40:25 GMT 2025","Fri Aug 01 01:40:25 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Fri Aug 01 01:42:00 GMT 2025","Fri Aug 01 01:42:01 GMT 2025","720","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Fri Aug 01 01:39:52 GMT 2025","Fri Aug 01 01:39:55 GMT 2025","2111","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Fri Aug 01 01:41:25 GMT 2025","Fri Aug 01 01:41:25 GMT 2025","101","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Fri Aug 01 01:42:33 GMT 2025","Fri Aug 01 01:42:33 GMT 2025","465","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:42:12 GMT 2025","Fri Aug 01 01:42:12 GMT 2025","575","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:41:22 GMT 2025","Fri Aug 01 01:41:23 GMT 2025","563","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Fri Aug 01 01:40:12 GMT 2025","Fri Aug 01 01:40:15 GMT 2025","2759","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Aug 01 01:40:22 GMT 2025","Fri Aug 01 01:40:25 GMT 2025","2827","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Fri Aug 01 01:42:14 GMT 2025","Fri Aug 01 01:42:14 GMT 2025","613","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:39:44 GMT 2025","Fri Aug 01 01:39:44 GMT 2025","799","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Fri Aug 01 01:41:16 GMT 2025","Fri Aug 01 01:41:16 GMT 2025","696","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Aug 01 01:39:56 GMT 2025","Fri Aug 01 01:40:00 GMT 2025","3147","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Fri Aug 01 01:41:18 GMT 2025","Fri Aug 01 01:41:19 GMT 2025","1040","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"passed","Fri Aug 01 01:42:32 GMT 2025","Fri Aug 01 01:42:33 GMT 2025","674","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:39:45 GMT 2025","Fri Aug 01 01:39:47 GMT 2025","1413","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"skipped","Fri Aug 01 01:41:28 GMT 2025","Fri Aug 01 01:41:28 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Aug 01 01:41:51 GMT 2025","Fri Aug 01 01:41:59 GMT 2025","7357","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Fri Aug 01 01:41:28 GMT 2025","Fri Aug 01 01:41:28 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Fri Aug 01 01:40:04 GMT 2025","Fri Aug 01 01:40:05 GMT 2025","511","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Fri Aug 01 01:39:26 GMT 2025","Fri Aug 01 01:39:33 GMT 2025","6366","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"skipped","Fri Aug 01 01:42:26 GMT 2025","Fri Aug 01 01:42:26 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"skipped","Fri Aug 01 01:40:31 GMT 2025","Fri Aug 01 01:40:31 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Fri Aug 01 01:40:34 GMT 2025","Fri Aug 01 01:40:34 GMT 2025","307","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Fri Aug 01 01:40:25 GMT 2025","Fri Aug 01 01:40:25 GMT 2025","16","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_nopass",""
