"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 01:42:44 GMT 2025","Fri Aug 01 01:42:45 GMT 2025","506","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:41:47 GMT 2025","Fri Aug 01 01:41:49 GMT 2025","1601","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Fri Aug 01 01:41:19 GMT 2025","Fri Aug 01 01:41:20 GMT 2025","826","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Aug 01 01:42:22 GMT 2025","Fri Aug 01 01:42:23 GMT 2025","839","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Fri Aug 01 01:42:50 GMT 2025","Fri Aug 01 01:42:51 GMT 2025","707","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:40:38 GMT 2025","Fri Aug 01 01:40:39 GMT 2025","96","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Fri Aug 01 01:39:52 GMT 2025","Fri Aug 01 01:39:53 GMT 2025","960","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"skipped","Fri Aug 01 01:41:04 GMT 2025","Fri Aug 01 01:41:04 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Fri Aug 01 01:42:47 GMT 2025","Fri Aug 01 01:42:48 GMT 2025","691","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Fri Aug 01 01:42:04 GMT 2025","Fri Aug 01 01:42:05 GMT 2025","1721","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Fri Aug 01 01:41:53 GMT 2025","Fri Aug 01 01:41:54 GMT 2025","1570","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Aug 01 01:42:10 GMT 2025","Fri Aug 01 01:42:18 GMT 2025","7957","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Fri Aug 01 01:42:31 GMT 2025","Fri Aug 01 01:42:32 GMT 2025","616","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Fri Aug 01 01:40:58 GMT 2025","Fri Aug 01 01:40:58 GMT 2025","623","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
