"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","test_snapshot_timestamp","tests.functional.adapter","Sun Apr 26 01:41:41 UTC 2026","broken","Sun Apr 26 01:41:42 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","1145","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sun Apr 26 01:43:38 UTC 2026","passed","Sun Apr 26 01:43:39 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Sun Apr 26 01:43:37 UTC 2026","broken","Sun Apr 26 01:43:37 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","533","test_singular_tests","tests.functional.adapter","Sun Apr 26 01:41:25 UTC 2026","passed","Sun Apr 26 01:41:25 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","913","test_run_and_test","tests.functional.adapter","Sun Apr 26 01:42:05 UTC 2026","passed","Sun Apr 26 01:42:06 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","525","test_current_timestamps","tests.functional.adapter","Sun Apr 26 01:43:26 UTC 2026","passed","Sun Apr 26 01:43:26 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","493","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:45:07 UTC 2026","passed","Sun Apr 26 01:45:07 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:52 UTC 2026","skipped","Sun Apr 26 01:44:52 UTC 2026","TestIntersect","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","777","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sun Apr 26 01:44:16 UTC 2026","skipped","Sun Apr 26 01:44:17 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","3671","test_concurrency","tests.functional.adapter","Sun Apr 26 01:42:11 UTC 2026","passed","Sun Apr 26 01:42:14 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sun Apr 26 01:41:53 UTC 2026","skipped","Sun Apr 26 01:41:53 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","658","test_incremental","tests.functional.adapter","Sun Apr 26 01:41:32 UTC 2026","skipped","Sun Apr 26 01:41:33 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"with no unique keys, seed and model should match","934","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Apr 26 01:43:46 UTC 2026","broken","Sun Apr 26 01:43:47 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","789","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Apr 26 01:43:18 UTC 2026","passed","Sun Apr 26 01:43:19 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sun Apr 26 01:42:58 UTC 2026","broken","Sun Apr 26 01:42:58 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","625","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:47 UTC 2026","passed","Sun Apr 26 01:44:48 UTC 2026","TestDateAdd","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sun Apr 26 01:42:38 UTC 2026","skipped","Sun Apr 26 01:42:38 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","0","test_seed_grants","tests.functional.adapter","Sun Apr 26 01:42:44 UTC 2026","skipped","Sun Apr 26 01:42:44 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:45:00 UTC 2026","skipped","Sun Apr 26 01:45:00 UTC 2026","TestSplitPart","test_utils","",""
"","610","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:50 UTC 2026","passed","Sun Apr 26 01:44:51 UTC 2026","TestDateTrunc","test_utils","",""
"","438","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:45:13 UTC 2026","passed","Sun Apr 26 01:45:13 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","794","test_check_types_assert_match","tests.functional.adapter.utils","Sun Apr 26 01:44:34 UTC 2026","passed","Sun Apr 26 01:44:34 UTC 2026","TestTypeFloat","test_data_types","",""
"expect compilation error from unique key not being a column","1329","test__bad_unique_key","tests.functional.adapter.incremental","Sun Apr 26 01:43:44 UTC 2026","passed","Sun Apr 26 01:43:45 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","661","test_expected_actual","tests.functional.adapter.utils","Sun Apr 26 01:45:03 UTC 2026","passed","Sun Apr 26 01:45:04 UTC 2026","TestArrayConstruct","test_utils","",""
"","1135","test_ephemeral","tests.functional.adapter","Sun Apr 26 01:41:30 UTC 2026","broken","Sun Apr 26 01:41:31 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","500","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:45 UTC 2026","passed","Sun Apr 26 01:44:46 UTC 2026","TestCastBoolToText","test_utils","",""
"","28","test_nopass","tests.functional.adapter","Sun Apr 26 01:42:38 UTC 2026","passed","Sun Apr 26 01:42:38 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1698","test_ephemeral_multi","tests.functional.adapter","Sun Apr 26 01:42:40 UTC 2026","passed","Sun Apr 26 01:42:42 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","1218","test_case_insensitivity","tests.functional.adapter.unit_testing","Sun Apr 26 01:44:20 UTC 2026","passed","Sun Apr 26 01:44:21 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","806","test_incremental","tests.functional.adapter","Sun Apr 26 01:41:34 UTC 2026","broken","Sun Apr 26 01:41:34 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sun Apr 26 01:42:38 UTC 2026","skipped","Sun Apr 26 01:42:38 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sun Apr 26 01:43:27 UTC 2026","broken","Sun Apr 26 01:43:27 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","0","test_incremental_grants","tests.functional.adapter","Sun Apr 26 01:42:44 UTC 2026","skipped","Sun Apr 26 01:42:44 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","90","test_connection_flag","tests.functional.adapter","Sun Apr 26 01:42:38 UTC 2026","passed","Sun Apr 26 01:42:38 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sun Apr 26 01:45:02 UTC 2026","skipped","Sun Apr 26 01:45:02 UTC 2026","TestArrayAppend","test_utils","",""
"with three unique keys, model will overwrite existing row","1145","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sun Apr 26 01:44:15 UTC 2026","skipped","Sun Apr 26 01:44:16 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","509","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:45:10 UTC 2026","passed","Sun Apr 26 01:45:11 UTC 2026","TestGenerateSeries","test_utils","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sun Apr 26 01:43:03 UTC 2026","skipped","Sun Apr 26 01:43:03 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","28","test_wronguser","tests.functional.adapter","Sun Apr 26 01:42:38 UTC 2026","passed","Sun Apr 26 01:42:38 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","724","test_limit[args1-3]","tests.functional.adapter","Sun Apr 26 01:42:45 UTC 2026","passed","Sun Apr 26 01:42:46 UTC 2026","TestFireboltShowLimit","test_limit","",""
"with no unique keys, seed and model should match","784","test__empty_unique_key_list","tests.functional.adapter.incremental","Sun Apr 26 01:44:03 UTC 2026","skipped","Sun Apr 26 01:44:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:45:02 UTC 2026","skipped","Sun Apr 26 01:45:02 UTC 2026","TestArrayAppend","test_utils","",""
"","780","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:57 UTC 2026","skipped","Sun Apr 26 01:44:58 UTC 2026","TestRight","test_utils","",""
"","674","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:45:08 UTC 2026","passed","Sun Apr 26 01:45:08 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:55 UTC 2026","skipped","Sun Apr 26 01:44:55 UTC 2026","TestListagg","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Apr 26 01:43:44 UTC 2026","skipped","Sun Apr 26 01:43:44 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","971","test_check_types_assert_match","tests.functional.adapter.utils","Sun Apr 26 01:44:38 UTC 2026","passed","Sun Apr 26 01:44:39 UTC 2026","TestTypeString","test_data_types","",""
"","621","test_build_assert_equal","tests.functional.adapter.utils","Sun Apr 26 01:44:53 UTC 2026","passed","Sun Apr 26 01:44:53 UTC 2026","TestLastDay","test_utils","",""
"","795","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Apr 26 01:43:15 UTC 2026","passed","Sun Apr 26 01:43:16 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","926","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Apr 26 01:43:21 UTC 2026","passed","Sun Apr 26 01:43:22 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
