"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jun 12 01:57:20 UTC 2026","passed","Fri Jun 12 01:57:21 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","2936","test__constraints_correct_column_data_types","tests.functional.adapter","Fri Jun 12 01:56:30 UTC 2026","passed","Fri Jun 12 01:56:33 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"seed should match model after two incremental runs","806","test__incremental_predicates","tests.functional.adapter.incremental","Fri Jun 12 01:57:48 UTC 2026","broken","Fri Jun 12 01:57:48 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1422","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","passed","Fri Jun 12 01:57:52 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"seed should match model after two incremental runs","788","test__merge_exclude_columns","tests.functional.adapter.incremental","Fri Jun 12 01:58:24 UTC 2026","skipped","Fri Jun 12 01:58:25 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Fri Jun 12 01:57:34 UTC 2026","broken","Fri Jun 12 01:57:34 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","919","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Jun 12 01:58:22 UTC 2026","skipped","Fri Jun 12 01:58:23 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","927","test__no_unique_keys","tests.functional.adapter.incremental","Fri Jun 12 01:57:58 UTC 2026","broken","Fri Jun 12 01:57:58 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","456","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:14 UTC 2026","passed","Fri Jun 12 01:59:15 UTC 2026","TestGenerateSeries","test_utils","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","45","test_validate_sql_failure","tests.functional.adapter.utils","Fri Jun 12 01:59:13 UTC 2026","passed","Fri Jun 12 01:59:13 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","16","test_nopass","tests.functional.adapter","Fri Jun 12 01:56:48 UTC 2026","passed","Fri Jun 12 01:56:48 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1740","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Fri Jun 12 01:57:12 UTC 2026","broken","Fri Jun 12 01:57:14 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","444","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:10 UTC 2026","passed","Fri Jun 12 01:59:11 UTC 2026","TestFireboltNullCompare","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","564","test_incremental","tests.functional.adapter","Fri Jun 12 01:55:48 UTC 2026","broken","Fri Jun 12 01:55:48 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","814","test__empty_str_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:57:59 UTC 2026","broken","Fri Jun 12 01:58:00 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","743","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:55 UTC 2026","passed","Fri Jun 12 01:58:56 UTC 2026","TestHash","test_utils","",""
"","720","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:38 UTC 2026","passed","Fri Jun 12 01:58:38 UTC 2026","TestTypeBigInt","test_data_types","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","497","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:13 UTC 2026","passed","Fri Jun 12 01:59:13 UTC 2026","TestDateSpine","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Fri Jun 12 01:56:48 UTC 2026","skipped","Fri Jun 12 01:56:48 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:59 UTC 2026","skipped","Fri Jun 12 01:58:59 UTC 2026","TestListagg","test_utils","",""
"","915","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jun 12 01:57:36 UTC 2026","passed","Fri Jun 12 01:57:37 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:55 UTC 2026","skipped","Fri Jun 12 01:58:55 UTC 2026","TestExcept","test_utils","",""
"","794","test_equal_values","tests.functional.adapter.utils","Fri Jun 12 01:59:09 UTC 2026","broken","Fri Jun 12 01:59:10 UTC 2026","TestFireboltEquals","test_utils","",""
"","878","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jun 12 01:57:39 UTC 2026","passed","Fri Jun 12 01:57:40 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_invalid_grants","tests.functional.adapter","Fri Jun 12 01:56:53 UTC 2026","skipped","Fri Jun 12 01:56:53 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","1022","test_ephemeral","tests.functional.adapter","Fri Jun 12 01:55:44 UTC 2026","broken","Fri Jun 12 01:55:45 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","3790","test_simple_copy","tests.functional.adapter","Fri Jun 12 01:57:08 UTC 2026","passed","Fri Jun 12 01:57:11 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","545","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:51 UTC 2026","passed","Fri Jun 12 01:58:51 UTC 2026","TestConcat","test_utils","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Fri Jun 12 01:56:06 UTC 2026","skipped","Fri Jun 12 01:56:06 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","706","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:40 UTC 2026","passed","Fri Jun 12 01:58:41 UTC 2026","TestTypeInt","test_data_types","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Fri Jun 12 01:57:06 UTC 2026","broken","Fri Jun 12 01:57:06 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","904","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:43 UTC 2026","passed","Fri Jun 12 01:58:44 UTC 2026","TestTypeString","test_data_types","",""
"","0","test_incremental_grants","tests.functional.adapter","Fri Jun 12 01:56:53 UTC 2026","skipped","Fri Jun 12 01:56:53 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","3245","test_concurrency","tests.functional.adapter","Fri Jun 12 01:56:22 UTC 2026","passed","Fri Jun 12 01:56:25 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","581","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:08 UTC 2026","passed","Fri Jun 12 01:59:09 UTC 2026","TestFireboltEquals","test_utils","",""
"with three unique keys, model will overwrite existing row","1210","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:58:04 UTC 2026","broken","Fri Jun 12 01:58:05 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","472","test_current_timestamps","tests.functional.adapter","Fri Jun 12 01:57:33 UTC 2026","passed","Fri Jun 12 01:57:33 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","374","test_matches_comment","tests.functional.adapter","Fri Jun 12 01:57:02 UTC 2026","passed","Fri Jun 12 01:57:03 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","296","test_run_assert_comments","tests.functional.adapter","Fri Jun 12 01:57:03 UTC 2026","passed","Fri Jun 12 01:57:04 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Fri Jun 12 01:57:11 UTC 2026","skipped","Fri Jun 12 01:57:11 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","560","test_matches_comment","tests.functional.adapter","Fri Jun 12 01:57:00 UTC 2026","passed","Fri Jun 12 01:57:01 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","609","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:11 UTC 2026","passed","Fri Jun 12 01:59:12 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","1266","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jun 12 01:57:41 UTC 2026","passed","Fri Jun 12 01:57:42 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","1946","test_generic_tests","tests.functional.adapter","Fri Jun 12 01:55:49 UTC 2026","passed","Fri Jun 12 01:55:51 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","1927","test_adapter_methods","tests.functional.adapter","Fri Jun 12 01:55:57 UTC 2026","passed","Fri Jun 12 01:55:59 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","1616","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Fri Jun 12 01:56:08 UTC 2026","passed","Fri Jun 12 01:56:10 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"expect compilation error from unique key not being a column","1193","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:58:08 UTC 2026","passed","Fri Jun 12 01:58:09 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","387","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:16 UTC 2026","passed","Fri Jun 12 01:59:17 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","936","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jun 12 01:57:25 UTC 2026","passed","Fri Jun 12 01:57:26 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","2759","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri Jun 12 01:56:42 UTC 2026","passed","Fri Jun 12 01:56:44 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Fri Jun 12 01:59:05 UTC 2026","broken","Fri Jun 12 01:59:05 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","327","test__constraints_wrong_column_names","tests.functional.adapter","Fri Jun 12 01:56:34 UTC 2026","passed","Fri Jun 12 01:56:34 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","876","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jun 12 01:57:28 UTC 2026","passed","Fri Jun 12 01:57:29 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","720","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:44 UTC 2026","passed","Fri Jun 12 01:58:45 UTC 2026","TestTypeTimestamp","test_data_types","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","760","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:52 UTC 2026","passed","Fri Jun 12 01:58:53 UTC 2026","TestDateAdd","test_utils","",""
"","1311","test_singular_tests_ephemeral","tests.functional.adapter","Fri Jun 12 01:55:41 UTC 2026","passed","Fri Jun 12 01:55:42 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","406","test_empty","tests.functional.adapter","Fri Jun 12 01:55:43 UTC 2026","passed","Fri Jun 12 01:55:44 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","736","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:58 UTC 2026","passed","Fri Jun 12 01:58:59 UTC 2026","TestLength","test_utils","",""
"","678","test_run_and_test","tests.functional.adapter","Fri Jun 12 01:56:17 UTC 2026","passed","Fri Jun 12 01:56:18 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","374","test_matches_comment","tests.functional.adapter","Fri Jun 12 01:57:01 UTC 2026","passed","Fri Jun 12 01:57:02 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"seed should match model after two incremental runs","1009","test__incremental_predicates","tests.functional.adapter.incremental","Fri Jun 12 01:57:49 UTC 2026","skipped","Fri Jun 12 01:57:50 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1043","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:58:19 UTC 2026","skipped","Fri Jun 12 01:58:20 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1012","test_snapshot_timestamp","tests.functional.adapter","Fri Jun 12 01:55:55 UTC 2026","broken","Fri Jun 12 01:55:56 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"","554","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:57 UTC 2026","passed","Fri Jun 12 01:58:57 UTC 2026","TestLastDay","test_utils","",""
"","1433","test_snapshot_check_cols","tests.functional.adapter","Fri Jun 12 01:55:52 UTC 2026","broken","Fri Jun 12 01:55:54 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:51 UTC 2026","skipped","Fri Jun 12 01:57:51 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2142","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri Jun 12 01:57:15 UTC 2026","passed","Fri Jun 12 01:57:18 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","912","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:39 UTC 2026","passed","Fri Jun 12 01:58:40 UTC 2026","TestTypeFloat","test_data_types","",""
"with three unique keys, model will overwrite existing row","1035","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:58:21 UTC 2026","skipped","Fri Jun 12 01:58:22 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","912","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:46 UTC 2026","passed","Fri Jun 12 01:58:47 UTC 2026","TestTypeBoolean","test_data_types","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Jun 12 01:56:48 UTC 2026","skipped","Fri Jun 12 01:56:48 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Fri Jun 12 01:57:44 UTC 2026","broken","Fri Jun 12 01:57:44 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:06 UTC 2026","skipped","Fri Jun 12 01:59:06 UTC 2026","TestArrayAppend","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","718","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Jun 12 01:58:06 UTC 2026","broken","Fri Jun 12 01:58:06 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","3240","test_concurrency","tests.functional.adapter","Fri Jun 12 01:56:18 UTC 2026","passed","Fri Jun 12 01:56:21 UTC 2026","TestConcurenncy","test_concurrency","",""
"","544","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:54 UTC 2026","passed","Fri Jun 12 01:58:55 UTC 2026","TestDateTrunc","test_utils","",""
"","1050","test_run_and_generate","tests.functional.adapter","Fri Jun 12 01:56:02 UTC 2026","passed","Fri Jun 12 01:56:03 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","705","test_check_types_assert_match","tests.functional.adapter.utils","Fri Jun 12 01:58:42 UTC 2026","passed","Fri Jun 12 01:58:42 UTC 2026","TestTypeNumeric","test_data_types","",""
"","621","test__constraints_wrong_column_order","tests.functional.adapter","Fri Jun 12 01:56:33 UTC 2026","passed","Fri Jun 12 01:56:34 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Jun 12 01:56:48 UTC 2026","skipped","Fri Jun 12 01:56:48 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_seed_grants","tests.functional.adapter","Fri Jun 12 01:56:53 UTC 2026","skipped","Fri Jun 12 01:56:53 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","2940","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri Jun 12 01:56:34 UTC 2026","passed","Fri Jun 12 01:56:37 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","712","test__no_unique_keys","tests.functional.adapter.incremental","Fri Jun 12 01:58:14 UTC 2026","skipped","Fri Jun 12 01:58:15 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","710","test__constraints_wrong_column_order","tests.functional.adapter","Fri Jun 12 01:56:26 UTC 2026","passed","Fri Jun 12 01:56:27 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","581","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:53 UTC 2026","passed","Fri Jun 12 01:58:54 UTC 2026","TestDateDiff","test_utils","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","73","test_connection_flag","tests.functional.adapter","Fri Jun 12 01:56:48 UTC 2026","passed","Fri Jun 12 01:56:48 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","671","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:59:04 UTC 2026","passed","Fri Jun 12 01:59:04 UTC 2026","TestStringLiteral","test_utils","",""
"","441","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:50 UTC 2026","passed","Fri Jun 12 01:58:50 UTC 2026","TestCastBoolToText","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1255","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:58:02 UTC 2026","broken","Fri Jun 12 01:58:03 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","684","test_limit[args1-3]","tests.functional.adapter","Fri Jun 12 01:56:54 UTC 2026","passed","Fri Jun 12 01:56:55 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","1042","test_limit[args0-5]","tests.functional.adapter","Fri Jun 12 01:56:53 UTC 2026","passed","Fri Jun 12 01:56:54 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Fri Jun 12 01:59:06 UTC 2026","skipped","Fri Jun 12 01:59:06 UTC 2026","TestArrayAppend","test_utils","",""
"","0","test_view_table_grants","tests.functional.adapter","Fri Jun 12 01:56:53 UTC 2026","skipped","Fri Jun 12 01:56:53 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Fri Jun 12 01:59:06 UTC 2026","broken","Fri Jun 12 01:59:06 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","7607","test_unit_test_data_type","tests.functional.adapter.unit_testing","Fri Jun 12 01:58:29 UTC 2026","passed","Fri Jun 12 01:58:37 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","60","test_ok","tests.functional.adapter","Fri Jun 12 01:56:48 UTC 2026","passed","Fri Jun 12 01:56:48 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
