"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test__model_constraints_ddl","tests.functional.adapter","Fri Jun 12 01:56:37 UTC 2026","skipped","Fri Jun 12 01:56:37 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","2701","test__constraints_wrong_column_data_types","tests.functional.adapter","Fri Jun 12 01:56:31 UTC 2026","passed","Fri Jun 12 01:56:34 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Fri Jun 12 01:57:21 UTC 2026","broken","Fri Jun 12 01:57:21 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","1018","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:45 UTC 2026","broken","Fri Jun 12 01:57:46 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","15","test_empty_target","tests.functional.adapter","Fri Jun 12 01:56:37 UTC 2026","passed","Fri Jun 12 01:56:37 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","664","test_limit[args2-7]","tests.functional.adapter","Fri Jun 12 01:56:44 UTC 2026","passed","Fri Jun 12 01:56:45 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","645","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jun 12 01:57:25 UTC 2026","passed","Fri Jun 12 01:57:25 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","845","test__no_unique_keys","tests.functional.adapter.incremental","Fri Jun 12 01:57:59 UTC 2026","skipped","Fri Jun 12 01:58:00 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2875","test__constraints_correct_column_data_types","tests.functional.adapter","Fri Jun 12 01:56:19 UTC 2026","passed","Fri Jun 12 01:56:22 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","321","test__constraints_wrong_column_names","tests.functional.adapter","Fri Jun 12 01:56:31 UTC 2026","passed","Fri Jun 12 01:56:31 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","945","test_run_and_generate","tests.functional.adapter","Fri Jun 12 01:55:52 UTC 2026","passed","Fri Jun 12 01:55:53 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","736","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:36 UTC 2026","passed","Fri Jun 12 01:58:37 UTC 2026","TestDateDiff","test_utils","",""
"expect compilation error from unique key not being a column","1330","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:57:52 UTC 2026","passed","Fri Jun 12 01:57:54 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","692","test_build_assert_equal","tests.functional.adapter.utils","Fri Jun 12 01:58:38 UTC 2026","passed","Fri Jun 12 01:58:39 UTC 2026","TestHash","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Fri Jun 12 01:57:36 UTC 2026","skipped","Fri Jun 12 01:57:36 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Fri Jun 12 01:57:36 UTC 2026","skipped","Fri Jun 12 01:57:36 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Fri Jun 12 01:57:30 UTC 2026","broken","Fri Jun 12 01:57:30 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","969","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jun 12 01:57:31 UTC 2026","passed","Fri Jun 12 01:57:32 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","15","test_nopass","tests.functional.adapter","Fri Jun 12 01:56:37 UTC 2026","passed","Fri Jun 12 01:56:37 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
