"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Mon Apr 20 01:47:00 UTC 2026","broken","Mon Apr 20 01:47:00 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","806","test_hooks_on_seeds","tests.functional.adapter.hooks","Mon Apr 20 01:45:26 UTC 2026","passed","Mon Apr 20 01:45:27 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","1133","test_equal_values","tests.functional.adapter.utils","Mon Apr 20 01:47:03 UTC 2026","broken","Mon Apr 20 01:47:04 UTC 2026","TestFireboltEquals","test_utils","",""
"","677","test_build_assert_equal","tests.functional.adapter.utils","Mon Apr 20 01:46:47 UTC 2026","passed","Mon Apr 20 01:46:47 UTC 2026","TestDateDiff","test_utils","",""
"","8757","test_unit_test_data_type","tests.functional.adapter.unit_testing","Mon Apr 20 01:46:21 UTC 2026","passed","Mon Apr 20 01:46:29 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","554","test_current_timestamps","tests.functional.adapter","Mon Apr 20 01:45:21 UTC 2026","passed","Mon Apr 20 01:45:21 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","571","test__constraints_wrong_column_order","tests.functional.adapter","Mon Apr 20 01:44:24 UTC 2026","passed","Mon Apr 20 01:44:24 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Mon Apr 20 01:47:00 UTC 2026","skipped","Mon Apr 20 01:47:00 UTC 2026","TestArrayAppend","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Mon Apr 20 01:45:39 UTC 2026","skipped","Mon Apr 20 01:45:39 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","769","test__constraints_wrong_column_order","tests.functional.adapter","Mon Apr 20 01:44:07 UTC 2026","passed","Mon Apr 20 01:44:08 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","533","test_build_assert_equal","tests.functional.adapter.utils","Mon Apr 20 01:47:10 UTC 2026","passed","Mon Apr 20 01:47:11 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","818","test_hooks_on_seeds","tests.functional.adapter.hooks","Mon Apr 20 01:45:24 UTC 2026","passed","Mon Apr 20 01:45:25 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"Executes validate_sql on invalid SQL, expecting the exception.","52","test_validate_sql_failure","tests.functional.adapter.utils","Mon Apr 20 01:47:08 UTC 2026","passed","Mon Apr 20 01:47:08 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","997","test_check_types_assert_match","tests.functional.adapter.utils","Mon Apr 20 01:46:31 UTC 2026","passed","Mon Apr 20 01:46:32 UTC 2026","TestTypeFloat","test_data_types","",""
"","708","test_expected_actual","tests.functional.adapter.utils","Mon Apr 20 01:47:01 UTC 2026","passed","Mon Apr 20 01:47:02 UTC 2026","TestArrayConstruct","test_utils","",""
"","136","test_run_assert_comments","tests.functional.adapter","Mon Apr 20 01:44:49 UTC 2026","passed","Mon Apr 20 01:44:49 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"seed should match model after two incremental runs","896","test__incremental_predicates","tests.functional.adapter.incremental","Mon Apr 20 01:45:36 UTC 2026","broken","Mon Apr 20 01:45:37 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","1364","test__unary_unique_key_list","tests.functional.adapter.incremental","Mon Apr 20 01:45:49 UTC 2026","broken","Mon Apr 20 01:45:51 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","444","test_matches_comment","tests.functional.adapter","Mon Apr 20 01:44:48 UTC 2026","passed","Mon Apr 20 01:44:49 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","3790","test_concurrency","tests.functional.adapter","Mon Apr 20 01:44:02 UTC 2026","passed","Mon Apr 20 01:44:06 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","823","test_build_assert_equal","tests.functional.adapter.utils","Mon Apr 20 01:46:50 UTC 2026","passed","Mon Apr 20 01:46:51 UTC 2026","TestLastDay","test_utils","",""
"","709","test_run_and_generate_no_compile","tests.functional.adapter","Mon Apr 20 01:43:39 UTC 2026","passed","Mon Apr 20 01:43:40 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Mon Apr 20 01:45:39 UTC 2026","skipped","Mon Apr 20 01:45:39 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","822","test_build_assert_equal","tests.functional.adapter.utils","Mon Apr 20 01:46:44 UTC 2026","passed","Mon Apr 20 01:46:45 UTC 2026","TestConcat","test_utils","",""
"","20","test_wronguser","tests.functional.adapter","Mon Apr 20 01:44:32 UTC 2026","passed","Mon Apr 20 01:44:32 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1505","test_singular_tests_ephemeral","tests.functional.adapter","Mon Apr 20 01:43:18 UTC 2026","passed","Mon Apr 20 01:43:19 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
