"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","test_invalid_input","tests.functional.adapter.unit_testing","Sat May 30 01:47:25 UTC 2026","passed","Sat May 30 01:47:26 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","508","test_build_assert_equal","tests.functional.adapter.utils","Sat May 30 01:48:14 UTC 2026","passed","Sat May 30 01:48:14 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","1896","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sat May 30 01:44:44 UTC 2026","passed","Sat May 30 01:44:46 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","1844","test_snapshot_check_cols","tests.functional.adapter","Sat May 30 01:44:26 UTC 2026","broken","Sat May 30 01:44:28 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"","599","test__constraints_wrong_column_names","tests.functional.adapter","Sat May 30 01:45:23 UTC 2026","passed","Sat May 30 01:45:24 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1414","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat May 30 01:46:36 UTC 2026","passed","Sat May 30 01:46:37 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","1639","test__bad_unique_key","tests.functional.adapter.incremental","Sat May 30 01:47:01 UTC 2026","passed","Sat May 30 01:47:03 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","428","test_matches_comment","tests.functional.adapter","Sat May 30 01:45:48 UTC 2026","passed","Sat May 30 01:45:48 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat May 30 01:48:09 UTC 2026","skipped","Sat May 30 01:48:09 UTC 2026","TestArrayAppend","test_utils","",""
"with no unique keys, seed and model should match","850","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat May 30 01:47:03 UTC 2026","skipped","Sat May 30 01:47:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","526","test_build_assert_equal","tests.functional.adapter.utils","Sat May 30 01:48:18 UTC 2026","passed","Sat May 30 01:48:18 UTC 2026","TestGenerateSeries","test_utils","",""
"","1209","test_run_with_empty","tests.functional.adapter","Sat May 30 01:45:32 UTC 2026","broken","Sat May 30 01:45:33 UTC 2026","TestFireboltEmpty","test_empty","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat May 30 01:48:09 UTC 2026","skipped","Sat May 30 01:48:09 UTC 2026","TestArrayConcat","test_utils","",""
"","616","test__constraints_wrong_column_names","tests.functional.adapter","Sat May 30 01:45:05 UTC 2026","passed","Sat May 30 01:45:06 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1049","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat May 30 01:46:14 UTC 2026","passed","Sat May 30 01:46:15 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat May 30 01:45:58 UTC 2026","skipped","Sat May 30 01:45:58 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat May 30 01:47:57 UTC 2026","skipped","Sat May 30 01:47:57 UTC 2026","TestExcept","test_utils","",""
"","20","test_empty_target","tests.functional.adapter","Sat May 30 01:45:32 UTC 2026","passed","Sat May 30 01:45:32 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat May 30 01:46:42 UTC 2026","skipped","Sat May 30 01:46:42 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1069","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 30 01:47:46 UTC 2026","passed","Sat May 30 01:47:47 UTC 2026","TestTypeBoolean","test_data_types","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat May 30 01:45:32 UTC 2026","skipped","Sat May 30 01:45:32 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","834","test_check_types_assert_match","tests.functional.adapter.utils","Sat May 30 01:47:44 UTC 2026","passed","Sat May 30 01:47:45 UTC 2026","TestTypeTimestamp","test_data_types","",""
"seed should match model after two incremental runs","1113","test__incremental_predicates","tests.functional.adapter.incremental","Sat May 30 01:46:40 UTC 2026","skipped","Sat May 30 01:46:41 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
