"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Apr 30 01:46:31 UTC 2026","skipped","Thu Apr 30 01:46:31 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","732","test_build_assert_equal","tests.functional.adapter.utils","Thu Apr 30 01:46:26 UTC 2026","passed","Thu Apr 30 01:46:27 UTC 2026","TestConcat","test_utils","",""
"","415","test_empty","tests.functional.adapter","Thu Apr 30 01:43:15 UTC 2026","passed","Thu Apr 30 01:43:16 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","868","test_run_and_generate","tests.functional.adapter","Thu Apr 30 01:43:34 UTC 2026","passed","Thu Apr 30 01:43:35 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","834","test_build_assert_equal","tests.functional.adapter.utils","Thu Apr 30 01:46:24 UTC 2026","passed","Thu Apr 30 01:46:25 UTC 2026","TestBoolOr","test_utils","",""
"","490","test__constraints_wrong_column_order","tests.functional.adapter","Thu Apr 30 01:44:07 UTC 2026","passed","Thu Apr 30 01:44:07 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Thu Apr 30 01:45:19 UTC 2026","broken","Thu Apr 30 01:45:19 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","690","test_limit[args2-7]","tests.functional.adapter","Thu Apr 30 01:44:30 UTC 2026","passed","Thu Apr 30 01:44:30 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","634","test_singular_tests","tests.functional.adapter","Thu Apr 30 01:43:11 UTC 2026","passed","Thu Apr 30 01:43:12 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Thu Apr 30 01:45:26 UTC 2026","skipped","Thu Apr 30 01:45:26 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","602","test_incremental","tests.functional.adapter","Thu Apr 30 01:43:20 UTC 2026","broken","Thu Apr 30 01:43:20 UTC 2026","TestIncrementalFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","1241","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Apr 30 01:45:52 UTC 2026","skipped","Thu Apr 30 01:45:53 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","908","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Thu Apr 30 01:45:41 UTC 2026","broken","Thu Apr 30 01:45:41 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","483","test_build_assert_equal","tests.functional.adapter.utils","Thu Apr 30 01:46:25 UTC 2026","passed","Thu Apr 30 01:46:26 UTC 2026","TestCastBoolToText","test_utils","",""
"seed should match model after two incremental runs","804","test__merge_exclude_columns","tests.functional.adapter.incremental","Thu Apr 30 01:45:59 UTC 2026","skipped","Thu Apr 30 01:46:00 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Apr 30 01:46:40 UTC 2026","skipped","Thu Apr 30 01:46:40 UTC 2026","TestSplitPart","test_utils","",""
"","680","test_build_assert_equal","tests.functional.adapter.utils","Thu Apr 30 01:46:42 UTC 2026","passed","Thu Apr 30 01:46:43 UTC 2026","TestArrayConstruct","test_utils","",""
