"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 01:38:23 GMT 2025","Thu Aug 21 01:38:23 GMT 2025","596","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Thu Aug 21 01:40:39 GMT 2025","Thu Aug 21 01:40:40 GMT 2025","672","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Thu Aug 21 01:39:54 GMT 2025","Thu Aug 21 01:39:55 GMT 2025","1208","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"skipped","Thu Aug 21 01:40:33 GMT 2025","Thu Aug 21 01:40:33 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"skipped","Thu Aug 21 01:38:04 GMT 2025","Thu Aug 21 01:38:04 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Thu Aug 21 01:38:33 GMT 2025","Thu Aug 21 01:38:36 GMT 2025","2277","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Thu Aug 21 01:40:41 GMT 2025","Thu Aug 21 01:40:41 GMT 2025","58","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"skipped","Thu Aug 21 01:38:04 GMT 2025","Thu Aug 21 01:38:04 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"skipped","Thu Aug 21 01:40:24 GMT 2025","Thu Aug 21 01:40:24 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestEscapeSingleQuotes","","","test_build_assert_equal",""
"passed","Thu Aug 21 01:38:22 GMT 2025","Thu Aug 21 01:38:22 GMT 2025","418","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Thu Aug 21 01:38:05 GMT 2025","Thu Aug 21 01:38:05 GMT 2025","194","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Thu Aug 21 01:37:19 GMT 2025","Thu Aug 21 01:37:21 GMT 2025","1792","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Thu Aug 21 01:40:20 GMT 2025","Thu Aug 21 01:40:21 GMT 2025","794","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"passed","Thu Aug 21 01:37:49 GMT 2025","Thu Aug 21 01:37:49 GMT 2025","374","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Thu Aug 21 01:39:12 GMT 2025","Thu Aug 21 01:39:12 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Thu Aug 21 01:39:43 GMT 2025","Thu Aug 21 01:39:45 GMT 2025","1764","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Thu Aug 21 01:37:30 GMT 2025","Thu Aug 21 01:37:31 GMT 2025","753","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Thu Aug 21 01:40:36 GMT 2025","Thu Aug 21 01:40:36 GMT 2025","683","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Thu Aug 21 01:38:12 GMT 2025","Thu Aug 21 01:38:13 GMT 2025","736","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Thu Aug 21 01:37:57 GMT 2025","Thu Aug 21 01:38:01 GMT 2025","3121","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Aug 21 01:38:17 GMT 2025","Thu Aug 21 01:38:18 GMT 2025","423","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Thu Aug 21 01:39:42 GMT 2025","Thu Aug 21 01:39:43 GMT 2025","1446","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Thu Aug 21 01:39:46 GMT 2025","Thu Aug 21 01:39:47 GMT 2025","1758","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Thu Aug 21 01:37:19 GMT 2025","Thu Aug 21 01:37:19 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Thu Aug 21 01:40:41 GMT 2025","Thu Aug 21 01:40:41 GMT 2025","55","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Thu Aug 21 01:37:44 GMT 2025","Thu Aug 21 01:37:48 GMT 2025","3447","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Thu Aug 21 01:38:57 GMT 2025","Thu Aug 21 01:38:58 GMT 2025","776","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Thu Aug 21 01:40:32 GMT 2025","Thu Aug 21 01:40:32 GMT 2025","605","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Thu Aug 21 01:40:21 GMT 2025","Thu Aug 21 01:40:22 GMT 2025","664","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Thu Aug 21 01:40:16 GMT 2025","Thu Aug 21 01:40:16 GMT 2025","725","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Thu Aug 21 01:40:13 GMT 2025","Thu Aug 21 01:40:14 GMT 2025","808","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Thu Aug 21 01:37:21 GMT 2025","Thu Aug 21 01:37:23 GMT 2025","1799","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
