"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with one unique key, model will overwrite existing row","1013","test__one_unique_key","tests.functional.adapter.incremental","Sat Feb 28 01:41:46 UTC 2026","broken","Sat Feb 28 01:41:47 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with one unique key, model will overwrite existing row","0","test__unary_unique_key_list","tests.functional.adapter.incremental","Sat Feb 28 01:41:43 UTC 2026","skipped","Sat Feb 28 01:41:43 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Sat Feb 28 01:40:59 UTC 2026","broken","Sat Feb 28 01:40:59 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Sat Feb 28 01:42:54 UTC 2026","broken","Sat Feb 28 01:42:54 UTC 2026","TestCurrentTimestamp","test_utils","",""
"with empty string for unique key, seed and model should match","693","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Feb 28 01:41:50 UTC 2026","broken","Sat Feb 28 01:41:51 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Feb 28 01:41:26 UTC 2026","broken","Sat Feb 28 01:41:26 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","723","test_check_types_assert_match","tests.functional.adapter.utils","Sat Feb 28 01:42:31 UTC 2026","passed","Sat Feb 28 01:42:31 UTC 2026","TestTypeNumeric","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:45 UTC 2026","skipped","Sat Feb 28 01:42:45 UTC 2026","TestIntersect","test_utils","",""
"","844","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Feb 28 01:41:13 UTC 2026","passed","Sat Feb 28 01:41:13 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","1606","test_snapshot_check_cols","tests.functional.adapter","Sat Feb 28 01:39:45 UTC 2026","broken","Sat Feb 28 01:39:47 UTC 2026","TestSnapshotCheckColsFirebolt","test_basic","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","81","test_connection_flag","tests.functional.adapter","Sat Feb 28 01:40:41 UTC 2026","passed","Sat Feb 28 01:40:41 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"Executes validate_sql on invalid SQL, expecting the exception.","53","test_validate_sql_failure","tests.functional.adapter.utils","Sat Feb 28 01:43:01 UTC 2026","passed","Sat Feb 28 01:43:01 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","688","test_limit[args1-3]","tests.functional.adapter","Sat Feb 28 01:40:47 UTC 2026","passed","Sat Feb 28 01:40:48 UTC 2026","TestFireboltShowLimit","test_limit","",""
"seed should match model after two incremental runs","943","test__incremental_predicates","tests.functional.adapter.incremental","Sat Feb 28 01:41:40 UTC 2026","broken","Sat Feb 28 01:41:41 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","742","test_check_types_assert_match","tests.functional.adapter.utils","Sat Feb 28 01:42:28 UTC 2026","passed","Sat Feb 28 01:42:29 UTC 2026","TestTypeFloat","test_data_types","",""
"with no unique keys, seed and model should match","711","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Feb 28 01:42:00 UTC 2026","skipped","Sat Feb 28 01:42:01 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1018","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Feb 28 01:41:48 UTC 2026","passed","Sat Feb 28 01:41:49 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","1039","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Feb 28 01:42:11 UTC 2026","skipped","Sat Feb 28 01:42:12 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","472","test_current_timestamps","tests.functional.adapter","Sat Feb 28 01:41:25 UTC 2026","passed","Sat Feb 28 01:41:26 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","0","test_snapshot_grants","tests.functional.adapter","Sat Feb 28 01:40:46 UTC 2026","skipped","Sat Feb 28 01:40:46 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","556","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:41 UTC 2026","passed","Sat Feb 28 01:42:41 UTC 2026","TestDateAdd","test_utils","",""
"","753","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:56 UTC 2026","passed","Sat Feb 28 01:42:57 UTC 2026","TestFireboltEquals","test_utils","",""
"","2100","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Feb 28 01:41:08 UTC 2026","passed","Sat Feb 28 01:41:10 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"","2684","test_base","tests.functional.adapter","Sat Feb 28 01:39:29 UTC 2026","broken","Sat Feb 28 01:39:32 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"seed should match model after two incremental runs","772","test__incremental_predicates","tests.functional.adapter.incremental","Sat Feb 28 01:41:41 UTC 2026","skipped","Sat Feb 28 01:41:42 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","1632","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sat Feb 28 01:40:01 UTC 2026","passed","Sat Feb 28 01:40:03 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","322","test__constraints_wrong_column_names","tests.functional.adapter","Sat Feb 28 01:40:34 UTC 2026","passed","Sat Feb 28 01:40:35 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","822","test_limit[args2-7]","tests.functional.adapter","Sat Feb 28 01:40:48 UTC 2026","passed","Sat Feb 28 01:40:49 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","561","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:49 UTC 2026","passed","Sat Feb 28 01:42:49 UTC 2026","TestReplace","test_utils","",""
"","15","test_wronguser","tests.functional.adapter","Sat Feb 28 01:40:41 UTC 2026","passed","Sat Feb 28 01:40:41 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat Feb 28 01:42:55 UTC 2026","skipped","Sat Feb 28 01:42:55 UTC 2026","TestArrayConcat","test_utils","",""
"","559","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:50 UTC 2026","skipped","Sat Feb 28 01:42:51 UTC 2026","TestRight","test_utils","",""
"","543","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:51 UTC 2026","passed","Sat Feb 28 01:42:52 UTC 2026","TestSafeCast","test_utils","",""
"","2732","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Feb 28 01:40:28 UTC 2026","passed","Sat Feb 28 01:40:30 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","506","test_empty","tests.functional.adapter","Sat Feb 28 01:39:36 UTC 2026","passed","Sat Feb 28 01:39:37 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Sat Feb 28 01:41:27 UTC 2026","broken","Sat Feb 28 01:41:27 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Sat Feb 28 01:41:04 UTC 2026","skipped","Sat Feb 28 01:41:04 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","1891","test_adapter_methods","tests.functional.adapter","Sat Feb 28 01:39:50 UTC 2026","passed","Sat Feb 28 01:39:52 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","853","test_run_and_generate","tests.functional.adapter","Sat Feb 28 01:39:55 UTC 2026","passed","Sat Feb 28 01:39:56 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","2899","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Feb 28 01:40:23 UTC 2026","passed","Sat Feb 28 01:40:26 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","860","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Feb 28 01:41:30 UTC 2026","passed","Sat Feb 28 01:41:31 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","510","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:43:01 UTC 2026","passed","Sat Feb 28 01:43:02 UTC 2026","TestDateSpine","test_utils","",""
"","737","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Feb 28 01:41:15 UTC 2026","passed","Sat Feb 28 01:41:16 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","1026","test_invalid_input","tests.functional.adapter.unit_testing","Sat Feb 28 01:42:17 UTC 2026","passed","Sat Feb 28 01:42:18 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","458","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:43:02 UTC 2026","passed","Sat Feb 28 01:43:03 UTC 2026","TestGenerateSeries","test_utils","",""
"","490","test__constraints_wrong_column_order","tests.functional.adapter","Sat Feb 28 01:40:34 UTC 2026","passed","Sat Feb 28 01:40:34 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","543","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:44 UTC 2026","passed","Sat Feb 28 01:42:45 UTC 2026","TestHash","test_utils","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sat Feb 28 01:41:43 UTC 2026","skipped","Sat Feb 28 01:41:43 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","688","test_run_and_test","tests.functional.adapter","Sat Feb 28 01:40:10 UTC 2026","passed","Sat Feb 28 01:40:11 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","859","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Feb 28 01:42:12 UTC 2026","skipped","Sat Feb 28 01:42:13 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sat Feb 28 01:41:28 UTC 2026","broken","Sat Feb 28 01:41:28 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","540","test__constraints_wrong_column_order","tests.functional.adapter","Sat Feb 28 01:40:20 UTC 2026","passed","Sat Feb 28 01:40:20 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","702","test__no_unique_keys","tests.functional.adapter.incremental","Sat Feb 28 01:42:05 UTC 2026","skipped","Sat Feb 28 01:42:05 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:55 UTC 2026","skipped","Sat Feb 28 01:42:55 UTC 2026","TestArrayConcat","test_utils","",""
"with one unique key, model will overwrite existing row","1017","test__one_unique_key","tests.functional.adapter.incremental","Sat Feb 28 01:42:01 UTC 2026","skipped","Sat Feb 28 01:42:02 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"expect compilation error from unique key not being a column","1200","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Feb 28 01:42:03 UTC 2026","passed","Sat Feb 28 01:42:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","110","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Sat Feb 28 01:41:30 UTC 2026","passed","Sat Feb 28 01:41:30 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Sat Feb 28 01:40:41 UTC 2026","skipped","Sat Feb 28 01:40:41 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","799","test_singular_tests","tests.functional.adapter","Sat Feb 28 01:40:50 UTC 2026","passed","Sat Feb 28 01:40:51 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"with no unique keys, seed and model should match","861","test__empty_unique_key_list","tests.functional.adapter.incremental","Sat Feb 28 01:41:44 UTC 2026","broken","Sat Feb 28 01:41:45 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:44 UTC 2026","skipped","Sat Feb 28 01:42:44 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","542","test_build_assert_equal","tests.functional.adapter.utils","Sat Feb 28 01:42:47 UTC 2026","passed","Sat Feb 28 01:42:47 UTC 2026","TestLength","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Feb 28 01:40:41 UTC 2026","skipped","Sat Feb 28 01:40:41 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"with no unique keys, seed and model should match","697","test__no_unique_keys","tests.functional.adapter.incremental","Sat Feb 28 01:41:49 UTC 2026","broken","Sat Feb 28 01:41:50 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Feb 28 01:41:43 UTC 2026","skipped","Sat Feb 28 01:41:43 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","825","test_equal_values","tests.functional.adapter.utils","Sat Feb 28 01:42:57 UTC 2026","broken","Sat Feb 28 01:42:58 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Sat Feb 28 01:41:36 UTC 2026","broken","Sat Feb 28 01:41:36 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
