"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Thu Jun 04 02:01:37 UTC 2026","skipped","Thu Jun 04 02:01:37 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","291","test_sql_header","tests.functional.adapter","Thu Jun 04 02:00:46 UTC 2026","passed","Thu Jun 04 02:00:46 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","529","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 04 02:02:44 UTC 2026","passed","Thu Jun 04 02:02:44 UTC 2026","TestPosition","test_utils","",""
"","451","test_current_timestamps","tests.functional.adapter","Thu Jun 04 02:01:20 UTC 2026","passed","Thu Jun 04 02:01:21 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","543","test_matches_comment","tests.functional.adapter","Thu Jun 04 02:00:53 UTC 2026","passed","Thu Jun 04 02:00:53 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","693","test_check_types_assert_match","tests.functional.adapter.utils","Thu Jun 04 02:02:27 UTC 2026","passed","Thu Jun 04 02:02:28 UTC 2026","TestTypeNumeric","test_data_types","",""
"","564","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 04 02:02:38 UTC 2026","passed","Thu Jun 04 02:02:38 UTC 2026","TestDateDiff","test_utils","",""
"","64","test_ok","tests.functional.adapter","Thu Jun 04 02:00:37 UTC 2026","passed","Thu Jun 04 02:00:38 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with two of the same unique key, model will overwrite existing row","1302","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Thu Jun 04 02:02:05 UTC 2026","skipped","Thu Jun 04 02:02:06 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","482","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 04 02:02:50 UTC 2026","passed","Thu Jun 04 02:02:51 UTC 2026","TestArrayConstruct","test_utils","",""
"","807","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 04 02:02:32 UTC 2026","passed","Thu Jun 04 02:02:33 UTC 2026","TestAnyValue","test_utils","",""
"","0","test_snapshot_grants","tests.functional.adapter","Thu Jun 04 02:00:43 UTC 2026","skipped","Thu Jun 04 02:00:43 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","288","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Thu Jun 04 02:01:34 UTC 2026","passed","Thu Jun 04 02:01:34 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"with three unique keys, model will overwrite existing row","1018","test__trinary_unique_key_list","tests.functional.adapter.incremental","Thu Jun 04 02:01:50 UTC 2026","broken","Thu Jun 04 02:01:51 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 04 02:02:40 UTC 2026","skipped","Thu Jun 04 02:02:40 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","1724","test_generic_tests","tests.functional.adapter","Thu Jun 04 01:59:39 UTC 2026","passed","Thu Jun 04 01:59:41 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","522","test_build_assert_equal","tests.functional.adapter.utils","Thu Jun 04 02:02:47 UTC 2026","passed","Thu Jun 04 02:02:48 UTC 2026","TestSafeCast","test_utils","",""
"","546","test_empty","tests.functional.adapter","Thu Jun 04 01:59:33 UTC 2026","passed","Thu Jun 04 01:59:34 UTC 2026","TestEmptyFirebolt","test_basic","",""
