"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_wronguser","tests.functional.adapter","Tue Feb 10 01:44:55 UTC 2026","passed","Tue Feb 10 01:44:55 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_seed_grants","tests.functional.adapter","Tue Feb 10 01:45:00 UTC 2026","skipped","Tue Feb 10 01:45:00 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","440","test_build_assert_equal","tests.functional.adapter.utils","Tue Feb 10 01:47:12 UTC 2026","passed","Tue Feb 10 01:47:13 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Tue Feb 10 01:44:54 UTC 2026","skipped","Tue Feb 10 01:44:54 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","366","test_matches_comment","tests.functional.adapter","Tue Feb 10 01:45:07 UTC 2026","passed","Tue Feb 10 01:45:08 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","703","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Feb 10 01:46:10 UTC 2026","broken","Tue Feb 10 01:46:10 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Executes validate_sql on valid SQL. No news is good news.","56","test_validate_sql_success","tests.functional.adapter.utils","Tue Feb 10 01:47:15 UTC 2026","passed","Tue Feb 10 01:47:15 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","709","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Feb 10 01:45:45 UTC 2026","passed","Tue Feb 10 01:45:46 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","642","test_build_assert_equal","tests.functional.adapter.utils","Tue Feb 10 01:47:17 UTC 2026","passed","Tue Feb 10 01:47:18 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","1157","test_singular_tests_ephemeral","tests.functional.adapter","Tue Feb 10 01:43:49 UTC 2026","passed","Tue Feb 10 01:43:50 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
