"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test__constraints_ddl","tests.functional.adapter","Fri May 15 01:46:21 UTC 2026","skipped","Fri May 15 01:46:21 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","1544","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri May 15 01:47:52 UTC 2026","skipped","Fri May 15 01:47:53 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","558","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri May 15 01:46:57 UTC 2026","passed","Fri May 15 01:46:58 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","3022","test_concurrency","tests.functional.adapter","Fri May 15 01:45:56 UTC 2026","passed","Fri May 15 01:45:59 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","353","test_build_assert_equal","tests.functional.adapter.utils","Fri May 15 01:48:29 UTC 2026","passed","Fri May 15 01:48:29 UTC 2026","TestCastBoolToText","test_utils","",""
"","738","test_empty","tests.functional.adapter","Fri May 15 01:45:19 UTC 2026","passed","Fri May 15 01:45:19 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","2369","test_changing_materialization_changes_relation_type","tests.functional.adapter","Fri May 15 01:45:46 UTC 2026","passed","Fri May 15 01:45:48 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"expect compilation error from unique key not being a column","1371","test__bad_unique_key","tests.functional.adapter.incremental","Fri May 15 01:47:21 UTC 2026","passed","Fri May 15 01:47:22 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"Executes validate_sql on invalid SQL, expecting the exception.","35","test_validate_sql_failure","tests.functional.adapter.utils","Fri May 15 01:48:55 UTC 2026","passed","Fri May 15 01:48:55 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","847","test_view_table_grants","tests.functional.adapter","Fri May 15 01:46:24 UTC 2026","passed","Fri May 15 01:46:25 UTC 2026","TestGrantsFailWithException","test_grants","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Fri May 15 01:47:21 UTC 2026","skipped","Fri May 15 01:47:21 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Fri May 15 01:47:21 UTC 2026","skipped","Fri May 15 01:47:21 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","2593","test_base","tests.functional.adapter","Fri May 15 01:45:10 UTC 2026","broken","Fri May 15 01:45:13 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","559","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Fri May 15 01:46:52 UTC 2026","passed","Fri May 15 01:46:53 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","1780","test_adapter_methods","tests.functional.adapter","Fri May 15 01:45:33 UTC 2026","passed","Fri May 15 01:45:35 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","1544","test_generic_tests","tests.functional.adapter","Fri May 15 01:45:41 UTC 2026","passed","Fri May 15 01:45:43 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"expect compilation error from unique key not being a column","1300","test__bad_unique_key","tests.functional.adapter.incremental","Fri May 15 01:47:42 UTC 2026","passed","Fri May 15 01:47:43 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","380","test_singular_tests","tests.functional.adapter","Fri May 15 01:45:14 UTC 2026","passed","Fri May 15 01:45:14 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","1113","test__unary_unique_key_list","tests.functional.adapter.incremental","Fri May 15 01:47:35 UTC 2026","broken","Fri May 15 01:47:36 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","808","test_build_assert_equal","tests.functional.adapter.utils","Fri May 15 01:48:56 UTC 2026","passed","Fri May 15 01:48:57 UTC 2026","TestGenerateSeries","test_utils","",""
"","13","test_wronguser","tests.functional.adapter","Fri May 15 01:46:21 UTC 2026","passed","Fri May 15 01:46:21 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
