"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","test_matches_comment","tests.functional.adapter","Sun Jan 04 01:40:02 UTC 2026","passed","Sun Jan 04 01:40:03 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","717","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sun Jan 04 01:40:28 UTC 2026","passed","Sun Jan 04 01:40:29 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","556","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 04 01:42:08 UTC 2026","passed","Sun Jan 04 01:42:09 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","85","test_connection_flag","tests.functional.adapter","Sun Jan 04 01:39:48 UTC 2026","passed","Sun Jan 04 01:39:49 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","889","test_ephemeral","tests.functional.adapter","Sun Jan 04 01:38:48 UTC 2026","broken","Sun Jan 04 01:38:49 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","3358","test_concurrency","tests.functional.adapter","Sun Jan 04 01:39:24 UTC 2026","passed","Sun Jan 04 01:39:27 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 04 01:41:59 UTC 2026","skipped","Sun Jan 04 01:41:59 UTC 2026","TestArrayAppend","test_utils","",""
"","1018","test_snapshot_timestamp","tests.functional.adapter","Sun Jan 04 01:38:58 UTC 2026","broken","Sun Jan 04 01:38:59 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","1014","test__unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 04 01:40:57 UTC 2026","broken","Sun Jan 04 01:40:58 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Sun Jan 04 01:39:08 UTC 2026","skipped","Sun Jan 04 01:39:08 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"expect compilation error from unique key not being a column","1165","test__bad_unique_key_list","tests.functional.adapter.incremental","Sun Jan 04 01:40:53 UTC 2026","passed","Sun Jan 04 01:40:54 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1611","test_generic_tests","tests.functional.adapter","Sun Jan 04 01:39:08 UTC 2026","passed","Sun Jan 04 01:39:10 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_incremental_grants","tests.functional.adapter","Sun Jan 04 01:39:54 UTC 2026","skipped","Sun Jan 04 01:39:54 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"with empty string for unique key, seed and model should match","748","test__empty_str_unique_key","tests.functional.adapter.incremental","Sun Jan 04 01:41:11 UTC 2026","skipped","Sun Jan 04 01:41:12 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1177","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sun Jan 04 01:41:14 UTC 2026","skipped","Sun Jan 04 01:41:15 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","324","test__constraints_wrong_column_names","tests.functional.adapter","Sun Jan 04 01:39:35 UTC 2026","passed","Sun Jan 04 01:39:35 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","840","test_hooks_on_seeds","tests.functional.adapter.hooks","Sun Jan 04 01:40:37 UTC 2026","passed","Sun Jan 04 01:40:38 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","2237","test_changing_materialization_changes_relation_type","tests.functional.adapter","Sun Jan 04 01:39:13 UTC 2026","passed","Sun Jan 04 01:39:15 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"seed should match model after two incremental runs","764","test__incremental_predicates","tests.functional.adapter.incremental","Sun Jan 04 01:40:47 UTC 2026","skipped","Sun Jan 04 01:40:48 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Sun Jan 04 01:40:34 UTC 2026","broken","Sun Jan 04 01:40:34 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","545","test_build_assert_equal","tests.functional.adapter.utils","Sun Jan 04 01:41:56 UTC 2026","passed","Sun Jan 04 01:41:56 UTC 2026","TestSafeCast","test_utils","",""
"","384","test_matches_comment","tests.functional.adapter","Sun Jan 04 01:40:01 UTC 2026","passed","Sun Jan 04 01:40:02 UTC 2026","TestMacroQueryCommentsFirebolt","test_query_comment","",""
