"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","test_run_and_generate_no_compile","tests.functional.adapter","Wed Feb 11 01:43:32 UTC 2026","passed","Wed Feb 11 01:43:33 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test_incremental_grants","tests.functional.adapter","Wed Feb 11 01:44:32 UTC 2026","skipped","Wed Feb 11 01:44:32 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","812","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:46:50 UTC 2026","passed","Wed Feb 11 01:46:50 UTC 2026","TestLength","test_utils","",""
"","848","test_incremental","tests.functional.adapter","Wed Feb 11 01:43:16 UTC 2026","skipped","Wed Feb 11 01:43:16 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","91","test_connection_flag","tests.functional.adapter","Wed Feb 11 01:44:26 UTC 2026","passed","Wed Feb 11 01:44:26 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with no unique keys, seed and model should match","1022","test__no_unique_keys","tests.functional.adapter.incremental","Wed Feb 11 01:46:01 UTC 2026","skipped","Wed Feb 11 01:46:02 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Feb 11 01:45:35 UTC 2026","skipped","Wed Feb 11 01:45:35 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","770","test_limit[args2-7]","tests.functional.adapter","Wed Feb 11 01:44:34 UTC 2026","passed","Wed Feb 11 01:44:35 UTC 2026","TestFireboltShowLimit","test_limit","",""
"Executes validate_sql on valid SQL. No news is good news.","60","test_validate_sql_success","tests.functional.adapter.utils","Wed Feb 11 01:47:06 UTC 2026","passed","Wed Feb 11 01:47:06 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","1862","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Wed Feb 11 01:43:40 UTC 2026","passed","Wed Feb 11 01:43:42 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","4622","test_simple_copy","tests.functional.adapter","Wed Feb 11 01:44:47 UTC 2026","passed","Wed Feb 11 01:44:52 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"","658","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:47:01 UTC 2026","passed","Wed Feb 11 01:47:01 UTC 2026","TestFireboltEquals","test_utils","",""
"","944","test_singular_tests","tests.functional.adapter","Wed Feb 11 01:44:37 UTC 2026","passed","Wed Feb 11 01:44:37 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:46:56 UTC 2026","skipped","Wed Feb 11 01:46:56 UTC 2026","TestSplitPart","test_utils","",""
"","2508","test_clone_same_target_and_state","tests.functional.adapter","Wed Feb 11 01:43:47 UTC 2026","passed","Wed Feb 11 01:43:49 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","968","test_references","tests.functional.adapter","Wed Feb 11 01:43:36 UTC 2026","passed","Wed Feb 11 01:43:37 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","711","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:47:04 UTC 2026","passed","Wed Feb 11 01:47:05 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"with one unique key, model will overwrite existing row","1374","test__unary_unique_key_list","tests.functional.adapter.incremental","Wed Feb 11 01:45:46 UTC 2026","broken","Wed Feb 11 01:45:47 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:46:51 UTC 2026","skipped","Wed Feb 11 01:46:51 UTC 2026","TestListagg","test_utils","",""
"","2197","test_hooks_on_snapshots","tests.functional.adapter.hooks","Wed Feb 11 01:45:29 UTC 2026","passed","Wed Feb 11 01:45:31 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","625","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:46:46 UTC 2026","passed","Wed Feb 11 01:46:46 UTC 2026","TestDateTrunc","test_utils","",""
"","968","test_run_and_test","tests.functional.adapter","Wed Feb 11 01:43:50 UTC 2026","passed","Wed Feb 11 01:43:51 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"with three unique keys, model will overwrite existing row","1195","test__trinary_unique_key_list","tests.functional.adapter.incremental","Wed Feb 11 01:46:08 UTC 2026","skipped","Wed Feb 11 01:46:10 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","384","test_sql_header","tests.functional.adapter","Wed Feb 11 01:44:35 UTC 2026","passed","Wed Feb 11 01:44:36 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","455","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:47:10 UTC 2026","passed","Wed Feb 11 01:47:10 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","1521","test_singular_tests_ephemeral","tests.functional.adapter","Wed Feb 11 01:43:10 UTC 2026","passed","Wed Feb 11 01:43:11 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","148","test_run_assert_comments","tests.functional.adapter","Wed Feb 11 01:44:43 UTC 2026","passed","Wed Feb 11 01:44:43 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","374","test__constraints_wrong_column_names","tests.functional.adapter","Wed Feb 11 01:44:18 UTC 2026","passed","Wed Feb 11 01:44:18 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1880","test_generic_tests","tests.functional.adapter","Wed Feb 11 01:43:38 UTC 2026","passed","Wed Feb 11 01:43:40 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_snapshot_grants","tests.functional.adapter","Wed Feb 11 01:44:32 UTC 2026","skipped","Wed Feb 11 01:44:32 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","29","test_nopass","tests.functional.adapter","Wed Feb 11 01:44:26 UTC 2026","passed","Wed Feb 11 01:44:26 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","539","test_current_timestamps","tests.functional.adapter","Wed Feb 11 01:45:16 UTC 2026","passed","Wed Feb 11 01:45:16 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"","525","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:46:56 UTC 2026","passed","Wed Feb 11 01:46:57 UTC 2026","TestStringLiteral","test_utils","",""
"","556","test_singular_tests","tests.functional.adapter","Wed Feb 11 01:43:08 UTC 2026","passed","Wed Feb 11 01:43:09 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1609","test__bad_unique_key","tests.functional.adapter.incremental","Wed Feb 11 01:45:54 UTC 2026","passed","Wed Feb 11 01:45:55 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","835","test__empty_str_unique_key","tests.functional.adapter.incremental","Wed Feb 11 01:46:03 UTC 2026","skipped","Wed Feb 11 01:46:04 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","715","test_build_assert_equal","tests.functional.adapter.utils","Wed Feb 11 01:47:08 UTC 2026","passed","Wed Feb 11 01:47:09 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","847","test_check_types_assert_match","tests.functional.adapter.utils","Wed Feb 11 01:46:30 UTC 2026","passed","Wed Feb 11 01:46:31 UTC 2026","TestTypeInt","test_data_types","",""
