"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 16:14:33 GMT 2025","Tue Jul 29 16:14:34 GMT 2025","715","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Tue Jul 29 16:13:05 GMT 2025","Tue Jul 29 16:13:10 GMT 2025","4361","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Tue Jul 29 16:13:01 GMT 2025","Tue Jul 29 16:13:02 GMT 2025","591","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Tue Jul 29 16:12:45 GMT 2025","Tue Jul 29 16:12:45 GMT 2025","88","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Tue Jul 29 16:14:04 GMT 2025","Tue Jul 29 16:14:06 GMT 2025","1967","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Tue Jul 29 16:13:42 GMT 2025","Tue Jul 29 16:13:43 GMT 2025","612","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Tue Jul 29 16:12:45 GMT 2025","Tue Jul 29 16:12:45 GMT 2025","92","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Tue Jul 29 16:12:55 GMT 2025","Tue Jul 29 16:12:56 GMT 2025","881","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Tue Jul 29 16:12:45 GMT 2025","Tue Jul 29 16:12:47 GMT 2025","1604","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"passed","Tue Jul 29 16:14:55 GMT 2025","Tue Jul 29 16:14:56 GMT 2025","684","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Tue Jul 29 16:11:36 GMT 2025","Tue Jul 29 16:11:38 GMT 2025","1990","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Tue Jul 29 16:12:59 GMT 2025","Tue Jul 29 16:12:59 GMT 2025","410","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Tue Jul 29 16:12:45 GMT 2025","Tue Jul 29 16:12:45 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
