"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 16:13:43 GMT 2025","Tue Jul 29 16:13:44 GMT 2025","1512","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Tue Jul 29 16:12:37 GMT 2025","Tue Jul 29 16:12:38 GMT 2025","1059","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Tue Jul 29 16:11:49 GMT 2025","Tue Jul 29 16:11:51 GMT 2025","1699","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Tue Jul 29 16:12:46 GMT 2025","Tue Jul 29 16:12:46 GMT 2025","131","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Tue Jul 29 16:14:32 GMT 2025","Tue Jul 29 16:14:33 GMT 2025","656","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Tue Jul 29 16:14:32 GMT 2025","Tue Jul 29 16:14:32 GMT 2025","680","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"skipped","Tue Jul 29 16:12:31 GMT 2025","Tue Jul 29 16:12:31 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Tue Jul 29 16:14:35 GMT 2025","Tue Jul 29 16:14:36 GMT 2025","470","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Tue Jul 29 16:13:54 GMT 2025","Tue Jul 29 16:13:55 GMT 2025","993","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Tue Jul 29 16:14:13 GMT 2025","Tue Jul 29 16:14:13 GMT 2025","763","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"passed","Tue Jul 29 16:12:16 GMT 2025","Tue Jul 29 16:12:17 GMT 2025","494","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Tue Jul 29 16:12:36 GMT 2025","Tue Jul 29 16:12:37 GMT 2025","809","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Tue Jul 29 16:13:39 GMT 2025","Tue Jul 29 16:13:41 GMT 2025","1088","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"skipped","Tue Jul 29 16:12:37 GMT 2025","Tue Jul 29 16:12:37 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Tue Jul 29 16:11:22 GMT 2025","Tue Jul 29 16:11:23 GMT 2025","1372","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Tue Jul 29 16:12:31 GMT 2025","Tue Jul 29 16:12:31 GMT 2025","85","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Tue Jul 29 16:13:41 GMT 2025","Tue Jul 29 16:13:42 GMT 2025","1351","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Tue Jul 29 16:12:40 GMT 2025","Tue Jul 29 16:12:41 GMT 2025","328","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Tue Jul 29 16:13:16 GMT 2025","Tue Jul 29 16:13:17 GMT 2025","584","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Tue Jul 29 16:13:34 GMT 2025","Tue Jul 29 16:13:34 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"skipped","Tue Jul 29 16:14:31 GMT 2025","Tue Jul 29 16:14:31 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"passed","Tue Jul 29 16:14:39 GMT 2025","Tue Jul 29 16:14:39 GMT 2025","493","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"skipped","Tue Jul 29 16:14:31 GMT 2025","Tue Jul 29 16:14:31 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Tue Jul 29 16:13:21 GMT 2025","Tue Jul 29 16:13:21 GMT 2025","277","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Tue Jul 29 16:14:38 GMT 2025","Tue Jul 29 16:14:38 GMT 2025","52","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Tue Jul 29 16:14:24 GMT 2025","Tue Jul 29 16:14:25 GMT 2025","580","tests.functional.adapter.utils","test_utils","TestLength","","","test_build_assert_equal",""
"passed","Tue Jul 29 16:14:20 GMT 2025","Tue Jul 29 16:14:20 GMT 2025","628","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Tue Jul 29 16:14:36 GMT 2025","Tue Jul 29 16:14:37 GMT 2025","794","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"skipped","Tue Jul 29 16:12:37 GMT 2025","Tue Jul 29 16:12:37 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Tue Jul 29 16:14:11 GMT 2025","Tue Jul 29 16:14:12 GMT 2025","770","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Tue Jul 29 16:13:17 GMT 2025","Tue Jul 29 16:13:18 GMT 2025","574","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Tue Jul 29 16:13:18 GMT 2025","Tue Jul 29 16:13:19 GMT 2025","940","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"passed","Tue Jul 29 16:14:05 GMT 2025","Tue Jul 29 16:14:06 GMT 2025","922","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
