"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Nov 15 01:38:49 UTC 2025","passed","Sat Nov 15 01:38:50 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sat Nov 15 01:38:19 UTC 2025","broken","Sat Nov 15 01:38:19 UTC 2025","TestSeedWithEmptyDelimiter","test_seed","",""
"","934","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Nov 15 01:38:33 UTC 2025","passed","Sat Nov 15 01:38:34 UTC 2025","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","3566","test_concurrency","tests.functional.adapter","Sat Nov 15 01:37:32 UTC 2025","passed","Sat Nov 15 01:37:36 UTC 2025","TestConcurrencyFirebolt","test_concurrency","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Nov 15 01:38:00 UTC 2025","skipped","Sat Nov 15 01:38:00 UTC 2025","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","759","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Nov 15 01:38:53 UTC 2025","passed","Sat Nov 15 01:38:54 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","973","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Nov 15 01:39:37 UTC 2025","skipped","Sat Nov 15 01:39:38 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","353","test__constraints_wrong_column_names","tests.functional.adapter","Sat Nov 15 01:37:37 UTC 2025","passed","Sat Nov 15 01:37:37 UTC 2025","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","1014","test__empty_str_unique_key","tests.functional.adapter.incremental","Sat Nov 15 01:39:12 UTC 2025","broken","Sat Nov 15 01:39:13 UTC 2025","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1118","test_limit[args0-5]","tests.functional.adapter","Sat Nov 15 01:38:06 UTC 2025","passed","Sat Nov 15 01:38:07 UTC 2025","TestFireboltShowLimit","test_limit","",""
"expect compilation error from unique key not being a column","1630","test__bad_unique_key","tests.functional.adapter.incremental","Sat Nov 15 01:39:21 UTC 2025","passed","Sat Nov 15 01:39:23 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","348","test_sql_header","tests.functional.adapter","Sat Nov 15 01:38:09 UTC 2025","passed","Sat Nov 15 01:38:09 UTC 2025","TestFireboltShowSqlHeader","test_limit","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Nov 15 01:40:12 UTC 2025","skipped","Sat Nov 15 01:40:12 UTC 2025","TestIntersect","test_utils","",""
"","3771","test_concurrency","tests.functional.adapter","Sat Nov 15 01:37:28 UTC 2025","passed","Sat Nov 15 01:37:31 UTC 2025","TestConcurenncy","test_concurrency","",""
"","1620","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Sat Nov 15 01:37:17 UTC 2025","passed","Sat Nov 15 01:37:19 UTC 2025","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","8041","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sat Nov 15 01:39:44 UTC 2025","passed","Sat Nov 15 01:39:52 UTC 2025","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","938","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Nov 15 01:38:51 UTC 2025","passed","Sat Nov 15 01:38:52 UTC 2025","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"","1815","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Sat Nov 15 01:38:25 UTC 2025","broken","Sat Nov 15 01:38:27 UTC 2025","TestEmptyModelsArentRun","test_simple_copy","",""
"","505","test__constraints_wrong_column_names","tests.functional.adapter","Sat Nov 15 01:37:45 UTC 2025","passed","Sat Nov 15 01:37:45 UTC 2025","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","565","test_empty","tests.functional.adapter","Sat Nov 15 01:36:51 UTC 2025","passed","Sat Nov 15 01:36:52 UTC 2025","TestEmptyFirebolt","test_basic","",""
"","1008","test_view_table_grants","tests.functional.adapter","Sat Nov 15 01:38:04 UTC 2025","passed","Sat Nov 15 01:38:05 UTC 2025","TestGrantsFailWithException","test_grants","",""
