"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Nov 15 01:38:48 UTC 2025","skipped","Sat Nov 15 01:38:48 UTC 2025","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1157","test_snapshot_timestamp","tests.functional.adapter","Sat Nov 15 01:36:56 UTC 2025","broken","Sat Nov 15 01:36:57 UTC 2025","TestSnapshotTimestampFirebolt","test_basic","",""
"","387","test_matches_comment","tests.functional.adapter","Sat Nov 15 01:38:00 UTC 2025","passed","Sat Nov 15 01:38:01 UTC 2025","TestMacroQueryCommentsFirebolt","test_query_comment","",""
"","368","test_matches_comment","tests.functional.adapter","Sat Nov 15 01:38:03 UTC 2025","passed","Sat Nov 15 01:38:03 UTC 2025","TestNullQueryCommentsFirebolt","test_query_comment","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","702","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Nov 15 01:39:18 UTC 2025","skipped","Sat Nov 15 01:39:19 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1169","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Nov 15 01:38:43 UTC 2025","passed","Sat Nov 15 01:38:44 UTC 2025","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","528","test_matches_comment","tests.functional.adapter","Sat Nov 15 01:37:59 UTC 2025","passed","Sat Nov 15 01:38:00 UTC 2025","TestQueryCommentsFirebolt","test_query_comment","",""
"","316","test__constraints_wrong_column_names","tests.functional.adapter","Sat Nov 15 01:37:41 UTC 2025","passed","Sat Nov 15 01:37:41 UTC 2025","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2197","test_clone_same_target_and_state","tests.functional.adapter","Sat Nov 15 01:37:14 UTC 2025","passed","Sat Nov 15 01:37:16 UTC 2025","TestCloneSameTargetAndState","test_clone","",""
"","785","test_build_assert_equal","tests.functional.adapter.utils","Sat Nov 15 01:40:05 UTC 2025","passed","Sat Nov 15 01:40:06 UTC 2025","TestFireboltMixedNullCompare","test_utils","",""
"","547","test_build_assert_equal","tests.functional.adapter.utils","Sat Nov 15 01:39:57 UTC 2025","passed","Sat Nov 15 01:39:58 UTC 2025","TestSafeCast","test_utils","",""
"with one unique key, model will overwrite existing row","1022","test__one_unique_key","tests.functional.adapter.incremental","Sat Nov 15 01:39:07 UTC 2025","skipped","Sat Nov 15 01:39:08 UTC 2025","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","875","test_hooks_on_seeds","tests.functional.adapter.hooks","Sat Nov 15 01:38:35 UTC 2025","passed","Sat Nov 15 01:38:36 UTC 2025","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","692","test_limit[args1-3]","tests.functional.adapter","Sat Nov 15 01:37:54 UTC 2025","passed","Sat Nov 15 01:37:55 UTC 2025","TestFireboltShowLimit","test_limit","",""
"","17","test_nopass","tests.functional.adapter","Sat Nov 15 01:37:48 UTC 2025","passed","Sat Nov 15 01:37:48 UTC 2025","TestDebugFirebolt","test_dbt_debug","",""
"","391","test_build_assert_equal","tests.functional.adapter.utils","Sat Nov 15 01:40:10 UTC 2025","passed","Sat Nov 15 01:40:11 UTC 2025","TestGetPowersOfTwo","test_utils","",""
"","726","test_build_assert_equal","tests.functional.adapter.utils","Sat Nov 15 01:39:56 UTC 2025","skipped","Sat Nov 15 01:39:56 UTC 2025","TestRight","test_utils","",""
"","731","test_check_types_assert_match","tests.functional.adapter.utils","Sat Nov 15 01:39:40 UTC 2025","passed","Sat Nov 15 01:39:41 UTC 2025","TestTypeBoolean","test_data_types","",""
"","3913","test_simple_copy","tests.functional.adapter","Sat Nov 15 01:38:07 UTC 2025","passed","Sat Nov 15 01:38:10 UTC 2025","TestSimpleCopyBase","test_simple_copy","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Nov 15 01:39:53 UTC 2025","skipped","Sat Nov 15 01:39:53 UTC 2025","TestListagg","test_utils","",""
