"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 01:39:02 GMT 2025","Sun Oct 12 01:39:02 GMT 2025","727","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Sun Oct 12 01:37:21 GMT 2025","Sun Oct 12 01:37:21 GMT 2025","382","tests.functional.adapter","test_seed","TestSeedWithWrongDelimiter","","","test_seed_with_wrong_delimiter","Testing failure of running dbt seed with a wrongly configured delimiter"
"passed","Sun Oct 12 01:37:04 GMT 2025","Sun Oct 12 01:37:04 GMT 2025","65","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Sun Oct 12 01:39:09 GMT 2025","Sun Oct 12 01:39:10 GMT 2025","804","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Sun Oct 12 01:37:22 GMT 2025","Sun Oct 12 01:37:26 GMT 2025","3885","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"skipped","Sun Oct 12 01:37:03 GMT 2025","Sun Oct 12 01:37:03 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Sun Oct 12 01:37:56 GMT 2025","Sun Oct 12 01:37:57 GMT 2025","1175","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"skipped","Sun Oct 12 01:38:07 GMT 2025","Sun Oct 12 01:38:07 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Sun Oct 12 01:39:23 GMT 2025","Sun Oct 12 01:39:23 GMT 2025","542","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Sun Oct 12 01:38:59 GMT 2025","Sun Oct 12 01:39:00 GMT 2025","739","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"skipped","Sun Oct 12 01:38:07 GMT 2025","Sun Oct 12 01:38:07 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sun Oct 12 01:38:40 GMT 2025","Sun Oct 12 01:38:42 GMT 2025","1703","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sun Oct 12 01:37:48 GMT 2025","Sun Oct 12 01:37:49 GMT 2025","555","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Sun Oct 12 01:38:50 GMT 2025","Sun Oct 12 01:38:51 GMT 2025","1035","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"skipped","Sun Oct 12 01:38:07 GMT 2025","Sun Oct 12 01:38:07 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Sun Oct 12 01:38:20 GMT 2025","Sun Oct 12 01:38:22 GMT 2025","1581","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Sun Oct 12 01:36:25 GMT 2025","Sun Oct 12 01:36:27 GMT 2025","1629","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Sun Oct 12 01:38:52 GMT 2025","Sun Oct 12 01:38:59 GMT 2025","6916","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Sun Oct 12 01:37:26 GMT 2025","Sun Oct 12 01:37:26 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"skipped","Sun Oct 12 01:37:09 GMT 2025","Sun Oct 12 01:37:09 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"skipped","Sun Oct 12 01:38:07 GMT 2025","Sun Oct 12 01:38:07 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Sun Oct 12 01:39:26 GMT 2025","Sun Oct 12 01:39:27 GMT 2025","625","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
