"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 09 01:38:39 GMT 2025","Thu Oct 09 01:38:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Thu Oct 09 01:38:33 GMT 2025","Thu Oct 09 01:38:34 GMT 2025","1292","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Thu Oct 09 01:39:10 GMT 2025","Thu Oct 09 01:39:11 GMT 2025","1537","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Thu Oct 09 01:38:47 GMT 2025","Thu Oct 09 01:38:48 GMT 2025","1395","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Thu Oct 09 01:39:36 GMT 2025","Thu Oct 09 01:39:37 GMT 2025","792","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Thu Oct 09 01:40:08 GMT 2025","Thu Oct 09 01:40:09 GMT 2025","669","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"skipped","Thu Oct 09 01:39:56 GMT 2025","Thu Oct 09 01:39:56 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:39:56 GMT 2025","Thu Oct 09 01:39:57 GMT 2025","609","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"skipped","Thu Oct 09 01:40:03 GMT 2025","Thu Oct 09 01:40:03 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Thu Oct 09 01:38:27 GMT 2025","Thu Oct 09 01:38:28 GMT 2025","1311","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSnapshotsFirebolt","","","test_hooks_on_snapshots",""
"skipped","Thu Oct 09 01:37:56 GMT 2025","Thu Oct 09 01:37:56 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Thu Oct 09 01:36:04 GMT 2025","Thu Oct 09 01:36:09 GMT 2025","5130","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Thu Oct 09 01:39:06 GMT 2025","Thu Oct 09 01:39:07 GMT 2025","1301","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"skipped","Thu Oct 09 01:38:39 GMT 2025","Thu Oct 09 01:38:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Thu Oct 09 01:37:36 GMT 2025","Thu Oct 09 01:37:37 GMT 2025","1014","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Thu Oct 09 01:36:13 GMT 2025","Thu Oct 09 01:36:14 GMT 2025","575","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Thu Oct 09 01:39:04 GMT 2025","Thu Oct 09 01:39:06 GMT 2025","1701","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Thu Oct 09 01:37:31 GMT 2025","Thu Oct 09 01:37:31 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Thu Oct 09 01:39:46 GMT 2025","Thu Oct 09 01:39:46 GMT 2025","881","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:38:49 GMT 2025","Thu Oct 09 01:38:50 GMT 2025","1378","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Thu Oct 09 01:37:09 GMT 2025","Thu Oct 09 01:37:12 GMT 2025","2983","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Thu Oct 09 01:37:16 GMT 2025","Thu Oct 09 01:37:17 GMT 2025","353","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Thu Oct 09 01:39:58 GMT 2025","Thu Oct 09 01:39:58 GMT 2025","780","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:38:30 GMT 2025","Thu Oct 09 01:38:31 GMT 2025","669","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigWithCountFirebolt","","","test_pre_and_post_model_hooks_model_and_project",""
"passed","Thu Oct 09 01:40:07 GMT 2025","Thu Oct 09 01:40:08 GMT 2025","653","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:36:11 GMT 2025","Thu Oct 09 01:36:13 GMT 2025","1439","tests.functional.adapter","test_basic","TestSingularTestsEphemeralFirebolt","","","test_singular_tests_ephemeral",""
"passed","Thu Oct 09 01:39:37 GMT 2025","Thu Oct 09 01:39:38 GMT 2025","957","tests.functional.adapter.utils","test_data_types","TestTypeInt","","","test_check_types_assert_match",""
"passed","Thu Oct 09 01:39:00 GMT 2025","Thu Oct 09 01:39:01 GMT 2025","1487","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Oct 09 01:39:47 GMT 2025","Thu Oct 09 01:39:47 GMT 2025","503","tests.functional.adapter.utils","test_utils","TestCastBoolToText","","","test_build_assert_equal",""
"skipped","Thu Oct 09 01:40:01 GMT 2025","Thu Oct 09 01:40:01 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:38:24 GMT 2025","Thu Oct 09 01:38:24 GMT 2025","132","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Thu Oct 09 01:37:24 GMT 2025","Thu Oct 09 01:37:24 GMT 2025","352","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Thu Oct 09 01:38:17 GMT 2025","Thu Oct 09 01:38:18 GMT 2025","521","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Thu Oct 09 01:38:45 GMT 2025","Thu Oct 09 01:38:46 GMT 2025","1307","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Thu Oct 09 01:39:02 GMT 2025","Thu Oct 09 01:39:03 GMT 2025","1396","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Thu Oct 09 01:39:39 GMT 2025","Thu Oct 09 01:39:40 GMT 2025","800","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Thu Oct 09 01:37:27 GMT 2025","Thu Oct 09 01:37:30 GMT 2025","3135","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"skipped","Thu Oct 09 01:38:39 GMT 2025","Thu Oct 09 01:38:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Thu Oct 09 01:38:39 GMT 2025","Thu Oct 09 01:38:39 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Oct 09 01:36:24 GMT 2025","Thu Oct 09 01:36:25 GMT 2025","1934","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Thu Oct 09 01:39:24 GMT 2025","Thu Oct 09 01:39:26 GMT 2025","1305","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Thu Oct 09 01:39:54 GMT 2025","Thu Oct 09 01:39:55 GMT 2025","621","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:36:42 GMT 2025","Thu Oct 09 01:36:43 GMT 2025","965","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Thu Oct 09 01:39:48 GMT 2025","Thu Oct 09 01:39:49 GMT 2025","789","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:39:52 GMT 2025","Thu Oct 09 01:39:52 GMT 2025","610","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:40:06 GMT 2025","Thu Oct 09 01:40:07 GMT 2025","884","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Thu Oct 09 01:40:10 GMT 2025","Thu Oct 09 01:40:10 GMT 2025","718","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:38:39 GMT 2025","Thu Oct 09 01:38:40 GMT 2025","1310","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Oct 09 01:40:04 GMT 2025","Thu Oct 09 01:40:05 GMT 2025","681","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Thu Oct 09 01:39:42 GMT 2025","Thu Oct 09 01:39:42 GMT 2025","795","tests.functional.adapter.utils","test_data_types","TestTypeTimestamp","","","test_check_types_assert_match",""
"passed","Thu Oct 09 01:39:53 GMT 2025","Thu Oct 09 01:39:54 GMT 2025","769","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Thu Oct 09 01:37:37 GMT 2025","Thu Oct 09 01:37:37 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Thu Oct 09 01:36:10 GMT 2025","Thu Oct 09 01:36:10 GMT 2025","528","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Thu Oct 09 01:38:37 GMT 2025","Thu Oct 09 01:38:38 GMT 2025","1410","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesMergeFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
"passed","Thu Oct 09 01:38:26 GMT 2025","Thu Oct 09 01:38:27 GMT 2025","911","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"skipped","Thu Oct 09 01:37:31 GMT 2025","Thu Oct 09 01:37:31 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"passed","Thu Oct 09 01:37:45 GMT 2025","Thu Oct 09 01:37:45 GMT 2025","415","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Thu Oct 09 01:39:54 GMT 2025","Thu Oct 09 01:39:54 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:36:58 GMT 2025","Thu Oct 09 01:36:59 GMT 2025","752","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"skipped","Thu Oct 09 01:39:59 GMT 2025","Thu Oct 09 01:39:59 GMT 2025","609","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Thu Oct 09 01:36:55 GMT 2025","Thu Oct 09 01:36:57 GMT 2025","2397","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"skipped","Thu Oct 09 01:36:55 GMT 2025","Thu Oct 09 01:36:55 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
