"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_view_table_grants","tests.functional.adapter","Tue Apr 07 01:44:15 UTC 2026","skipped","Tue Apr 07 01:44:15 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","491","test__constraints_wrong_column_names","tests.functional.adapter","Tue Apr 07 01:44:02 UTC 2026","passed","Tue Apr 07 01:44:03 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:19 UTC 2026","skipped","Tue Apr 07 01:46:19 UTC 2026","TestExcept","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:21 UTC 2026","skipped","Tue Apr 07 01:46:21 UTC 2026","TestIntersect","test_utils","",""
"with no unique keys, seed and model should match","0","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Apr 07 01:45:13 UTC 2026","skipped","Tue Apr 07 01:45:13 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1039","test_singular_tests","tests.functional.adapter","Tue Apr 07 01:44:19 UTC 2026","passed","Tue Apr 07 01:44:21 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","514","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:13 UTC 2026","passed","Tue Apr 07 01:46:14 UTC 2026","TestCastBoolToText","test_utils","",""
"","496","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:28 UTC 2026","passed","Tue Apr 07 01:46:29 UTC 2026","TestStringLiteral","test_utils","",""
"","972","test_run_with_empty","tests.functional.adapter","Tue Apr 07 01:44:10 UTC 2026","broken","Tue Apr 07 01:44:11 UTC 2026","TestFireboltEmpty","test_empty","",""
"seed should match model after two incremental runs","853","test__incremental_predicates","tests.functional.adapter.incremental","Tue Apr 07 01:45:10 UTC 2026","broken","Tue Apr 07 01:45:11 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Apr 07 01:45:13 UTC 2026","skipped","Tue Apr 07 01:45:13 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","37","test_empty_target","tests.functional.adapter","Tue Apr 07 01:44:10 UTC 2026","passed","Tue Apr 07 01:44:10 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"Testing failure of running dbt seed with a wrongly configured delimiter","0","test_seed_with_wrong_delimiter","tests.functional.adapter","Tue Apr 07 01:44:28 UTC 2026","broken","Tue Apr 07 01:44:28 UTC 2026","TestSeedWithWrongDelimiter","test_seed","",""
"","0","test_invalid_grants","tests.functional.adapter","Tue Apr 07 01:44:15 UTC 2026","skipped","Tue Apr 07 01:44:15 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"","485","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:35 UTC 2026","passed","Tue Apr 07 01:46:35 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","2520","test_changing_materialization_changes_relation_type","tests.functional.adapter","Tue Apr 07 01:43:30 UTC 2026","passed","Tue Apr 07 01:43:32 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","skipped","Tue Apr 07 01:44:09 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","584","test_matches_comment","tests.functional.adapter","Tue Apr 07 01:44:22 UTC 2026","passed","Tue Apr 07 01:44:23 UTC 2026","TestQueryCommentsFirebolt","test_query_comment","",""
"","514","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:39 UTC 2026","passed","Tue Apr 07 01:46:40 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","793","test_check_types_assert_match","tests.functional.adapter.utils","Tue Apr 07 01:46:02 UTC 2026","passed","Tue Apr 07 01:46:03 UTC 2026","TestTypeFloat","test_data_types","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Tue Apr 07 01:46:30 UTC 2026","skipped","Tue Apr 07 01:46:30 UTC 2026","TestArrayConcat","test_utils","",""
"with no unique keys, seed and model should match","779","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue Apr 07 01:45:32 UTC 2026","skipped","Tue Apr 07 01:45:33 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","709","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:11 UTC 2026","passed","Tue Apr 07 01:46:11 UTC 2026","TestAnyValue","test_utils","",""
"","1129","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue Apr 07 01:45:04 UTC 2026","passed","Tue Apr 07 01:45:05 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"with two of the same unique key, model will overwrite existing row","1131","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue Apr 07 01:45:42 UTC 2026","skipped","Tue Apr 07 01:45:43 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue Apr 07 01:44:56 UTC 2026","broken","Tue Apr 07 01:44:56 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","579","test_override_used","tests.functional.adapter","Tue Apr 07 01:44:21 UTC 2026","passed","Tue Apr 07 01:44:22 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","672","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:38 UTC 2026","passed","Tue Apr 07 01:46:39 UTC 2026","TestGenerateSeries","test_utils","",""
"","633","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:32 UTC 2026","passed","Tue Apr 07 01:46:33 UTC 2026","TestFireboltEquals","test_utils","",""
"","406","test_matches_comment","tests.functional.adapter","Tue Apr 07 01:44:26 UTC 2026","passed","Tue Apr 07 01:44:26 UTC 2026","TestNullQueryCommentsFirebolt","test_query_comment","",""
"","418","test_matches_comment","tests.functional.adapter","Tue Apr 07 01:44:24 UTC 2026","passed","Tue Apr 07 01:44:25 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","skipped","Tue Apr 07 01:44:09 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","29","test_nopass","tests.functional.adapter","Tue Apr 07 01:44:10 UTC 2026","passed","Tue Apr 07 01:44:10 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","794","test_check_types_assert_match","tests.functional.adapter.utils","Tue Apr 07 01:46:04 UTC 2026","passed","Tue Apr 07 01:46:04 UTC 2026","TestTypeInt","test_data_types","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:19 UTC 2026","skipped","Tue Apr 07 01:46:19 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"","2499","test_clone_same_target_and_state","tests.functional.adapter","Tue Apr 07 01:43:33 UTC 2026","passed","Tue Apr 07 01:43:35 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","617","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:16 UTC 2026","passed","Tue Apr 07 01:46:16 UTC 2026","TestDateAdd","test_utils","",""
"","615","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:26 UTC 2026","skipped","Tue Apr 07 01:46:26 UTC 2026","TestRight","test_utils","",""
"","1418","test_singular_tests_ephemeral","tests.functional.adapter","Tue Apr 07 01:42:59 UTC 2026","passed","Tue Apr 07 01:43:00 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","1946","test_generic_tests","tests.functional.adapter","Tue Apr 07 01:43:08 UTC 2026","passed","Tue Apr 07 01:43:10 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","0","test_snapshot_grants","tests.functional.adapter","Tue Apr 07 01:44:15 UTC 2026","skipped","Tue Apr 07 01:44:15 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:30 UTC 2026","skipped","Tue Apr 07 01:46:30 UTC 2026","TestArrayAppend","test_utils","",""
"seed should match model after two incremental runs","857","test__merge_exclude_columns","tests.functional.adapter.incremental","Tue Apr 07 01:45:47 UTC 2026","skipped","Tue Apr 07 01:45:48 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","skipped","Tue Apr 07 01:44:09 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","136","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue Apr 07 01:45:09 UTC 2026","passed","Tue Apr 07 01:45:10 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","1042","test_case_insensitivity","tests.functional.adapter.unit_testing","Tue Apr 07 01:45:49 UTC 2026","passed","Tue Apr 07 01:45:50 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","898","test_limit[args2-7]","tests.functional.adapter","Tue Apr 07 01:44:17 UTC 2026","passed","Tue Apr 07 01:44:18 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","skipped","Tue Apr 07 01:44:09 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","7735","test_unit_test_data_type","tests.functional.adapter.unit_testing","Tue Apr 07 01:45:52 UTC 2026","passed","Tue Apr 07 01:46:00 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","790","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Apr 07 01:44:46 UTC 2026","passed","Tue Apr 07 01:44:46 UTC 2026","TestStoreTestFailuresAsProjectLevelView","test_store_test_failures","",""
"","791","test_build_assert_equal","tests.functional.adapter.utils","Tue Apr 07 01:46:27 UTC 2026","passed","Tue Apr 07 01:46:27 UTC 2026","TestSafeCast","test_utils","",""
"seed should match model after two incremental runs","855","test__incremental_predicates","tests.functional.adapter.incremental","Tue Apr 07 01:45:12 UTC 2026","skipped","Tue Apr 07 01:45:13 UTC 2026","TestIncrementalPredicatesMergeFirebolt","test_incremental","",""
"","797","test_check_types_assert_match","tests.functional.adapter.utils","Tue Apr 07 01:46:09 UTC 2026","passed","Tue Apr 07 01:46:10 UTC 2026","TestTypeBoolean","test_data_types","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","skipped","Tue Apr 07 01:44:09 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","996","test_equal_values","tests.functional.adapter.utils","Tue Apr 07 01:46:33 UTC 2026","broken","Tue Apr 07 01:46:34 UTC 2026","TestFireboltEquals","test_utils","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","93","test_connection_flag","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","passed","Tue Apr 07 01:44:10 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","84","test_ok","tests.functional.adapter","Tue Apr 07 01:44:09 UTC 2026","passed","Tue Apr 07 01:44:09 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Tue Apr 07 01:45:07 UTC 2026","broken","Tue Apr 07 01:45:07 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","896","test_run_and_test","tests.functional.adapter","Tue Apr 07 01:43:36 UTC 2026","passed","Tue Apr 07 01:43:37 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","800","test_check_types_assert_match","tests.functional.adapter.utils","Tue Apr 07 01:46:01 UTC 2026","passed","Tue Apr 07 01:46:02 UTC 2026","TestTypeBigInt","test_data_types","",""
"with one unique key, model will overwrite existing row","1286","test__one_unique_key","tests.functional.adapter.incremental","Tue Apr 07 01:45:17 UTC 2026","broken","Tue Apr 07 01:45:18 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","796","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue Apr 07 01:45:45 UTC 2026","skipped","Tue Apr 07 01:45:46 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","371","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Tue Apr 07 01:44:54 UTC 2026","passed","Tue Apr 07 01:44:55 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","914","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue Apr 07 01:44:43 UTC 2026","passed","Tue Apr 07 01:44:43 UTC 2026","TestStoreTestFailuresAsProjectLevelOff","test_store_test_failures","",""
"","904","test_references","tests.functional.adapter","Tue Apr 07 01:43:23 UTC 2026","passed","Tue Apr 07 01:43:24 UTC 2026","TestDocsGenReferencesFirebolt","test_basic","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue Apr 07 01:44:57 UTC 2026","broken","Tue Apr 07 01:44:57 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","502","test__constraints_wrong_column_names","tests.functional.adapter","Tue Apr 07 01:43:47 UTC 2026","passed","Tue Apr 07 01:43:47 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2912","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue Apr 07 01:44:03 UTC 2026","passed","Tue Apr 07 01:44:06 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with three unique keys, model will overwrite existing row","1125","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue Apr 07 01:45:44 UTC 2026","skipped","Tue Apr 07 01:45:45 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1742","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Tue Apr 07 01:43:27 UTC 2026","passed","Tue Apr 07 01:43:29 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","781","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue Apr 07 01:44:59 UTC 2026","passed","Tue Apr 07 01:45:00 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","520","test_current_timestamps","tests.functional.adapter","Tue Apr 07 01:44:56 UTC 2026","passed","Tue Apr 07 01:44:56 UTC 2026","TestCurrentTimestampFirebolt","test_timestamps","",""
"Executes validate_sql on invalid SQL, expecting the exception.","50","test_validate_sql_failure","tests.functional.adapter.utils","Tue Apr 07 01:46:37 UTC 2026","passed","Tue Apr 07 01:46:37 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
