"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 01:39:37 GMT 2025","Sun Aug 17 01:39:45 GMT 2025","7679","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Sun Aug 17 01:40:02 GMT 2025","Sun Aug 17 01:40:02 GMT 2025","614","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:38:10 GMT 2025","Sun Aug 17 01:38:10 GMT 2025","29","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Sun Aug 17 01:37:47 GMT 2025","Sun Aug 17 01:37:48 GMT 2025","529","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sun Aug 17 01:38:03 GMT 2025","Sun Aug 17 01:38:06 GMT 2025","2899","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Sun Aug 17 01:39:09 GMT 2025","Sun Aug 17 01:39:11 GMT 2025","1110","tests.functional.adapter.hooks","test_model_hooks","TestPrePostSnapshotHooksInConfigKwargsFirebolt","","","test_hooks_on_snapshots",""
"passed","Sun Aug 17 01:37:55 GMT 2025","Sun Aug 17 01:37:55 GMT 2025","351","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Sun Aug 17 01:40:15 GMT 2025","Sun Aug 17 01:40:15 GMT 2025","613","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:38:54 GMT 2025","Sun Aug 17 01:38:54 GMT 2025","370","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Sun Aug 17 01:37:37 GMT 2025","Sun Aug 17 01:37:38 GMT 2025","879","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Sun Aug 17 01:40:10 GMT 2025","Sun Aug 17 01:40:10 GMT 2025","601","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:38:27 GMT 2025","Sun Aug 17 01:38:27 GMT 2025","558","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"skipped","Sun Aug 17 01:37:34 GMT 2025","Sun Aug 17 01:37:34 GMT 2025","0","tests.functional.adapter","test_clone","TestFireboltCloneNotPossible","","","test_can_clone_false",""
"passed","Sun Aug 17 01:40:20 GMT 2025","Sun Aug 17 01:40:21 GMT 2025","651","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:39:31 GMT 2025","Sun Aug 17 01:39:33 GMT 2025","1583","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sun Aug 17 01:40:19 GMT 2025","Sun Aug 17 01:40:19 GMT 2025","57","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Sun Aug 17 01:39:14 GMT 2025","Sun Aug 17 01:39:15 GMT 2025","1425","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"skipped","Sun Aug 17 01:40:03 GMT 2025","Sun Aug 17 01:40:03 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:38:10 GMT 2025","Sun Aug 17 01:38:12 GMT 2025","1599","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
"skipped","Sun Aug 17 01:38:16 GMT 2025","Sun Aug 17 01:38:16 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Sun Aug 17 01:39:55 GMT 2025","Sun Aug 17 01:39:56 GMT 2025","720","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:39:25 GMT 2025","Sun Aug 17 01:39:27 GMT 2025","1670","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Sun Aug 17 01:39:36 GMT 2025","Sun Aug 17 01:39:37 GMT 2025","1276","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"passed","Sun Aug 17 01:40:12 GMT 2025","Sun Aug 17 01:40:12 GMT 2025","1","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"skipped","Sun Aug 17 01:40:13 GMT 2025","Sun Aug 17 01:40:13 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"skipped","Sun Aug 17 01:39:14 GMT 2025","Sun Aug 17 01:39:14 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"passed","Sun Aug 17 01:38:15 GMT 2025","Sun Aug 17 01:38:15 GMT 2025","835","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Sun Aug 17 01:38:03 GMT 2025","Sun Aug 17 01:38:03 GMT 2025","358","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Sun Aug 17 01:38:16 GMT 2025","Sun Aug 17 01:38:16 GMT 2025","0","tests.functional.adapter","test_grants","TestModelGrantsFirebolt","","","test_view_table_grants",""
"passed","Sun Aug 17 01:38:26 GMT 2025","Sun Aug 17 01:38:26 GMT 2025","402","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Aug 17 01:40:01 GMT 2025","Sun Aug 17 01:40:01 GMT 2025","808","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"skipped","Sun Aug 17 01:40:13 GMT 2025","Sun Aug 17 01:40:13 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Sun Aug 17 01:39:56 GMT 2025","Sun Aug 17 01:39:57 GMT 2025","852","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Sun Aug 17 01:37:03 GMT 2025","Sun Aug 17 01:37:05 GMT 2025","1905","tests.functional.adapter","test_basic","TestGenericTestsFirebolt","","","test_generic_tests",""
"passed","Sun Aug 17 01:39:01 GMT 2025","Sun Aug 17 01:39:02 GMT 2025","917","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"skipped","Sun Aug 17 01:38:16 GMT 2025","Sun Aug 17 01:38:16 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Sun Aug 17 01:37:21 GMT 2025","Sun Aug 17 01:37:22 GMT 2025","673","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Sun Aug 17 01:39:12 GMT 2025","Sun Aug 17 01:39:13 GMT 2025","1510","tests.functional.adapter.incremental","test_incremental","TestIncrementalPredicatesDeleteInsertFirebolt","","","test__incremental_predicates","seed should match model after two incremental runs"
