"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","test_check_types_assert_match","tests.functional.adapter.utils","Wed Apr 15 01:45:01 UTC 2026","passed","Wed Apr 15 01:45:02 UTC 2026","TestTypeFloat","test_data_types","",""
"","723","test_limit[args1-3]","tests.functional.adapter","Wed Apr 15 01:43:16 UTC 2026","passed","Wed Apr 15 01:43:16 UTC 2026","TestFireboltShowLimit","test_limit","",""
"","657","test_expected_actual","tests.functional.adapter.utils","Wed Apr 15 01:45:30 UTC 2026","passed","Wed Apr 15 01:45:31 UTC 2026","TestArrayConstruct","test_utils","",""
"","0","test_invalid_grants","tests.functional.adapter","Wed Apr 15 01:43:15 UTC 2026","skipped","Wed Apr 15 01:43:15 UTC 2026","TestInvalidGrantsFirebolt","test_grants","",""
"Executes validate_sql on valid SQL. No news is good news.","59","test_validate_sql_success","tests.functional.adapter.utils","Wed Apr 15 01:45:36 UTC 2026","passed","Wed Apr 15 01:45:36 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","869","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Apr 15 01:44:02 UTC 2026","passed","Wed Apr 15 01:44:03 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:18 UTC 2026","skipped","Wed Apr 15 01:45:18 UTC 2026","TestExcept","test_utils","",""
"","764","test_check_types_assert_match","tests.functional.adapter.utils","Wed Apr 15 01:45:08 UTC 2026","passed","Wed Apr 15 01:45:09 UTC 2026","TestTypeBoolean","test_data_types","",""
"","482","test__constraints_wrong_column_order","tests.functional.adapter","Wed Apr 15 01:42:54 UTC 2026","passed","Wed Apr 15 01:42:55 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","731","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Apr 15 01:43:51 UTC 2026","passed","Wed Apr 15 01:43:52 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","743","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:26 UTC 2026","passed","Wed Apr 15 01:45:27 UTC 2026","TestSafeCast","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","943","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Wed Apr 15 01:44:44 UTC 2026","skipped","Wed Apr 15 01:44:45 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1048","test_ephemeral","tests.functional.adapter","Wed Apr 15 01:42:04 UTC 2026","broken","Wed Apr 15 01:42:05 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","761","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:31 UTC 2026","passed","Wed Apr 15 01:45:32 UTC 2026","TestFireboltEquals","test_utils","",""
"","3141","test__constraints_correct_column_data_types","tests.functional.adapter","Wed Apr 15 01:42:51 UTC 2026","passed","Wed Apr 15 01:42:54 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","363","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Wed Apr 15 01:43:54 UTC 2026","passed","Wed Apr 15 01:43:54 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","3457","test_concurrency","tests.functional.adapter","Wed Apr 15 01:42:43 UTC 2026","passed","Wed Apr 15 01:42:46 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","519","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:29 UTC 2026","passed","Wed Apr 15 01:45:30 UTC 2026","TestArrayConstruct","test_utils","",""
"","499","test__constraints_wrong_column_order","tests.functional.adapter","Wed Apr 15 01:43:02 UTC 2026","passed","Wed Apr 15 01:43:02 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","839","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:10 UTC 2026","passed","Wed Apr 15 01:45:11 UTC 2026","TestAnyValue","test_utils","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Wed Apr 15 01:43:33 UTC 2026","skipped","Wed Apr 15 01:43:33 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with no unique keys, seed and model should match","924","test__no_unique_keys","tests.functional.adapter.incremental","Wed Apr 15 01:44:20 UTC 2026","broken","Wed Apr 15 01:44:21 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Wed Apr 15 01:45:29 UTC 2026","broken","Wed Apr 15 01:45:29 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","899","test_hooks_on_seeds","tests.functional.adapter.hooks","Wed Apr 15 01:43:58 UTC 2026","passed","Wed Apr 15 01:43:59 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","920","test__no_unique_keys","tests.functional.adapter.incremental","Wed Apr 15 01:44:36 UTC 2026","skipped","Wed Apr 15 01:44:37 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
