"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","test_hooks_on_snapshots","tests.functional.adapter.hooks","Wed Apr 15 01:43:50 UTC 2026","passed","Wed Apr 15 01:43:51 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"","451","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:21 UTC 2026","passed","Wed Apr 15 01:45:22 UTC 2026","TestGenerateSeries","test_utils","",""
"","2959","test__constraints_wrong_column_data_types","tests.functional.adapter","Wed Apr 15 01:42:52 UTC 2026","passed","Wed Apr 15 01:42:55 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed Apr 15 01:43:53 UTC 2026","broken","Wed Apr 15 01:43:53 UTC 2026","TestPrePostModelHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","595","test_run_and_generate_no_compile","tests.functional.adapter","Wed Apr 15 01:42:12 UTC 2026","passed","Wed Apr 15 01:42:13 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Wed Apr 15 01:42:59 UTC 2026","skipped","Wed Apr 15 01:42:59 UTC 2026","TestIncrementalConstraintsRollbackFirebolt","test_constraints","",""
"","539","test_empty","tests.functional.adapter","Wed Apr 15 01:41:55 UTC 2026","passed","Wed Apr 15 01:41:56 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","2027","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Wed Apr 15 01:43:26 UTC 2026","passed","Wed Apr 15 01:43:28 UTC 2026","TestStoreTestFailuresAsInteractions","test_store_test_failures","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Wed Apr 15 01:43:59 UTC 2026","skipped","Wed Apr 15 01:43:59 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","554","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:16 UTC 2026","passed","Wed Apr 15 01:45:16 UTC 2026","TestFireboltEquals","test_utils","",""
"with no unique keys, seed and model should match","706","test__empty_unique_key_list","tests.functional.adapter.incremental","Wed Apr 15 01:44:18 UTC 2026","skipped","Wed Apr 15 01:44:18 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","344","test_tests_run_unsuccessfully_and_raise_appropriate_exception","tests.functional.adapter","Wed Apr 15 01:43:41 UTC 2026","passed","Wed Apr 15 01:43:41 UTC 2026","TestStoreTestFailuresAsExceptions","test_store_test_failures","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Wed Apr 15 01:45:14 UTC 2026","skipped","Wed Apr 15 01:45:14 UTC 2026","TestArrayConcat","test_utils","",""
"","1184","test_hooks_on_snapshots","tests.functional.adapter.hooks","Wed Apr 15 01:43:54 UTC 2026","passed","Wed Apr 15 01:43:55 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","854","test_ephemeral","tests.functional.adapter","Wed Apr 15 01:41:56 UTC 2026","broken","Wed Apr 15 01:41:57 UTC 2026","TestEphemeralFirebolt","test_basic","",""
"","1605","test_table_type_based_on_is_firebolt_core","tests.functional.adapter","Wed Apr 15 01:42:19 UTC 2026","passed","Wed Apr 15 01:42:21 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Wed Apr 15 01:43:52 UTC 2026","broken","Wed Apr 15 01:43:52 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","91","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Wed Apr 15 01:43:55 UTC 2026","passed","Wed Apr 15 01:43:56 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","1593","test_generic_tests","tests.functional.adapter","Wed Apr 15 01:42:17 UTC 2026","passed","Wed Apr 15 01:42:18 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Wed Apr 15 01:43:44 UTC 2026","broken","Wed Apr 15 01:43:44 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","487","test_build_assert_equal","tests.functional.adapter.utils","Wed Apr 15 01:45:20 UTC 2026","passed","Wed Apr 15 01:45:21 UTC 2026","TestDateSpine","test_utils","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Wed Apr 15 01:43:52 UTC 2026","broken","Wed Apr 15 01:43:52 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","846","test_run_with_empty","tests.functional.adapter","Wed Apr 15 01:42:59 UTC 2026","broken","Wed Apr 15 01:43:00 UTC 2026","TestFireboltEmpty","test_empty","",""
