"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 01:40:07 GMT 2025","Thu Oct 16 01:40:08 GMT 2025","901","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Thu Oct 16 01:38:40 GMT 2025","Thu Oct 16 01:38:41 GMT 2025","331","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"passed","Thu Oct 16 01:38:24 GMT 2025","Thu Oct 16 01:38:26 GMT 2025","1602","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Thu Oct 16 01:40:34 GMT 2025","Thu Oct 16 01:40:35 GMT 2025","541","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Thu Oct 16 01:40:50 GMT 2025","Thu Oct 16 01:40:50 GMT 2025","50","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Thu Oct 16 01:40:51 GMT 2025","Thu Oct 16 01:40:51 GMT 2025","612","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Thu Oct 16 01:40:19 GMT 2025","Thu Oct 16 01:40:19 GMT 2025","719","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"passed","Thu Oct 16 01:37:37 GMT 2025","Thu Oct 16 01:37:38 GMT 2025","1090","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Thu Oct 16 01:40:30 GMT 2025","Thu Oct 16 01:40:31 GMT 2025","705","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Thu Oct 16 01:39:22 GMT 2025","Thu Oct 16 01:39:22 GMT 2025","99","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
