"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 01:39:12 GMT 2025","Thu Oct 16 01:39:12 GMT 2025","677","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Thu Oct 16 01:39:13 GMT 2025","Thu Oct 16 01:39:13 GMT 2025","597","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Thu Oct 16 01:39:54 GMT 2025","Thu Oct 16 01:39:55 GMT 2025","1497","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Thu Oct 16 01:37:42 GMT 2025","Thu Oct 16 01:37:44 GMT 2025","1750","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
"passed","Thu Oct 16 01:39:26 GMT 2025","Thu Oct 16 01:39:26 GMT 2025","595","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Thu Oct 16 01:39:33 GMT 2025","Thu Oct 16 01:39:33 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Thu Oct 16 01:39:56 GMT 2025","Thu Oct 16 01:39:57 GMT 2025","1541","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"skipped","Thu Oct 16 01:38:32 GMT 2025","Thu Oct 16 01:38:32 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Thu Oct 16 01:38:28 GMT 2025","Thu Oct 16 01:38:30 GMT 2025","1817","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
"passed","Thu Oct 16 01:38:19 GMT 2025","Thu Oct 16 01:38:19 GMT 2025","352","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Thu Oct 16 01:38:35 GMT 2025","Thu Oct 16 01:38:36 GMT 2025","492","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"skipped","Thu Oct 16 01:37:42 GMT 2025","Thu Oct 16 01:37:42 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Thu Oct 16 01:40:02 GMT 2025","Thu Oct 16 01:40:03 GMT 2025","1390","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Thu Oct 16 01:38:32 GMT 2025","Thu Oct 16 01:38:32 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Thu Oct 16 01:37:37 GMT 2025","Thu Oct 16 01:37:38 GMT 2025","694","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"skipped","Thu Oct 16 01:38:26 GMT 2025","Thu Oct 16 01:38:26 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintQuotedColumnFirebolt","","","test__constraints_ddl",""
"passed","Thu Oct 16 01:40:59 GMT 2025","Thu Oct 16 01:41:00 GMT 2025","630","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Thu Oct 16 01:39:37 GMT 2025","Thu Oct 16 01:39:39 GMT 2025","1701","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__one_unique_key","with one unique key, model will overwrite existing row"
"skipped","Thu Oct 16 01:40:48 GMT 2025","Thu Oct 16 01:40:48 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Thu Oct 16 01:38:33 GMT 2025","Thu Oct 16 01:38:34 GMT 2025","875","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Thu Oct 16 01:40:40 GMT 2025","Thu Oct 16 01:40:40 GMT 2025","876","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
