"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"with two of the same unique key, model will overwrite existing row","1290","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Thu Jan 08 01:40:33 UTC 2026","broken","Thu Jan 08 01:40:34 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","507","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 08 01:41:22 UTC 2026","passed","Thu Jan 08 01:41:23 UTC 2026","TestCastBoolToText","test_utils","",""
"","1187","test_invalid_input","tests.functional.adapter.unit_testing","Thu Jan 08 01:40:59 UTC 2026","passed","Thu Jan 08 01:41:00 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","588","test__constraints_wrong_column_order","tests.functional.adapter","Thu Jan 08 01:38:55 UTC 2026","passed","Thu Jan 08 01:38:55 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1265","test_snapshot_timestamp","tests.functional.adapter","Thu Jan 08 01:38:22 UTC 2026","broken","Thu Jan 08 01:38:23 UTC 2026","TestSnapshotTimestampFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","0","test__one_unique_key","tests.functional.adapter.incremental","Thu Jan 08 01:40:21 UTC 2026","skipped","Thu Jan 08 01:40:21 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","142","test_run_assert_comments","tests.functional.adapter","Thu Jan 08 01:39:34 UTC 2026","passed","Thu Jan 08 01:39:34 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"","832","test_view_table_grants","tests.functional.adapter","Thu Jan 08 01:39:22 UTC 2026","passed","Thu Jan 08 01:39:23 UTC 2026","TestGrantsFailWithException","test_grants","",""
"","533","test_singular_tests","tests.functional.adapter","Thu Jan 08 01:38:06 UTC 2026","passed","Thu Jan 08 01:38:07 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Thu Jan 08 01:40:05 UTC 2026","broken","Thu Jan 08 01:40:05 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"with one unique key, model will overwrite existing row","1291","test__one_unique_key","tests.functional.adapter.incremental","Thu Jan 08 01:40:42 UTC 2026","skipped","Thu Jan 08 01:40:43 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2924","test__constraints_wrong_column_data_types","tests.functional.adapter","Thu Jan 08 01:39:11 UTC 2026","passed","Thu Jan 08 01:39:14 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","349","test__constraints_wrong_column_names","tests.functional.adapter","Thu Jan 08 01:39:11 UTC 2026","passed","Thu Jan 08 01:39:11 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with one unique key, model will overwrite existing row","1166","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Jan 08 01:40:48 UTC 2026","skipped","Thu Jan 08 01:40:49 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_pre_and_post_model_hooks_model","tests.functional.adapter.hooks","Thu Jan 08 01:40:13 UTC 2026","broken","Thu Jan 08 01:40:13 UTC 2026","TestPrePostModelHooksInConfigFirebolt","test_model_hooks","",""
"","646","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 08 01:41:30 UTC 2026","passed","Thu Jan 08 01:41:30 UTC 2026","TestLastDay","test_utils","",""
"","0","test_view_table_grants","tests.functional.adapter","Thu Jan 08 01:39:24 UTC 2026","skipped","Thu Jan 08 01:39:24 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","1920","test_generic_tests","tests.functional.adapter","Thu Jan 08 01:38:16 UTC 2026","passed","Thu Jan 08 01:38:18 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","746","test_override_used","tests.functional.adapter","Thu Jan 08 01:39:29 UTC 2026","passed","Thu Jan 08 01:39:30 UTC 2026","TestDocsGenerateOverride","test_override","",""
"","550","test__constraints_wrong_column_order","tests.functional.adapter","Thu Jan 08 01:39:10 UTC 2026","passed","Thu Jan 08 01:39:11 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"","762","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu Jan 08 01:39:59 UTC 2026","passed","Thu Jan 08 01:40:00 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","793","test_incremental","tests.functional.adapter","Thu Jan 08 01:38:13 UTC 2026","skipped","Thu Jan 08 01:38:13 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"","2362","test_clone_same_target_and_state","tests.functional.adapter","Thu Jan 08 01:38:41 UTC 2026","passed","Thu Jan 08 01:38:44 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","2552","test_changing_materialization_changes_relation_type","tests.functional.adapter","Thu Jan 08 01:38:38 UTC 2026","passed","Thu Jan 08 01:38:41 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","924","test_hooks_on_seeds","tests.functional.adapter.hooks","Thu Jan 08 01:40:07 UTC 2026","passed","Thu Jan 08 01:40:08 UTC 2026","TestPrePostModelHooksOnSeedsFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 08 01:41:30 UTC 2026","skipped","Thu Jan 08 01:41:30 UTC 2026","TestIntersect","test_utils","",""
"expect compilation error from unique key not being a column","1516","test__bad_unique_key","tests.functional.adapter.incremental","Thu Jan 08 01:40:21 UTC 2026","passed","Thu Jan 08 01:40:23 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Thu Jan 08 01:41:28 UTC 2026","skipped","Thu Jan 08 01:41:28 UTC 2026","TestExcept","test_utils","",""
