"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 01:37:48 GMT 2025","Wed Aug 13 01:37:49 GMT 2025","1011","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Wed Aug 13 01:38:12 GMT 2025","Wed Aug 13 01:38:13 GMT 2025","337","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Wed Aug 13 01:37:43 GMT 2025","Wed Aug 13 01:37:45 GMT 2025","1706","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Wed Aug 13 01:40:20 GMT 2025","Wed Aug 13 01:40:21 GMT 2025","747","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:40:21 GMT 2025","Wed Aug 13 01:40:22 GMT 2025","573","tests.functional.adapter.utils","test_utils","TestDateAdd","","","test_build_assert_equal",""
"skipped","Wed Aug 13 01:40:25 GMT 2025","Wed Aug 13 01:40:25 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:38:02 GMT 2025","Wed Aug 13 01:38:03 GMT 2025","679","tests.functional.adapter","test_column_types","TestFireboltColumnTypes","","","test_run_and_test",""
"passed","Wed Aug 13 01:39:18 GMT 2025","Wed Aug 13 01:39:18 GMT 2025","640","tests.functional.adapter","test_timestamps","TestCurrentTimestampFirebolt","","","test_current_timestamps",""
"passed","Wed Aug 13 01:40:28 GMT 2025","Wed Aug 13 01:40:29 GMT 2025","562","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:38:52 GMT 2025","Wed Aug 13 01:38:53 GMT 2025","503","tests.functional.adapter","test_seed","TestSeedWithEmptyDelimiter","","","test_seed_with_empty_delimiter","
        Testing failure of running dbt seed with an empty configured delimiter value
        "
"skipped","Wed Aug 13 01:40:28 GMT 2025","Wed Aug 13 01:40:28 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:40:17 GMT 2025","Wed Aug 13 01:40:17 GMT 2025","871","tests.functional.adapter.utils","test_utils","TestAnyValue","","","test_build_assert_equal",""
"skipped","Wed Aug 13 01:38:39 GMT 2025","Wed Aug 13 01:38:39 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Wed Aug 13 01:39:11 GMT 2025","Wed Aug 13 01:39:12 GMT 2025","768","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsGeneric","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Wed Aug 13 01:40:00 GMT 2025","Wed Aug 13 01:40:07 GMT 2025","7090","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Wed Aug 13 01:40:35 GMT 2025","Wed Aug 13 01:40:35 GMT 2025","493","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:40:42 GMT 2025","Wed Aug 13 01:40:42 GMT 2025","645","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"skipped","Wed Aug 13 01:40:34 GMT 2025","Wed Aug 13 01:40:34 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:40:22 GMT 2025","Wed Aug 13 01:40:23 GMT 2025","600","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:37:39 GMT 2025","Wed Aug 13 01:37:42 GMT 2025","3083","tests.functional.adapter","test_basic","TestSnapshotTimestampFirebolt","","","test_snapshot_timestamp",""
"passed","Wed Aug 13 01:40:26 GMT 2025","Wed Aug 13 01:40:26 GMT 2025","568","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:38:43 GMT 2025","Wed Aug 13 01:38:44 GMT 2025","814","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"skipped","Wed Aug 13 01:37:52 GMT 2025","Wed Aug 13 01:37:52 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Wed Aug 13 01:40:33 GMT 2025","Wed Aug 13 01:40:33 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestSplitPart","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:39:23 GMT 2025","Wed Aug 13 01:39:23 GMT 2025","699","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsFirebolt","","","test_hooks_on_seeds",""
"passed","Wed Aug 13 01:38:49 GMT 2025","Wed Aug 13 01:38:50 GMT 2025","364","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Aug 13 01:37:57 GMT 2025","Wed Aug 13 01:37:59 GMT 2025","2247","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
