"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 01:39:40 GMT 2025","Wed Aug 13 01:39:41 GMT 2025","1250","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Wed Aug 13 01:38:38 GMT 2025","Wed Aug 13 01:38:38 GMT 2025","0","tests.functional.adapter","test_grants","TestInvalidGrantsFirebolt","","","test_invalid_grants",""
"passed","Wed Aug 13 01:38:46 GMT 2025","Wed Aug 13 01:38:46 GMT 2025","366","tests.functional.adapter","test_query_comment","TestMacroArgsQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Wed Aug 13 01:40:20 GMT 2025","Wed Aug 13 01:40:20 GMT 2025","547","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:40:16 GMT 2025","Wed Aug 13 01:40:16 GMT 2025","546","tests.functional.adapter.utils","test_utils","TestDateTrunc","","","test_build_assert_equal",""
"passed","Wed Aug 13 01:38:37 GMT 2025","Wed Aug 13 01:38:37 GMT 2025","729","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Wed Aug 13 01:38:42 GMT 2025","Wed Aug 13 01:38:42 GMT 2025","770","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Wed Aug 13 01:39:29 GMT 2025","Wed Aug 13 01:39:29 GMT 2025","99","tests.functional.adapter.hooks","test_model_hooks","TestDuplicateHooksInConfigsFirebolt","","","test_run_duplicate_hook_defs",""
"passed","Wed Aug 13 01:38:20 GMT 2025","Wed Aug 13 01:38:23 GMT 2025","2621","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Wed Aug 13 01:37:53 GMT 2025","Wed Aug 13 01:37:55 GMT 2025","1544","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_generic_tests",""
