"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 01:37:54 GMT 2025","Fri Aug 15 01:37:55 GMT 2025","1131","tests.functional.adapter","test_basic","TestDocsGenReferencesFirebolt","","","test_references",""
"passed","Fri Aug 15 01:40:12 GMT 2025","Fri Aug 15 01:40:20 GMT 2025","7921","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Fri Aug 15 01:40:28 GMT 2025","Fri Aug 15 01:40:29 GMT 2025","974","tests.functional.adapter.utils","test_data_types","TestTypeBoolean","","","test_check_types_assert_match",""
"skipped","Fri Aug 15 01:40:42 GMT 2025","Fri Aug 15 01:40:42 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestListagg","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:38:58 GMT 2025","Fri Aug 15 01:38:59 GMT 2025","417","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 15 01:40:51 GMT 2025","Fri Aug 15 01:40:52 GMT 2025","1073","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_equal_values",""
"passed","Fri Aug 15 01:40:01 GMT 2025","Fri Aug 15 01:40:03 GMT 2025","2079","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Fri Aug 15 01:37:27 GMT 2025","Fri Aug 15 01:37:28 GMT 2025","1427","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"passed","Fri Aug 15 01:38:01 GMT 2025","Fri Aug 15 01:38:04 GMT 2025","2671","tests.functional.adapter","test_changing_relation_type","TestFireboltChangeRelationTypes","","","test_changing_materialization_changes_relation_type",""
"passed","Fri Aug 15 01:37:58 GMT 2025","Fri Aug 15 01:38:00 GMT 2025","1807","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Fri Aug 15 01:38:41 GMT 2025","Fri Aug 15 01:38:41 GMT 2025","29","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_empty_target",""
"passed","Fri Aug 15 01:39:31 GMT 2025","Fri Aug 15 01:39:32 GMT 2025","997","tests.functional.adapter.hooks","test_model_hooks","TestHookRefsFirebolt","","","test_pre_post_model_hooks_refed",""
"skipped","Fri Aug 15 01:40:49 GMT 2025","Fri Aug 15 01:40:49 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_expected_actual",""
"passed","Fri Aug 15 01:37:22 GMT 2025","Fri Aug 15 01:37:23 GMT 2025","702","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Fri Aug 15 01:38:18 GMT 2025","Fri Aug 15 01:38:18 GMT 2025","525","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Fri Aug 15 01:40:04 GMT 2025","Fri Aug 15 01:40:06 GMT 2025","1928","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Fri Aug 15 01:40:40 GMT 2025","Fri Aug 15 01:40:40 GMT 2025","630","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:38:49 GMT 2025","Fri Aug 15 01:38:50 GMT 2025","737","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Fri Aug 15 01:38:50 GMT 2025","Fri Aug 15 01:38:51 GMT 2025","517","tests.functional.adapter","test_limit","TestFireboltShowSqlHeader","","","test_sql_header",""
"passed","Fri Aug 15 01:37:47 GMT 2025","Fri Aug 15 01:37:49 GMT 2025","1974","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Fri Aug 15 01:37:51 GMT 2025","Fri Aug 15 01:37:52 GMT 2025","677","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate_no_compile",""
"passed","Fri Aug 15 01:38:04 GMT 2025","Fri Aug 15 01:38:07 GMT 2025","2414","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Fri Aug 15 01:40:53 GMT 2025","Fri Aug 15 01:40:53 GMT 2025","500","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:39:26 GMT 2025","Fri Aug 15 01:39:26 GMT 2025","383","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Fri Aug 15 01:38:13 GMT 2025","Fri Aug 15 01:38:17 GMT 2025","3735","tests.functional.adapter","test_concurrency","TestConcurrencyFirebolt","","","test_concurrency",""
"passed","Fri Aug 15 01:40:55 GMT 2025","Fri Aug 15 01:40:55 GMT 2025","53","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Fri Aug 15 01:40:51 GMT 2025","Fri Aug 15 01:40:51 GMT 2025","638","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:38:34 GMT 2025","Fri Aug 15 01:38:37 GMT 2025","3028","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Aug 15 01:39:34 GMT 2025","Fri Aug 15 01:39:35 GMT 2025","774","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","","","test_hooks_on_seeds",""
"passed","Fri Aug 15 01:40:43 GMT 2025","Fri Aug 15 01:40:44 GMT 2025","614","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:38:55 GMT 2025","Fri Aug 15 01:38:55 GMT 2025","598","tests.functional.adapter","test_query_comment","TestMacroQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 15 01:38:33 GMT 2025","Fri Aug 15 01:38:34 GMT 2025","547","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 15 01:40:42 GMT 2025","Fri Aug 15 01:40:43 GMT 2025","615","tests.functional.adapter.utils","test_utils","TestPosition","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:38:47 GMT 2025","Fri Aug 15 01:38:47 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Fri Aug 15 01:38:41 GMT 2025","Fri Aug 15 01:38:41 GMT 2025","87","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Fri Aug 15 01:38:46 GMT 2025","Fri Aug 15 01:38:47 GMT 2025","1014","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Fri Aug 15 01:39:30 GMT 2025","Fri Aug 15 01:39:30 GMT 2025","604","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksUnderscoresFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Fri Aug 15 01:40:49 GMT 2025","Fri Aug 15 01:40:50 GMT 2025","684","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"passed","Fri Aug 15 01:39:41 GMT 2025","Fri Aug 15 01:39:42 GMT 2025","619","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigKwargsFirebolt","","","test_pre_and_post_model_hooks_model",""
"passed","Fri Aug 15 01:38:17 GMT 2025","Fri Aug 15 01:38:18 GMT 2025","602","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Fri Aug 15 01:40:56 GMT 2025","Fri Aug 15 01:40:57 GMT 2025","697","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:40:41 GMT 2025","Fri Aug 15 01:40:42 GMT 2025","794","tests.functional.adapter.utils","test_utils","TestLength","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key","expect compilation error from unique key not being a column"
"passed","Fri Aug 15 01:39:59 GMT 2025","Fri Aug 15 01:40:01 GMT 2025","1927","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Fri Aug 15 01:40:26 GMT 2025","Fri Aug 15 01:40:27 GMT 2025","978","tests.functional.adapter.utils","test_data_types","TestTypeString","","","test_check_types_assert_match",""
"passed","Fri Aug 15 01:38:09 GMT 2025","Fri Aug 15 01:38:12 GMT 2025","3747","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Fri Aug 15 01:40:22 GMT 2025","Fri Aug 15 01:40:22 GMT 2025","797","tests.functional.adapter.utils","test_data_types","TestTypeFloat","","","test_check_types_assert_match",""
"skipped","Fri Aug 15 01:40:49 GMT 2025","Fri Aug 15 01:40:49 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayConcat","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:40:40 GMT 2025","Fri Aug 15 01:40:40 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Aug 15 01:38:41 GMT 2025","Fri Aug 15 01:38:41 GMT 2025","92","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"passed","Fri Aug 15 01:38:54 GMT 2025","Fri Aug 15 01:38:54 GMT 2025","418","tests.functional.adapter","test_query_comment","TestQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Fri Aug 15 01:39:23 GMT 2025","Fri Aug 15 01:39:24 GMT 2025","772","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Fri Aug 15 01:39:57 GMT 2025","Fri Aug 15 01:39:58 GMT 2025","1590","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Fri Aug 15 01:38:57 GMT 2025","Fri Aug 15 01:38:57 GMT 2025","140","tests.functional.adapter","test_query_comment","TestMacroInvalidQueryCommentsFirebolt","","","test_run_assert_comments",""
"passed","Fri Aug 15 01:40:55 GMT 2025","Fri Aug 15 01:40:56 GMT 2025","574","tests.functional.adapter.utils","test_utils","TestDateSpine","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"skipped","Fri Aug 15 01:40:49 GMT 2025","Fri Aug 15 01:40:49 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Fri Aug 15 01:38:26 GMT 2025","Fri Aug 15 01:38:29 GMT 2025","3183","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Fri Aug 15 01:39:34 GMT 2025","Fri Aug 15 01:39:34 GMT 2025","312","tests.functional.adapter.hooks","test_model_hooks","TestHooksRefsOnSeedsFirebolt","","","test_hook_with_ref_on_seeds",""
"passed","Fri Aug 15 01:38:25 GMT 2025","Fri Aug 15 01:38:26 GMT 2025","518","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_order",""
"passed","Fri Aug 15 01:40:36 GMT 2025","Fri Aug 15 01:40:37 GMT 2025","848","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:39:47 GMT 2025","Fri Aug 15 01:39:47 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Fri Aug 15 01:40:54 GMT 2025","Fri Aug 15 01:40:55 GMT 2025","867","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:40:31 GMT 2025","Fri Aug 15 01:40:32 GMT 2025","900","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:40:45 GMT 2025","Fri Aug 15 01:40:46 GMT 2025","602","tests.functional.adapter.utils","test_utils","TestSafeCast","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:37:35 GMT 2025","Fri Aug 15 01:37:42 GMT 2025","6577","tests.functional.adapter","test_basic","TestSnapshotCheckColsFirebolt","","","test_snapshot_check_cols",""
"passed","Fri Aug 15 01:38:41 GMT 2025","Fri Aug 15 01:38:43 GMT 2025","1446","tests.functional.adapter","test_empty","TestFireboltEmpty","","","test_run_with_empty",""
