"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 01:40:46 GMT 2025","Fri Aug 15 01:40:47 GMT 2025","588","tests.functional.adapter.utils","test_utils","TestFireboltMixedNullCompare","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:39:54 GMT 2025","Fri Aug 15 01:39:56 GMT 2025","1260","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Fri Aug 15 01:38:49 GMT 2025","Fri Aug 15 01:38:49 GMT 2025","65","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_ok",""
"passed","Fri Aug 15 01:40:43 GMT 2025","Fri Aug 15 01:40:44 GMT 2025","567","tests.functional.adapter.utils","test_utils","TestFireboltEquals","","","test_build_assert_equal",""
"skipped","Fri Aug 15 01:39:10 GMT 2025","Fri Aug 15 01:39:10 GMT 2025","0","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy_with_materialized_views",""
"passed","Fri Aug 15 01:40:34 GMT 2025","Fri Aug 15 01:40:34 GMT 2025","560","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:37:39 GMT 2025","Fri Aug 15 01:37:40 GMT 2025","463","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"skipped","Fri Aug 15 01:40:33 GMT 2025","Fri Aug 15 01:40:33 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Fri Aug 15 01:39:53 GMT 2025","Fri Aug 15 01:39:54 GMT 2025","1169","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"skipped","Fri Aug 15 01:38:54 GMT 2025","Fri Aug 15 01:38:54 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
