"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Thu Mar 05 01:43:52 UTC 2026","skipped","Thu Mar 05 01:43:52 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","429","test_matches_comment","tests.functional.adapter","Thu Mar 05 01:42:59 UTC 2026","passed","Thu Mar 05 01:43:00 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","1012","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Thu Mar 05 01:43:28 UTC 2026","passed","Thu Mar 05 01:43:29 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","74","test_ok","tests.functional.adapter","Thu Mar 05 01:42:44 UTC 2026","passed","Thu Mar 05 01:42:44 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","26","test_empty_target","tests.functional.adapter","Thu Mar 05 01:42:44 UTC 2026","passed","Thu Mar 05 01:42:44 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","7973","test_unit_test_data_type","tests.functional.adapter.unit_testing","Thu Mar 05 01:44:33 UTC 2026","passed","Thu Mar 05 01:44:41 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"","22","test_nopass","tests.functional.adapter","Thu Mar 05 01:42:44 UTC 2026","passed","Thu Mar 05 01:42:44 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test__constraints_enforcement_rollback","tests.functional.adapter","Thu Mar 05 01:42:44 UTC 2026","skipped","Thu Mar 05 01:42:44 UTC 2026","TestConstraintsRollbackFirebolt","test_constraints","",""
"","428","test_matches_comment","tests.functional.adapter","Thu Mar 05 01:43:02 UTC 2026","passed","Thu Mar 05 01:43:02 UTC 2026","TestEmptyQueryCommentsFirebolt","test_query_comment","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Thu Mar 05 01:42:44 UTC 2026","skipped","Thu Mar 05 01:42:44 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Thu Mar 05 01:43:52 UTC 2026","skipped","Thu Mar 05 01:43:52 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"
        Testing that the --connection flag works as expected,
        including that output is not lost
        ","94","test_connection_flag","tests.functional.adapter","Thu Mar 05 01:42:44 UTC 2026","passed","Thu Mar 05 01:42:44 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","1032","test_check_types_assert_match","tests.functional.adapter.utils","Thu Mar 05 01:44:47 UTC 2026","passed","Thu Mar 05 01:44:48 UTC 2026","TestTypeString","test_data_types","",""
"","991","test_check_types_assert_match","tests.functional.adapter.utils","Thu Mar 05 01:44:42 UTC 2026","passed","Thu Mar 05 01:44:43 UTC 2026","TestTypeBigInt","test_data_types","",""
"with one unique key, model will overwrite existing row","1372","test__unary_unique_key_list","tests.functional.adapter.incremental","Thu Mar 05 01:44:02 UTC 2026","broken","Thu Mar 05 01:44:03 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Thu Mar 05 01:43:52 UTC 2026","skipped","Thu Mar 05 01:43:52 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
