"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 01:39:57 GMT 2025","Sun Sep 21 01:39:57 GMT 2025","712","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Sun Sep 21 01:37:48 GMT 2025","Sun Sep 21 01:37:48 GMT 2025","735","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args2-7]",""
"passed","Sun Sep 21 01:40:01 GMT 2025","Sun Sep 21 01:40:02 GMT 2025","655","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Sun Sep 21 01:36:28 GMT 2025","Sun Sep 21 01:36:30 GMT 2025","2681","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"passed","Sun Sep 21 01:38:05 GMT 2025","Sun Sep 21 01:38:07 GMT 2025","1826","tests.functional.adapter","test_simple_copy","TestEmptyModelsArentRun","","","test_dbt_doesnt_run_empty_models",""
"passed","Sun Sep 21 01:40:21 GMT 2025","Sun Sep 21 01:40:21 GMT 2025","52","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_failure","Executes validate_sql on invalid SQL, expecting the exception."
"passed","Sun Sep 21 01:38:35 GMT 2025","Sun Sep 21 01:38:36 GMT 2025","759","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","","","test_hooks_on_seeds",""
"passed","Sun Sep 21 01:37:57 GMT 2025","Sun Sep 21 01:37:58 GMT 2025","413","tests.functional.adapter","test_query_comment","TestEmptyQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Sep 21 01:37:08 GMT 2025","Sun Sep 21 01:37:11 GMT 2025","3722","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Sun Sep 21 01:39:18 GMT 2025","Sun Sep 21 01:39:20 GMT 2025","1571","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Sun Sep 21 01:40:14 GMT 2025","Sun Sep 21 01:40:14 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_build_assert_equal",""
"skipped","Sun Sep 21 01:38:49 GMT 2025","Sun Sep 21 01:38:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Sun Sep 21 01:39:32 GMT 2025","Sun Sep 21 01:39:33 GMT 2025","1537","tests.functional.adapter.incremental","test_incremental","TestMergeExcludeColumnsFirebolt","","","test__merge_exclude_columns","seed should match model after two incremental runs"
"passed","Sun Sep 21 01:38:28 GMT 2025","Sun Sep 21 01:38:28 GMT 2025","608","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"passed","Sun Sep 21 01:37:56 GMT 2025","Sun Sep 21 01:37:57 GMT 2025","575","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Sun Sep 21 01:36:21 GMT 2025","Sun Sep 21 01:36:22 GMT 2025","557","tests.functional.adapter","test_basic","TestEmptyFirebolt","","","test_empty",""
"passed","Sun Sep 21 01:40:23 GMT 2025","Sun Sep 21 01:40:24 GMT 2025","675","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"passed","Sun Sep 21 01:39:46 GMT 2025","Sun Sep 21 01:39:46 GMT 2025","822","tests.functional.adapter.utils","test_data_types","TestTypeBigInt","","","test_check_types_assert_match",""
"skipped","Sun Sep 21 01:37:39 GMT 2025","Sun Sep 21 01:37:39 GMT 2025","0","tests.functional.adapter","test_constraints","TestConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
"skipped","Sun Sep 21 01:40:05 GMT 2025","Sun Sep 21 01:40:05 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Sun Sep 21 01:40:08 GMT 2025","Sun Sep 21 01:40:09 GMT 2025","793","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
"passed","Sun Sep 21 01:38:22 GMT 2025","Sun Sep 21 01:38:23 GMT 2025","789","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelEphemeral","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Sun Sep 21 01:40:04 GMT 2025","Sun Sep 21 01:40:04 GMT 2025","794","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Sun Sep 21 01:40:14 GMT 2025","Sun Sep 21 01:40:15 GMT 2025","542","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"skipped","Sun Sep 21 01:37:46 GMT 2025","Sun Sep 21 01:37:46 GMT 2025","0","tests.functional.adapter","test_grants","TestSeedGrantsFirebolt","","","test_seed_grants",""
"passed","Sun Sep 21 01:38:57 GMT 2025","Sun Sep 21 01:38:58 GMT 2025","1418","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Sun Sep 21 01:36:17 GMT 2025","Sun Sep 21 01:36:18 GMT 2025","678","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
