"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_view_table_grants","tests.functional.adapter","Tue May 05 01:44:28 UTC 2026","skipped","Tue May 05 01:44:28 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","577","test_incremental","tests.functional.adapter","Tue May 05 01:43:22 UTC 2026","skipped","Tue May 05 01:43:22 UTC 2026","TestIncrementalMergeFirebolt","test_basic","",""
"with one unique key, model will overwrite existing row","1179","test__one_unique_key","tests.functional.adapter.incremental","Tue May 05 01:45:43 UTC 2026","skipped","Tue May 05 01:45:44 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","99","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue May 05 01:45:20 UTC 2026","passed","Tue May 05 01:45:20 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue May 05 01:45:24 UTC 2026","skipped","Tue May 05 01:45:24 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","118","test_run_assert_comments","tests.functional.adapter","Tue May 05 01:44:37 UTC 2026","passed","Tue May 05 01:44:38 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"Executes validate_sql on invalid SQL, expecting the exception.","45","test_validate_sql_failure","tests.functional.adapter.utils","Tue May 05 01:46:43 UTC 2026","passed","Tue May 05 01:46:43 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","722","test_check_types_assert_match","tests.functional.adapter.utils","Tue May 05 01:46:15 UTC 2026","passed","Tue May 05 01:46:16 UTC 2026","TestTypeTimestamp","test_data_types","",""
"","772","test_expected_actual","tests.functional.adapter.utils","Tue May 05 01:46:37 UTC 2026","passed","Tue May 05 01:46:38 UTC 2026","TestArrayConstruct","test_utils","",""
"","787","test_singular_tests","tests.functional.adapter","Tue May 05 01:44:32 UTC 2026","passed","Tue May 05 01:44:33 UTC 2026","TestMaterializedViews","test_materialized_views","",""
"","3260","test_concurrency","tests.functional.adapter","Tue May 05 01:43:57 UTC 2026","passed","Tue May 05 01:44:00 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","1050","test_invalid_input","tests.functional.adapter.unit_testing","Tue May 05 01:45:59 UTC 2026","passed","Tue May 05 01:46:00 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue May 05 01:44:22 UTC 2026","skipped","Tue May 05 01:44:22 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_current_timestamp_type","tests.functional.adapter.utils","Tue May 05 01:46:36 UTC 2026","broken","Tue May 05 01:46:36 UTC 2026","TestCurrentTimestamp","test_utils","",""
