"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Sat Jun 06 01:48:22 UTC 2026","skipped","Sat Jun 06 01:48:22 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1064","test_case_insensitivity","tests.functional.adapter.unit_testing","Sat Jun 06 01:48:56 UTC 2026","passed","Sat Jun 06 01:48:57 UTC 2026","TestFireboltUnitTestCaseInsensitivity","test_unit_testing","",""
"","470","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:35 UTC 2026","passed","Sat Jun 06 01:49:35 UTC 2026","TestArrayConstruct","test_utils","",""
"","3614","test_simple_copy","tests.functional.adapter","Sat Jun 06 01:47:42 UTC 2026","passed","Sat Jun 06 01:47:45 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"
        Testing failure of running dbt seed with an empty configured delimiter value
        ","0","test_seed_with_empty_delimiter","tests.functional.adapter","Sat Jun 06 01:47:41 UTC 2026","broken","Sat Jun 06 01:47:41 UTC 2026","TestSeedWithEmptyDelimiter","test_seed","",""
"","7075","test_unit_test_data_type","tests.functional.adapter.unit_testing","Sat Jun 06 01:49:00 UTC 2026","passed","Sat Jun 06 01:49:07 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"seed should match model after two incremental runs","919","test__incremental_predicates","tests.functional.adapter.incremental","Sat Jun 06 01:48:19 UTC 2026","broken","Sat Jun 06 01:48:20 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","367","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:44 UTC 2026","passed","Sat Jun 06 01:49:45 UTC 2026","TestGetPowersOfTwo","test_utils","",""
"","0","test_expected_actual","tests.functional.adapter.utils","Sat Jun 06 01:49:35 UTC 2026","skipped","Sat Jun 06 01:49:35 UTC 2026","TestArrayConcat","test_utils","",""
"","687","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jun 06 01:49:15 UTC 2026","passed","Sat Jun 06 01:49:16 UTC 2026","TestTypeBoolean","test_data_types","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key_list","tests.functional.adapter.incremental","Sat Jun 06 01:48:22 UTC 2026","skipped","Sat Jun 06 01:48:22 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","539","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:24 UTC 2026","passed","Sat Jun 06 01:49:24 UTC 2026","TestDateTrunc","test_utils","",""
"","800","test_run_with_empty","tests.functional.adapter","Sat Jun 06 01:47:23 UTC 2026","broken","Sat Jun 06 01:47:24 UTC 2026","TestFireboltEmpty","test_empty","",""
"","421","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:33 UTC 2026","passed","Sat Jun 06 01:49:33 UTC 2026","TestStringLiteral","test_utils","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","685","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Jun 06 01:48:53 UTC 2026","skipped","Sat Jun 06 01:48:54 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test__model_constraints_ddl","tests.functional.adapter","Sat Jun 06 01:47:23 UTC 2026","skipped","Sat Jun 06 01:47:23 UTC 2026","TestModelConstraintsRuntimeEnforcementFirebolt","test_constraints","",""
"","876","test_check_types_assert_match","tests.functional.adapter.utils","Sat Jun 06 01:49:14 UTC 2026","passed","Sat Jun 06 01:49:15 UTC 2026","TestTypeTimestamp","test_data_types","",""
"Executes validate_sql on valid SQL. No news is good news.","49","test_validate_sql_success","tests.functional.adapter.utils","Sat Jun 06 01:49:41 UTC 2026","passed","Sat Jun 06 01:49:41 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"with three unique keys, model will overwrite existing row","1198","test__trinary_unique_key_list","tests.functional.adapter.incremental","Sat Jun 06 01:48:51 UTC 2026","skipped","Sat Jun 06 01:48:52 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","91","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Sat Jun 06 01:48:19 UTC 2026","passed","Sat Jun 06 01:48:19 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","1143","test_hooks_on_snapshots","tests.functional.adapter.hooks","Sat Jun 06 01:48:17 UTC 2026","passed","Sat Jun 06 01:48:18 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"","361","test_matches_comment","tests.functional.adapter","Sat Jun 06 01:47:36 UTC 2026","passed","Sat Jun 06 01:47:37 UTC 2026","TestMacroArgsQueryCommentsFirebolt","test_query_comment","",""
"","618","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:39 UTC 2026","passed","Sat Jun 06 01:49:39 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","506","test__constraints_wrong_column_order","tests.functional.adapter","Sat Jun 06 01:47:01 UTC 2026","passed","Sat Jun 06 01:47:01 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test__constraints_ddl","tests.functional.adapter","Sat Jun 06 01:47:23 UTC 2026","skipped","Sat Jun 06 01:47:23 UTC 2026","TestConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:25 UTC 2026","skipped","Sat Jun 06 01:49:25 UTC 2026","TestExcept","test_utils","",""
"expect compilation error from unique key not being a column","1329","test__bad_unique_key","tests.functional.adapter.incremental","Sat Jun 06 01:48:22 UTC 2026","passed","Sat Jun 06 01:48:24 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","431","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:19 UTC 2026","passed","Sat Jun 06 01:49:20 UTC 2026","TestCastBoolToText","test_utils","",""
"","15","test_wronguser","tests.functional.adapter","Sat Jun 06 01:47:23 UTC 2026","passed","Sat Jun 06 01:47:23 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","425","test_build_assert_equal","tests.functional.adapter.utils","Sat Jun 06 01:49:43 UTC 2026","passed","Sat Jun 06 01:49:44 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","0","test_seed_grants","tests.functional.adapter","Sat Jun 06 01:47:28 UTC 2026","skipped","Sat Jun 06 01:47:28 UTC 2026","TestSeedGrantsFirebolt","test_grants","",""
"","3174","test_concurrency","tests.functional.adapter","Sat Jun 06 01:46:57 UTC 2026","passed","Sat Jun 06 01:47:00 UTC 2026","TestConcurrencyFirebolt","test_concurrency","",""
"","1818","test_adapter_methods","tests.functional.adapter","Sat Jun 06 01:46:33 UTC 2026","passed","Sat Jun 06 01:46:35 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","2886","test__constraints_correct_column_data_types","tests.functional.adapter","Sat Jun 06 01:47:12 UTC 2026","passed","Sat Jun 06 01:47:15 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","2889","test__constraints_wrong_column_data_types","tests.functional.adapter","Sat Jun 06 01:47:09 UTC 2026","passed","Sat Jun 06 01:47:12 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","323","test__constraints_wrong_column_names","tests.functional.adapter","Sat Jun 06 01:47:01 UTC 2026","passed","Sat Jun 06 01:47:02 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","0","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Sat Jun 06 01:48:22 UTC 2026","skipped","Sat Jun 06 01:48:22 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","59","test_ok","tests.functional.adapter","Sat Jun 06 01:47:23 UTC 2026","passed","Sat Jun 06 01:47:23 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Sat Jun 06 01:49:34 UTC 2026","broken","Sat Jun 06 01:49:34 UTC 2026","TestCurrentTimestamp","test_utils","",""
"","1575","test_generic_tests","tests.functional.adapter","Sat Jun 06 01:46:41 UTC 2026","passed","Sat Jun 06 01:46:43 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
"","817","test_equal_values","tests.functional.adapter.utils","Sat Jun 06 01:49:37 UTC 2026","broken","Sat Jun 06 01:49:38 UTC 2026","TestFireboltEquals","test_utils","",""
"with two of the same unique key, model will overwrite existing row","1159","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Sat Jun 06 01:48:49 UTC 2026","skipped","Sat Jun 06 01:48:51 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","832","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Sat Jun 06 01:48:01 UTC 2026","passed","Sat Jun 06 01:48:02 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","546","test_incremental","tests.functional.adapter","Sat Jun 06 01:46:24 UTC 2026","broken","Sat Jun 06 01:46:25 UTC 2026","TestIncrementalFirebolt","test_basic","",""
