"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","test_hooks_on_snapshots","tests.functional.adapter.hooks","Tue May 19 01:49:47 UTC 2026","passed","Tue May 19 01:49:48 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","0","test__bad_unique_key","tests.functional.adapter.incremental","Tue May 19 01:49:56 UTC 2026","skipped","Tue May 19 01:49:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","707","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue May 19 01:49:44 UTC 2026","passed","Tue May 19 01:49:45 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedFirebolt","test_model_hooks","",""
"with three unique keys, model will overwrite existing row","0","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:49:56 UTC 2026","skipped","Tue May 19 01:49:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","1668","test_dbt_doesnt_run_empty_models","tests.functional.adapter","Tue May 19 01:49:18 UTC 2026","broken","Tue May 19 01:49:20 UTC 2026","TestEmptyModelsArentRun","test_simple_copy","",""
"","704","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue May 19 01:49:34 UTC 2026","passed","Tue May 19 01:49:35 UTC 2026","TestStoreTestFailuresAsProjectLevelEphemeral","test_store_test_failures","",""
"","104","test_run_duplicate_hook_defs","tests.functional.adapter.hooks","Tue May 19 01:49:52 UTC 2026","passed","Tue May 19 01:49:52 UTC 2026","TestDuplicateHooksInConfigsFirebolt","test_model_hooks","",""
"","2798","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue May 19 01:48:47 UTC 2026","passed","Tue May 19 01:48:50 UTC 2026","TestIncrementalConstraintsColumnsEqualFirebolt","test_constraints","",""
"with empty string for unique key, seed and model should match","0","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue May 19 01:49:56 UTC 2026","skipped","Tue May 19 01:49:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","7503","test_unit_test_data_type","tests.functional.adapter.unit_testing","Tue May 19 01:50:34 UTC 2026","passed","Tue May 19 01:50:42 UTC 2026","TestFireboltUnitTestingTypes","test_unit_testing","",""
"with three unique keys, model will overwrite existing row","1212","test__trinary_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:50:09 UTC 2026","broken","Tue May 19 01:50:10 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"with empty string for unique key, seed and model should match","748","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue May 19 01:50:20 UTC 2026","skipped","Tue May 19 01:50:21 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:08 UTC 2026","skipped","Tue May 19 01:51:08 UTC 2026","TestSplitPart","test_utils","",""
"with no unique keys, seed and model should match","877","test__empty_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:49:58 UTC 2026","broken","Tue May 19 01:49:59 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","1940","test_adapter_methods","tests.functional.adapter","Tue May 19 01:48:02 UTC 2026","passed","Tue May 19 01:48:04 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"","0","test_incremental_not_schema_change","tests.functional.adapter","Tue May 19 01:48:11 UTC 2026","skipped","Tue May 19 01:48:11 UTC 2026","TestIncrementalNotSchemaChange","test_basic","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:11 UTC 2026","skipped","Tue May 19 01:51:11 UTC 2026","TestArrayConcat","test_utils","",""
"","640","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:16 UTC 2026","passed","Tue May 19 01:51:17 UTC 2026","TestFireboltMixedNullCompare","test_utils","",""
"","2262","test_clone_same_target_and_state","tests.functional.adapter","Tue May 19 01:48:19 UTC 2026","failed","Tue May 19 01:48:21 UTC 2026","TestCloneSameTargetAndState","test_clone","",""
"","63","test_ok","tests.functional.adapter","Tue May 19 01:48:53 UTC 2026","passed","Tue May 19 01:48:54 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"with two of the same unique key, model will overwrite existing row","0","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:49:56 UTC 2026","skipped","Tue May 19 01:49:56 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"","581","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:06 UTC 2026","skipped","Tue May 19 01:51:07 UTC 2026","TestRight","test_utils","",""
"","867","test_run_and_test","tests.functional.adapter","Tue May 19 01:48:22 UTC 2026","passed","Tue May 19 01:48:23 UTC 2026","TestFireboltColumnTypes","test_column_types","",""
"","1706","test_ephemeral_multi","tests.functional.adapter","Tue May 19 01:48:55 UTC 2026","passed","Tue May 19 01:48:57 UTC 2026","TestEphemeralMultiFirebolt","test_ephemeral","",""
"","16","test_wronguser","tests.functional.adapter","Tue May 19 01:48:54 UTC 2026","passed","Tue May 19 01:48:54 UTC 2026","TestDebugFirebolt","test_dbt_debug","",""
"","818","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:50:52 UTC 2026","passed","Tue May 19 01:50:52 UTC 2026","TestAnyValue","test_utils","",""
"","562","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:50:55 UTC 2026","passed","Tue May 19 01:50:56 UTC 2026","TestConcat","test_utils","",""
"","0","test_incremental_grants","tests.functional.adapter","Tue May 19 01:48:59 UTC 2026","skipped","Tue May 19 01:48:59 UTC 2026","TestIncrementalGrantsFirebolt","test_grants","",""
"","477","test__constraints_wrong_column_order","tests.functional.adapter","Tue May 19 01:48:39 UTC 2026","passed","Tue May 19 01:48:39 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","119","test_run_assert_comments","tests.functional.adapter","Tue May 19 01:49:09 UTC 2026","passed","Tue May 19 01:49:09 UTC 2026","TestMacroInvalidQueryCommentsFirebolt","test_query_comment","",""
"seed should match model after two incremental runs","944","test__incremental_predicates","tests.functional.adapter.incremental","Tue May 19 01:49:53 UTC 2026","broken","Tue May 19 01:49:54 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:11 UTC 2026","skipped","Tue May 19 01:51:11 UTC 2026","TestArrayAppend","test_utils","",""
"","2503","test_changing_materialization_changes_relation_type","tests.functional.adapter","Tue May 19 01:48:15 UTC 2026","passed","Tue May 19 01:48:18 UTC 2026","TestFireboltChangeRelationTypes","test_changing_relation_type","",""
"","2824","test_base","tests.functional.adapter","Tue May 19 01:47:40 UTC 2026","broken","Tue May 19 01:47:43 UTC 2026","TestSimpleMaterializationsFirebolt","test_basic","",""
"","463","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:20 UTC 2026","passed","Tue May 19 01:51:20 UTC 2026","TestGetIntervalsBeteween","test_utils","",""
"","656","test_singular_tests","tests.functional.adapter","Tue May 19 01:47:44 UTC 2026","passed","Tue May 19 01:47:44 UTC 2026","TestSingularTestsFirebolt","test_basic","",""
"","870","test_hooks_on_seeds","tests.functional.adapter.hooks","Tue May 19 01:49:45 UTC 2026","passed","Tue May 19 01:49:46 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"","0","test_simple_copy_with_materialized_views","tests.functional.adapter","Tue May 19 01:49:17 UTC 2026","skipped","Tue May 19 01:49:17 UTC 2026","TestSimpleCopyBase","test_simple_copy","",""
"with one unique key, model will overwrite existing row","1231","test__unary_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:50:05 UTC 2026","broken","Tue May 19 01:50:06 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Tue May 19 01:49:41 UTC 2026","broken","Tue May 19 01:49:41 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","742","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:13 UTC 2026","passed","Tue May 19 01:51:13 UTC 2026","TestFireboltEquals","test_utils","",""
"","0","test_current_timestamp_matches_utc","tests.functional.adapter.utils","Tue May 19 01:51:10 UTC 2026","broken","Tue May 19 01:51:10 UTC 2026","TestCurrentTimestamp","test_utils","",""
"expect compilation error from unique key not being a column","1061","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:50:01 UTC 2026","passed","Tue May 19 01:50:02 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","2938","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue May 19 01:48:40 UTC 2026","passed","Tue May 19 01:48:43 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Tue May 19 01:49:39 UTC 2026","broken","Tue May 19 01:49:39 UTC 2026","TestPrePostModelHooksFirebolt","test_model_hooks","",""
"","2033","test_generic_tests","tests.functional.adapter","Tue May 19 01:47:54 UTC 2026","passed","Tue May 19 01:47:56 UTC 2026","TestGenericTestsFirebolt","test_basic","",""
"","0","test_pre_and_post_model_hooks_model_and_project","tests.functional.adapter.hooks","Tue May 19 01:49:49 UTC 2026","broken","Tue May 19 01:49:49 UTC 2026","TestPrePostModelHooksInConfigWithCountFirebolt","test_model_hooks","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:00 UTC 2026","skipped","Tue May 19 01:51:00 UTC 2026","TestEscapeSingleQuotes","test_utils","",""
"Executes validate_sql on invalid SQL, expecting the exception.","48","test_validate_sql_failure","tests.functional.adapter.utils","Tue May 19 01:51:17 UTC 2026","passed","Tue May 19 01:51:17 UTC 2026","TestFireboltValidateSqlMethod","test_utils","",""
"","1241","test_invalid_input","tests.functional.adapter.unit_testing","Tue May 19 01:50:32 UTC 2026","passed","Tue May 19 01:50:33 UTC 2026","TestFireboltUnitTestInvalidInput","test_unit_testing","",""
"","447","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:15 UTC 2026","passed","Tue May 19 01:51:15 UTC 2026","TestFireboltNullCompare","test_utils","",""
"","0","test_build_assert_equal","tests.functional.adapter.utils","Tue May 19 01:51:01 UTC 2026","skipped","Tue May 19 01:51:01 UTC 2026","TestIntersect","test_utils","",""
"","0","test__constraints_ddl","tests.functional.adapter","Tue May 19 01:48:53 UTC 2026","skipped","Tue May 19 01:48:53 UTC 2026","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","test_constraints","",""
"","853","test_run_and_generate","tests.functional.adapter","Tue May 19 01:48:06 UTC 2026","passed","Tue May 19 01:48:07 UTC 2026","TestDocsGenerateFirebolt","test_basic","",""
"expect compilation error from unique key not being a column","1224","test__bad_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:50:17 UTC 2026","passed","Tue May 19 01:50:18 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","555","test_empty","tests.functional.adapter","Tue May 19 01:47:48 UTC 2026","passed","Tue May 19 01:47:48 UTC 2026","TestEmptyFirebolt","test_basic","",""
"","0","test_view_table_grants","tests.functional.adapter","Tue May 19 01:48:59 UTC 2026","skipped","Tue May 19 01:48:59 UTC 2026","TestModelGrantsFirebolt","test_grants","",""
"","745","test_tests_run_successfully_and_are_stored_as_expected","tests.functional.adapter","Tue May 19 01:49:31 UTC 2026","passed","Tue May 19 01:49:32 UTC 2026","TestStoreTestFailuresAsGeneric","test_store_test_failures","",""
"","1318","test_singular_tests_ephemeral","tests.functional.adapter","Tue May 19 01:47:45 UTC 2026","passed","Tue May 19 01:47:47 UTC 2026","TestSingularTestsEphemeralFirebolt","test_basic","",""
"","0","test_snapshot_grants","tests.functional.adapter","Tue May 19 01:48:59 UTC 2026","skipped","Tue May 19 01:48:59 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"with no unique keys, seed and model should match","733","test__no_unique_keys","tests.functional.adapter.incremental","Tue May 19 01:50:19 UTC 2026","skipped","Tue May 19 01:50:20 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","733","test_check_types_assert_match","tests.functional.adapter.utils","Tue May 19 01:50:42 UTC 2026","passed","Tue May 19 01:50:43 UTC 2026","TestTypeBigInt","test_data_types","",""
