"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3402","test__constraints_wrong_column_data_types","tests.functional.adapter","Tue May 19 01:48:49 UTC 2026","passed","Tue May 19 01:48:53 UTC 2026","TestViewConstraintsColumnsEqualFirebolt","test_constraints","",""
"","398","test__constraints_wrong_column_names","tests.functional.adapter","Tue May 19 01:48:40 UTC 2026","passed","Tue May 19 01:48:41 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","330","test_hook_with_ref_on_seeds","tests.functional.adapter.hooks","Tue May 19 01:50:01 UTC 2026","passed","Tue May 19 01:50:02 UTC 2026","TestHooksRefsOnSeedsFirebolt","test_model_hooks","",""
"with empty string for unique key, seed and model should match","1043","test__empty_str_unique_key","tests.functional.adapter.incremental","Tue May 19 01:50:44 UTC 2026","skipped","Tue May 19 01:50:45 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","2164","test_adapter_methods","tests.functional.adapter","Tue May 19 01:48:07 UTC 2026","passed","Tue May 19 01:48:09 UTC 2026","TestBaseAdapterMethod","test_basic","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","852","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Tue May 19 01:50:33 UTC 2026","broken","Tue May 19 01:50:34 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"seed should match model after two incremental runs","936","test__merge_exclude_columns","tests.functional.adapter.incremental","Tue May 19 01:50:54 UTC 2026","skipped","Tue May 19 01:50:55 UTC 2026","TestMergeExcludeColumnsFirebolt","test_incremental","",""
"with no unique keys, seed and model should match","0","test__no_unique_keys","tests.functional.adapter.incremental","Tue May 19 01:50:16 UTC 2026","skipped","Tue May 19 01:50:16 UTC 2026","TestIncrementalUniqueKeyFirebolt","test_incremental","",""
"with two of the same unique key, model will overwrite existing row","1401","test__duplicated_unary_unique_key_list","tests.functional.adapter.incremental","Tue May 19 01:50:47 UTC 2026","skipped","Tue May 19 01:50:49 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"","1901","test_generic_tests","tests.functional.adapter","Tue May 19 01:48:17 UTC 2026","passed","Tue May 19 01:48:18 UTC 2026","TestFireboltCorrectTypeMaterialisation","test_basic","",""
