"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 01:42:07 GMT 2025","Mon Oct 27 01:42:08 GMT 2025","507","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:41:19 GMT 2025","Mon Oct 27 01:41:20 GMT 2025","1158","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestCaseInsensitivity","","","test_case_insensitivity",""
"passed","Mon Oct 27 01:40:58 GMT 2025","Mon Oct 27 01:41:00 GMT 2025","1395","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Oct 27 01:42:10 GMT 2025","Mon Oct 27 01:42:10 GMT 2025","438","tests.functional.adapter.utils","test_utils","TestGetPowersOfTwo","","","test_build_assert_equal",""
"skipped","Mon Oct 27 01:41:49 GMT 2025","Mon Oct 27 01:41:49 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:38:39 GMT 2025","Mon Oct 27 01:38:40 GMT 2025","942","tests.functional.adapter","test_basic","TestDocsGenerateFirebolt","","","test_run_and_generate",""
"passed","Mon Oct 27 01:38:34 GMT 2025","Mon Oct 27 01:38:36 GMT 2025","2037","tests.functional.adapter","test_basic","TestBaseAdapterMethod","","","test_adapter_methods",""
"passed","Mon Oct 27 01:41:58 GMT 2025","Mon Oct 27 01:41:58 GMT 2025","506","tests.functional.adapter.utils","test_utils","TestStringLiteral","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:40:37 GMT 2025","Mon Oct 27 01:40:39 GMT 2025","1551","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_unique_key_list","with no unique keys, seed and model should match"
"passed","Mon Oct 27 01:42:00 GMT 2025","Mon Oct 27 01:42:00 GMT 2025","545","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:40:52 GMT 2025","Mon Oct 27 01:40:54 GMT 2025","1911","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Mon Oct 27 01:42:04 GMT 2025","Mon Oct 27 01:42:04 GMT 2025","633","tests.functional.adapter.utils","test_utils","TestFireboltNullCompare","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:39:08 GMT 2025","Mon Oct 27 01:39:12 GMT 2025","3180","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"skipped","Mon Oct 27 01:40:35 GMT 2025","Mon Oct 27 01:40:35 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Mon Oct 27 01:39:34 GMT 2025","Mon Oct 27 01:39:34 GMT 2025","0","tests.functional.adapter","test_grants","TestSnapshotGrantsFirebolt","","","test_snapshot_grants",""
"passed","Mon Oct 27 01:39:28 GMT 2025","Mon Oct 27 01:39:28 GMT 2025","17","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_wronguser",""
"passed","Mon Oct 27 01:41:12 GMT 2025","Mon Oct 27 01:41:14 GMT 2025","1869","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Mon Oct 27 01:39:13 GMT 2025","Mon Oct 27 01:39:13 GMT 2025","364","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"passed","Mon Oct 27 01:39:34 GMT 2025","Mon Oct 27 01:39:35 GMT 2025","931","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args0-5]",""
"passed","Mon Oct 27 01:41:50 GMT 2025","Mon Oct 27 01:41:51 GMT 2025","767","tests.functional.adapter.utils","test_utils","TestLastDay","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:41:04 GMT 2025","Mon Oct 27 01:41:06 GMT 2025","1560","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Mon Oct 27 01:41:55 GMT 2025","Mon Oct 27 01:41:56 GMT 2025","615","tests.functional.adapter.utils","test_utils","TestRight","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:40:45 GMT 2025","Mon Oct 27 01:40:47 GMT 2025","1534","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"skipped","Mon Oct 27 01:40:35 GMT 2025","Mon Oct 27 01:40:35 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Mon Oct 27 01:41:47 GMT 2025","Mon Oct 27 01:41:48 GMT 2025","657","tests.functional.adapter.utils","test_utils","TestDateDiff","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:42:06 GMT 2025","Mon Oct 27 01:42:06 GMT 2025","58","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Mon Oct 27 01:39:13 GMT 2025","Mon Oct 27 01:39:16 GMT 2025","3112","tests.functional.adapter","test_constraints","TestViewConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Mon Oct 27 01:39:21 GMT 2025","Mon Oct 27 01:39:21 GMT 2025","354","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_names",""
"skipped","Mon Oct 27 01:39:27 GMT 2025","Mon Oct 27 01:39:27 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Mon Oct 27 01:41:49 GMT 2025","Mon Oct 27 01:41:50 GMT 2025","625","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"skipped","Mon Oct 27 01:40:35 GMT 2025","Mon Oct 27 01:40:35 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Mon Oct 27 01:39:28 GMT 2025","Mon Oct 27 01:39:28 GMT 2025","86","tests.functional.adapter","test_dbt_debug","TestDebugFirebolt","","","test_connection_flag","
        Testing that the --connection flag works as expected,
        including that output is not lost
        "
"skipped","Mon Oct 27 01:38:43 GMT 2025","Mon Oct 27 01:38:43 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"skipped","Mon Oct 27 01:39:34 GMT 2025","Mon Oct 27 01:39:34 GMT 2025","0","tests.functional.adapter","test_grants","TestIncrementalGrantsFirebolt","","","test_incremental_grants",""
"passed","Mon Oct 27 01:38:13 GMT 2025","Mon Oct 27 01:38:15 GMT 2025","2483","tests.functional.adapter","test_basic","TestIncrementalMergeFirebolt","","","test_incremental",""
"passed","Mon Oct 27 01:39:32 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","968","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"passed","Mon Oct 27 01:38:45 GMT 2025","Mon Oct 27 01:38:47 GMT 2025","1779","tests.functional.adapter","test_basic","TestFireboltCorrectTypeMaterialisation","","","test_table_type_based_on_is_firebolt_core",""
"passed","Mon Oct 27 01:41:10 GMT 2025","Mon Oct 27 01:41:12 GMT 2025","1884","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyMergeFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"skipped","Mon Oct 27 01:40:35 GMT 2025","Mon Oct 27 01:40:35 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Mon Oct 27 01:41:35 GMT 2025","Mon Oct 27 01:41:36 GMT 2025","815","tests.functional.adapter.utils","test_data_types","TestTypeNumeric","","","test_check_types_assert_match",""
"passed","Mon Oct 27 01:41:45 GMT 2025","Mon Oct 27 01:41:45 GMT 2025","602","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:38:00 GMT 2025","Mon Oct 27 01:38:05 GMT 2025","4943","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Mon Oct 27 01:39:35 GMT 2025","Mon Oct 27 01:39:36 GMT 2025","878","tests.functional.adapter","test_limit","TestFireboltShowLimit","","","test_limit[args1-3]",""
"passed","Mon Oct 27 01:41:21 GMT 2025","Mon Oct 27 01:41:22 GMT 2025","1158","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestInvalidInput","","","test_invalid_input",""
"skipped","Mon Oct 27 01:41:50 GMT 2025","Mon Oct 27 01:41:50 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestIntersect","","","test_build_assert_equal",""
"passed","Mon Oct 27 01:41:54 GMT 2025","Mon Oct 27 01:41:55 GMT 2025","610","tests.functional.adapter.utils","test_utils","TestReplace","","","test_build_assert_equal",""
