"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 01:41:29 GMT 2025","Mon Aug 04 01:41:30 GMT 2025","532","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksInConfigFirebolt","","","test_pre_and_post_model_hooks_model",""
"skipped","Mon Aug 04 01:40:40 GMT 2025","Mon Aug 04 01:40:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRuntimeDdlEnforcementFirebolt","","","test__constraints_ddl",""
"passed","Mon Aug 04 01:39:37 GMT 2025","Mon Aug 04 01:39:39 GMT 2025","1367","tests.functional.adapter","test_basic","TestEphemeralFirebolt","","","test_ephemeral",""
"skipped","Mon Aug 04 01:41:36 GMT 2025","Mon Aug 04 01:41:36 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__unary_unique_key_list","with one unique key, model will overwrite existing row"
"passed","Mon Aug 04 01:40:37 GMT 2025","Mon Aug 04 01:40:39 GMT 2025","2740","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Mon Aug 04 01:41:51 GMT 2025","Mon Aug 04 01:41:52 GMT 2025","1629","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__trinary_unique_key_list","with three unique keys, model will overwrite existing row"
"passed","Mon Aug 04 01:41:58 GMT 2025","Mon Aug 04 01:42:04 GMT 2025","6604","tests.functional.adapter.unit_testing","test_unit_testing","TestFireboltUnitTestingTypes","","","test_unit_test_data_type",""
"passed","Mon Aug 04 01:40:49 GMT 2025","Mon Aug 04 01:40:49 GMT 2025","738","tests.functional.adapter","test_materialized_views","TestMaterializedViews","","","test_singular_tests",""
"passed","Mon Aug 04 01:40:34 GMT 2025","Mon Aug 04 01:40:37 GMT 2025","2583","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"passed","Mon Aug 04 01:41:42 GMT 2025","Mon Aug 04 01:41:43 GMT 2025","965","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Mon Aug 04 01:40:24 GMT 2025","Mon Aug 04 01:40:26 GMT 2025","2730","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Mon Aug 04 01:41:08 GMT 2025","Mon Aug 04 01:41:09 GMT 2025","805","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsProjectLevelOff","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Aug 04 01:41:49 GMT 2025","Mon Aug 04 01:41:50 GMT 2025","1635","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__duplicated_unary_unique_key_list","with two of the same unique key, model will overwrite existing row"
"passed","Mon Aug 04 01:39:39 GMT 2025","Mon Aug 04 01:39:41 GMT 2025","2092","tests.functional.adapter","test_basic","TestIncrementalFirebolt","","","test_incremental",""
"skipped","Mon Aug 04 01:41:36 GMT 2025","Mon Aug 04 01:41:36 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Mon Aug 04 01:40:54 GMT 2025","Mon Aug 04 01:40:54 GMT 2025","343","tests.functional.adapter","test_query_comment","TestNullQueryCommentsFirebolt","","","test_matches_comment",""
"passed","Mon Aug 04 01:41:18 GMT 2025","Mon Aug 04 01:41:19 GMT 2025","319","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsExceptions","","","test_tests_run_unsuccessfully_and_raise_appropriate_exception",""
"passed","Mon Aug 04 01:42:36 GMT 2025","Mon Aug 04 01:42:37 GMT 2025","424","tests.functional.adapter.utils","test_utils","TestGetIntervalsBeteween","","","test_build_assert_equal",""
"skipped","Mon Aug 04 01:42:20 GMT 2025","Mon Aug 04 01:42:20 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestExcept","","","test_build_assert_equal",""
"passed","Mon Aug 04 01:42:14 GMT 2025","Mon Aug 04 01:42:15 GMT 2025","621","tests.functional.adapter.utils","test_utils","TestBoolOr","","","test_build_assert_equal",""
"passed","Mon Aug 04 01:39:33 GMT 2025","Mon Aug 04 01:39:34 GMT 2025","434","tests.functional.adapter","test_basic","TestSingularTestsFirebolt","","","test_singular_tests",""
"passed","Mon Aug 04 01:40:57 GMT 2025","Mon Aug 04 01:41:01 GMT 2025","3655","tests.functional.adapter","test_simple_copy","TestSimpleCopyBase","","","test_simple_copy",""
"passed","Mon Aug 04 01:42:16 GMT 2025","Mon Aug 04 01:42:17 GMT 2025","522","tests.functional.adapter.utils","test_utils","TestConcat","","","test_build_assert_equal",""
"passed","Mon Aug 04 01:40:44 GMT 2025","Mon Aug 04 01:40:45 GMT 2025","709","tests.functional.adapter","test_grants","TestGrantsFailWithException","","","test_view_table_grants",""
"skipped","Mon Aug 04 01:42:29 GMT 2025","Mon Aug 04 01:42:29 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestArrayAppend","","","test_expected_actual",""
"passed","Mon Aug 04 01:42:35 GMT 2025","Mon Aug 04 01:42:36 GMT 2025","431","tests.functional.adapter.utils","test_utils","TestGenerateSeries","","","test_build_assert_equal",""
"passed","Mon Aug 04 01:41:20 GMT 2025","Mon Aug 04 01:41:21 GMT 2025","529","tests.functional.adapter.hooks","test_model_hooks","TestPrePostModelHooksFirebolt","","","test_pre_and_post_run_hooks",""
"skipped","Mon Aug 04 01:41:36 GMT 2025","Mon Aug 04 01:41:36 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Mon Aug 04 01:41:04 GMT 2025","Mon Aug 04 01:41:06 GMT 2025","1981","tests.functional.adapter","test_store_test_failures","TestStoreTestFailuresAsInteractions","","","test_tests_run_successfully_and_are_stored_as_expected",""
"passed","Mon Aug 04 01:42:20 GMT 2025","Mon Aug 04 01:42:21 GMT 2025","520","tests.functional.adapter.utils","test_utils","TestHash","","","test_build_assert_equal",""
"passed","Mon Aug 04 01:39:28 GMT 2025","Mon Aug 04 01:39:32 GMT 2025","4178","tests.functional.adapter","test_basic","TestSimpleMaterializationsFirebolt","","","test_base",""
"passed","Mon Aug 04 01:41:43 GMT 2025","Mon Aug 04 01:41:45 GMT 2025","1379","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Mon Aug 04 01:41:36 GMT 2025","Mon Aug 04 01:41:36 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__trinary_unique_key_list_no_update","even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge"
"passed","Mon Aug 04 01:41:45 GMT 2025","Mon Aug 04 01:41:46 GMT 2025","1232","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__empty_str_unique_key","with empty string for unique key, seed and model should match"
"passed","Mon Aug 04 01:42:29 GMT 2025","Mon Aug 04 01:42:30 GMT 2025","600","tests.functional.adapter.utils","test_utils","TestArrayConstruct","","","test_expected_actual",""
"skipped","Mon Aug 04 01:41:36 GMT 2025","Mon Aug 04 01:41:36 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"skipped","Mon Aug 04 01:40:40 GMT 2025","Mon Aug 04 01:40:40 GMT 2025","0","tests.functional.adapter","test_constraints","TestIncrementalConstraintsRollbackFirebolt","","","test__constraints_enforcement_rollback",""
