"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 04 01:41:49 GMT 2025","Mon Aug 04 01:41:49 GMT 2025","0","tests.functional.adapter.incremental","test_incremental","TestIncrementalUniqueKeyFirebolt","","","test__bad_unique_key_list","expect compilation error from unique key not being a column"
"passed","Mon Aug 04 01:40:45 GMT 2025","Mon Aug 04 01:40:48 GMT 2025","2855","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_correct_column_data_types",""
"passed","Mon Aug 04 01:40:16 GMT 2025","Mon Aug 04 01:40:18 GMT 2025","2123","tests.functional.adapter","test_clone","TestCloneSameTargetAndState","","","test_clone_same_target_and_state",""
"passed","Mon Aug 04 01:40:28 GMT 2025","Mon Aug 04 01:40:31 GMT 2025","2597","tests.functional.adapter","test_constraints","TestTableConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Mon Aug 04 01:40:48 GMT 2025","Mon Aug 04 01:40:48 GMT 2025","0","tests.functional.adapter","test_constraints","TestModelConstraintsRuntimeEnforcementFirebolt","","","test__model_constraints_ddl",""
"passed","Mon Aug 04 01:42:51 GMT 2025","Mon Aug 04 01:42:51 GMT 2025","55","tests.functional.adapter.utils","test_utils","TestFireboltValidateSqlMethod","","","test_validate_sql_success","Executes validate_sql on valid SQL. No news is good news."
"passed","Mon Aug 04 01:40:42 GMT 2025","Mon Aug 04 01:40:45 GMT 2025","2855","tests.functional.adapter","test_constraints","TestIncrementalConstraintsColumnsEqualFirebolt","","","test__constraints_wrong_column_data_types",""
"skipped","Mon Aug 04 01:40:08 GMT 2025","Mon Aug 04 01:40:08 GMT 2025","0","tests.functional.adapter","test_basic","TestIncrementalNotSchemaChange","","","test_incremental_not_schema_change",""
"passed","Mon Aug 04 01:41:56 GMT 2025","Mon Aug 04 01:41:57 GMT 2025","1322","tests.functional.adapter.incremental","test_incremental","TestUniqueKeyDeleteInsertFirebolt","","","test__no_unique_keys","with no unique keys, seed and model should match"
"passed","Mon Aug 04 01:40:20 GMT 2025","Mon Aug 04 01:40:23 GMT 2025","3217","tests.functional.adapter","test_concurrency","TestConcurenncy","","","test_concurrency",""
"passed","Mon Aug 04 01:42:45 GMT 2025","Mon Aug 04 01:42:45 GMT 2025","0","tests.functional.adapter.utils","test_utils","TestCurrentTimestamp","","","test_current_timestamp_matches_utc",""
"passed","Mon Aug 04 01:40:51 GMT 2025","Mon Aug 04 01:40:52 GMT 2025","1675","tests.functional.adapter","test_ephemeral","TestEphemeralMultiFirebolt","","","test_ephemeral_multi",""
