"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jan 23 01:40:47 UTC 2026","passed","Fri Jan 23 01:40:48 UTC 2026","TestPrePostModelHooksOnSnapshotsFirebolt","test_model_hooks","",""
"with no unique keys, seed and model should match","872","test__no_unique_keys","tests.functional.adapter.incremental","Fri Jan 23 01:41:03 UTC 2026","broken","Fri Jan 23 01:41:03 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test_snapshot_grants","tests.functional.adapter","Fri Jan 23 01:40:01 UTC 2026","skipped","Fri Jan 23 01:40:01 UTC 2026","TestSnapshotGrantsFirebolt","test_grants","",""
"","856","test_hooks_on_seeds","tests.functional.adapter.hooks","Fri Jan 23 01:40:46 UTC 2026","passed","Fri Jan 23 01:40:47 UTC 2026","TestPrePostModelHooksOnSeedsPlusPrefixedWhitespaceFirebolt","test_model_hooks","",""
"expect compilation error from unique key not being a column","1013","test__bad_unique_key_list","tests.functional.adapter.incremental","Fri Jan 23 01:41:01 UTC 2026","passed","Fri Jan 23 01:41:02 UTC 2026","TestUniqueKeyDeleteInsertFirebolt","test_incremental","",""
"","0","test__constraints_ddl","tests.functional.adapter","Fri Jan 23 01:39:56 UTC 2026","skipped","Fri Jan 23 01:39:56 UTC 2026","TestConstraintQuotedColumnFirebolt","test_constraints","",""
"","0","test_pre_post_model_hooks_refed","tests.functional.adapter.hooks","Fri Jan 23 01:40:42 UTC 2026","broken","Fri Jan 23 01:40:42 UTC 2026","TestHookRefsFirebolt","test_model_hooks","",""
"","0","test_pre_and_post_run_hooks","tests.functional.adapter.hooks","Fri Jan 23 01:40:41 UTC 2026","broken","Fri Jan 23 01:40:41 UTC 2026","TestPrePostModelHooksUnderscoresFirebolt","test_model_hooks","",""
"","300","test_sql_header","tests.functional.adapter","Fri Jan 23 01:40:04 UTC 2026","passed","Fri Jan 23 01:40:04 UTC 2026","TestFireboltShowSqlHeader","test_limit","",""
"","651","test_build_assert_equal","tests.functional.adapter.utils","Fri Jan 23 01:41:51 UTC 2026","passed","Fri Jan 23 01:41:52 UTC 2026","TestBoolOr","test_utils","",""
"","536","test__constraints_wrong_column_order","tests.functional.adapter","Fri Jan 23 01:39:36 UTC 2026","passed","Fri Jan 23 01:39:36 UTC 2026","TestTableConstraintsColumnsEqualFirebolt","test_constraints","",""
"","1016","test_hooks_on_snapshots","tests.functional.adapter.hooks","Fri Jan 23 01:40:51 UTC 2026","passed","Fri Jan 23 01:40:52 UTC 2026","TestPrePostSnapshotHooksInConfigKwargsFirebolt","test_model_hooks","",""
"even with three unique keys, adding distinct rows to seed does not
        cause seed and model to diverge","711","test__trinary_unique_key_list_no_update","tests.functional.adapter.incremental","Fri Jan 23 01:41:26 UTC 2026","skipped","Fri Jan 23 01:41:27 UTC 2026","TestUniqueKeyMergeFirebolt","test_incremental","",""
"seed should match model after two incremental runs","786","test__incremental_predicates","tests.functional.adapter.incremental","Fri Jan 23 01:40:53 UTC 2026","broken","Fri Jan 23 01:40:54 UTC 2026","TestIncrementalPredicatesDeleteInsertFirebolt","test_incremental","",""
